label:{param},S-waiting-on-author,S-waiting-on-review,S-waiting-on-team,S-waiting-on-crater,S-waiting-on-bikeshed,S-blocked,S-waiting-on-bors
2018-05-23,33,52,8,3,1,9,14
2018-05-22,34,58,8,2,1,8,22
2018-05-21,40,58,8,2,1,8,13
2018-05-20,39,60,10,2,1,7,7
2018-05-19,41,54,10,1,1,8,18
2018-05-18,43,50,11,2,1,7,15
2018-05-17,49,49,10,2,1,7,13
2018-05-16,37,51,11,3,1,10,34
2018-05-15,35,54,10,2,1,13,19
2018-05-14,40,58,9,1,1,11,25
2018-05-13,45,61,10,2,1,10,10
2018-05-12,46,54,10,2,1,11,23
2018-05-11,43,53,10,2,1,10,23
2018-05-10,48,47,11,2,1,10,27
2018-05-09,45,51,11,1,1,10,18
2018-05-08,45,49,9,1,1,10,19
2018-05-07,48,44,9,1,1,9,13
2018-05-06,40,67,4,1,1,8,7
2018-05-05,38,63,4,1,0,8,9
2018-05-04,36,64,4,1,0,8,11
2018-05-03,37,64,4,1,0,9,16
2018-05-02,33,60,7,1,0,9,10
2018-05-01,35,58,6,1,0,9,9
2018-04-30,38,56,5,1,0,8,14
2018-04-29,38,56,5,1,0,7,5
2018-04-28,38,54,5,1,0,7,13
2018-04-27,43,54,5,1,0,8,14
2018-04-26,44,50,5,1,0,8,17
2018-04-25,42,58,5,1,0,7,12
2018-04-24,40,63,5,3,0,7,4
2018-04-23,39,71,4,4,0,8,11
2018-04-22,44,75,5,5,0,7,2
2018-04-21,44,75,5,5,0,9,4
2018-04-20,39,75,5,4,0,9,12
2018-04-19,38,63,6,4,0,10,9
2018-04-18,39,65,6,5,0,12,6
2018-04-17,36,72,6,5,0,10,13
2018-04-16,36,71,7,6,0,8,12
2018-04-15,38,73,9,6,0,7,8
2018-04-14,39,70,9,6,0,6,12
2018-04-13,41,67,10,6,0,6,23
2018-04-12,35,77,9,6,0,7,15
2018-04-11,33,79,9,6,0,6,26
2018-04-10,33,76,8,6,0,6,14
2018-04-09,37,71,8,5,0,9,0
2018-04-08,37,74,8,6,0,8,4
2018-04-07,32,69,8,8,0,8,9
2018-04-06,29,73,8,8,0,8,17
2018-04-05,33,68,8,8,0,8,10
2018-04-04,33,68,8,7,0,7,35
2018-04-03,35,71,7,6,0,7,24
2018-04-02,32,68,7,5,0,5,6
2018-04-01,33,68,7,6,0,6,4
2018-03-31,31,71,7,6,0,6,7
2018-03-30,29,62,7,6,0,7,12
2018-03-29,29,62,7,6,0,7,13
2018-03-28,30,66,7,5,0,7,21
2018-03-27,30,68,7,5,0,7,15
2018-03-26,35,59,7,5,0,7,14
2018-03-25,38,56,7,6,0,8,9
2018-03-24,42,50,7,6,0,8,26
2018-03-23,38,48,7,5,0,8,36
2018-03-22,34,53,6,5,0,6,51
2018-03-21,35,59,5,4,0,4,36
2018-03-20,33,62,4,3,0,4,28
2018-03-19,38,64,4,5,0,8,17
2018-03-18,35,66,4,6,0,8,9
2018-03-17,39,55,4,6,0,10,9
2018-03-16,34,48,4,6,0,10,18
2018-03-15,34,46,4,5,0,9,27
2018-03-14,36,50,3,7,0,8,27
2018-03-13,34,51,1,7,0,8,19
2018-03-12,39,51,1,7,0,8,17
2018-03-11,43,58,3,6,0,6,5
2018-03-10,39,54,3,6,0,6,12
2018-03-09,41,46,3,7,0,5,10
2018-03-08,41,43,3,8,0,5,14
2018-03-07,36,46,2,8,0,5,26
2018-03-06,38,41,2,7,0,5,30
2018-03-05,39,47,3,4,0,6,16
2018-03-04,41,48,4,4,0,6,12
2018-03-03,41,43,4,4,0,6,22
2018-03-02,45,44,5,5,0,5,23
2018-03-01,44,44,5,4,0,6,25
2018-02-28,46,42,5,4,0,6,19
2018-02-27,47,40,5,4,0,5,30
2018-02-26,43,50,4,4,0,4,15
2018-02-25,39,54,4,4,0,4,32
2018-02-24,38,58,5,4,0,4,46
2018-02-23,41,49,5,3,0,4,46
2018-02-22,41,40,5,3,0,4,44
2018-02-21,36,46,5,3,0,4,42
2018-02-20,31,50,7,3,0,4,29
2018-02-19,34,39,7,2,0,4,22
2018-02-18,33,32,7,2,0,4,27
2018-02-17,34,31,7,2,0,4,29
2018-02-16,34,26,9,2,0,3,26
2018-02-15,31,25,10,2,0,4,44
2018-02-14,33,21,10,3,0,4,38
2018-02-13,33,21,10,3,0,4,37
2018-02-12,28,34,11,3,0,4,18
2018-02-09,33,33,10,3,0,3,25
2018-02-08,33,30,10,3,0,3,15
2018-02-07,33,31,11,3,0,3,6
2018-02-05,29,50,11,3,0,2,7
2018-02-02,34,49,7,3,0,2,24
2018-01-31,36,49,9,3,0,4,19
2018-01-26,39,44,8,2,0,4,29
2018-01-22,38,40,11,2,0,2,24
2018-01-20,35,42,15,2,0,1,29
2018-01-17,26,50,14,2,0,4,35
2018-01-12,32,42,16,2,0,6,13
2018-01-09,31,42,24,1,0,5,10
2018-01-05,29,49,22,1,0,2,13
2017-12-12,29,31,15,0,0,10,4
2017-12-09,25,32,10,0,0,9,0
2017-12-01,29,37,4,2,0,3,22
2017-11-27,28,48,3,2,0,2,7
2017-11-24,28,35,4,3,0,0,13
2017-11-18,31,40,6,3,0,0,6
2017-11-13,29,35,2,3,0,0,13
2017-11-10,30,49,1,3,0,0,16
2017-11-06,34,58,2,2,0,0,4
2017-11-03,34,50,4,2,0,0,9
2017-10-30,37,41,9,4,0,0,1
2017-10-23,32,33,11,4,0,0,2
2017-10-20,32,24,11,4,0,0,9
2017-10-16,42,24,8,1,0,0,5
2017-10-15,39,26,7,1,0,0,8
2017-10-11,35,30,3,2,0,0,15
2017-10-09,36,42,3,2,0,0,11
2017-10-06,34,30,4,2,0,0,15
2017-10-02,29,38,3,0,0,0,3
2017-09-29,33,31,2,0,0,0,16
2017-09-28,28,26,2,0,0,0,22
2017-09-27,32,22,1,0,0,0,23
2017-09-26,33,19,3,0,0,0,21
2017-09-25,33,27,2,0,0,0,9
2017-09-22,39,19,3,0,0,0,17
2017-09-21,38,20,2,0,0,0,9
2017-09-20,40,14,2,0,0,0,11
2017-09-19,37,15,2,0,0,0,16
2017-09-18,35,29,0,1,0,0,11
2017-09-15,40,29,1,1,0,0,22
2017-09-14,37,32,2,1,0,0,31
2017-09-13,35,29,4,1,0,0,23
2017-09-11,31,30,6,2,0,0,12
2017-09-05,40,18,4,1,0,0,26
2017-09-01,37,16,3,2,0,0,5
2017-08-29,32,21,4,0,0,0,21
2017-08-28,35,27,3,0,0,0,4
2017-08-25,45,16,3,0,0,0,7
2017-08-24,42,15,3,0,0,0,8
2017-08-15,27,26,5,3,0,0,1
2017-08-14,23,30,4,2,0,0,4
2017-08-11,26,25,5,2,0,0,4
2017-08-10,25,29,5,2,0,0,16
2017-08-09,28,27,5,2,0,0,14
2017-08-08,26,30,6,2,0,0,4
2017-08-04,21,25,6,2,0,0,3
2017-08-02,20,26,6,1,0,0,3
2017-07-31,21,23,8,1,0,0,1
2017-07-28,19,24,8,0,0,0,3
2017-07-27,19,27,8,0,0,0,4
2017-07-24,19,40,7,0,0,0,11
2017-07-21,22,34,6,0,0,0,11
2017-07-20,23,28,6,0,0,0,12
2017-07-19,26,22,6,0,0,0,9
2017-07-18,25,22,6,0,0,0,21
2017-07-17,24,32,5,0,0,0,2
2017-07-16,25,29,8,0,0,0,1
2017-07-14,29,24,8,0,0,0,8
2017-07-13,33,19,8,0,0,0,9
2017-07-12,33,21,6,0,0,0,6
2017-07-11,30,25,7,2,0,0,5
2017-07-10,24,35,6,3,0,0,0
2017-07-07,27,34,8,3,0,0,4
2017-07-05,28,31,8,2,0,0,2
2017-07-01,29,33,6,2,0,0,0
2017-06-30,29,29,6,2,0,0,9
2017-06-28,34,29,5,3,0,0,9
2017-06-27,34,32,5,3,0,0,11
2017-06-24,31,35,5,2,0,0,6
2017-06-24,32,29,6,1,0,0,3
2017-06-23,32,26,6,0,0,0,3
2017-06-22,31,25,5,1,0,0,8
2017-06-20,31,15,7,0,0,0,15
2017-06-19,35,22,6,0,0,0,0
2017-06-17,35,18,6,0,0,0,3
2017-06-16,36,22,4,0,0,0,3
2017-06-15,43,21,4,0,0,0,2
2017-06-14,44,18,4,1,0,0,4
2017-06-13,37,17,4,1,0,0,10
2017-06-12,27,28,3,2,0,0,0
2017-06-11,23,30,5,3,0,0,1
2017-06-09,25,20,5,3,0,0,6
2017-06-08,24,22,5,2,0,0,5
2017-06-07,26,20,5,2,0,0,10
2017-06-06,28,16,7,2,0,0,8
2017-06-05,32,16,6,1,0,0,3
2017-06-03,31,11,6,0,0,0,5
2017-06-02,34,18,3,0,0,0,16
2017-06-01,32,13,3,0,0,0,7
2017-05-30,37,16,3,0,0,0,6
2017-05-29,38,15,3,0,0,0,3
2017-05-27,34,12,4,0,0,0,14
2017-05-26,24,20,4,0,0,0,13
2017-05-25,24,21,6,0,0,0,14
2017-05-24,23,26,8,0,0,0,19
2017-05-23,23,24,8,0,0,0,14
2017-05-22,26,34,8,0,0,0,2
2017-05-20,24,30,8,0,0,0,6
2017-05-19,34,31,8,0,0,0,9
2017-05-18,31,35,8,0,0,0,4
2017-05-17,34,30,8,0,0,0,3
2017-05-16,31,26,9,0,0,0,14
2017-05-15,37,24,7,0,0,0,5
2017-05-14,40,19,7,0,0,0,2
2017-05-12,31,17,9,0,0,0,9
2017-05-11,31,16,9,0,0,0,1
2017-05-10,28,13,9,0,0,0,0
2017-05-09,30,17,13,0,0,0,1
2017-05-08,25,17,12,0,0,0,0
2017-05-06,21,32,12,0,0,0,1
2017-05-05,22,26,11,0,0,0,0
2017-05-04,26,21,11,0,0,0,0
2017-05-03,25,18,11,0,0,0,0
2017-05-02,28,26,13,0,0,0,6
2017-05-01,28,13,12,0,0,0,0
2017-04-28,36,13,13,0,0,0,3
2017-04-27,37,13,13,0,0,0,4
2017-04-26,30,12,12,0,0,0,3
2017-04-25,30,12,12,0,0,0,12
2017-04-24,38,18,9,0,0,0,0
2017-04-22,37,19,9,0,0,0,2
2017-04-21,37,11,8,0,0,0,4
2017-04-20,43,12,9,0,0,0,2
2017-04-19,35,16,7,0,0,0,1
2017-04-18,35,21,9,0,0,0,0
2017-04-17,40,22,5,0,0,0,2
2017-04-15,41,14,3,0,0,0,2
2017-04-14,44,15,3,0,0,0,4
