label:%s,S-waiting-on-author,S-waiting-on-review,S-waiting-on-team,S-waiting-on-crater,S-blocked,S-waiting-on-bors
2017-10-02,29,38,3,0,0,3
2017-09-29,33,31,2,0,0,16
2017-09-28,28,26,2,0,0,22
2017-09-27,32,22,1,0,0,23
2017-09-26,33,19,3,0,0,21
2017-09-25,33,27,2,0,0,9
2017-09-22,39,19,3,0,0,17
2017-09-21,38,20,2,0,0,9
2017-09-20,40,14,2,0,0,11
2017-09-19,37,15,2,0,0,16
2017-09-18,35,29,0,1,0,11
2017-09-15,40,29,1,1,0,22
2017-09-14,37,32,2,1,0,31
2017-09-13,35,29,4,1,0,23
2017-09-11,31,30,6,2,0,12
2017-09-05,40,18,4,1,0,26
2017-09-01,37,16,3,2,0,5
2017-08-29,32,21,4,0,0,21
2017-08-28,35,27,3,0,0,4
2017-08-25,45,16,3,0,0,7
2017-08-24,42,15,3,0,0,8
2017-08-15,27,26,5,3,0,1
2017-08-14,23,30,4,2,0,4
2017-08-11,26,25,5,2,0,4
2017-08-10,25,29,5,2,0,16
2017-08-09,28,27,5,2,0,14
2017-08-08,26,30,6,2,0,4
2017-08-04,21,25,6,2,0,3
2017-08-02,20,26,6,1,0,3
2017-07-31,21,23,8,1,0,1
2017-07-28,19,24,8,0,0,3
2017-07-27,19,27,8,0,0,4
2017-07-24,19,40,7,0,0,11
2017-07-21,22,34,6,0,0,11
2017-07-20,23,28,6,0,0,12
2017-07-19,26,22,6,0,0,9
2017-07-18,25,22,6,0,0,21
2017-07-17,24,32,5,0,0,2
2017-07-16,25,29,8,0,0,1
2017-07-14,29,24,8,0,0,8
2017-07-13,33,19,8,0,0,9
2017-07-12,33,21,6,0,0,6
2017-07-11,30,25,7,2,0,5
2017-07-10,24,35,6,3,0,0
2017-07-07,27,34,8,3,0,4
2017-07-05,28,31,8,2,0,2
2017-07-01,29,33,6,2,0,0
2017-06-30,29,29,6,2,0,9
2017-06-28,34,29,5,3,0,9
2017-06-27,34,32,5,3,0,11
2017-06-24,31,35,5,2,0,6
2017-06-24,32,29,6,1,0,3
2017-06-23,32,26,6,0,0,3
2017-06-22,31,25,5,1,0,8
2017-06-20,31,15,7,0,0,15
2017-06-19,35,22,6,0,0,0
2017-06-17,35,18,6,0,0,3
2017-06-16,36,22,4,0,0,3
2017-06-15,43,21,4,0,0,2
2017-06-14,44,18,4,1,0,4
2017-06-13,37,17,4,1,0,10
2017-06-12,27,28,3,2,0,0
2017-06-11,23,30,5,3,0,1
2017-06-09,25,20,5,3,0,6
2017-06-08,24,22,5,2,0,5
2017-06-07,26,20,5,2,0,10
2017-06-06,28,16,7,2,0,8
2017-06-05,32,16,6,1,0,3
2017-06-03,31,11,6,0,0,5
2017-06-02,34,18,3,0,0,16
2017-06-01,32,13,3,0,0,7
2017-05-30,37,16,3,0,0,6
2017-05-29,38,15,3,0,0,3
2017-05-27,34,12,4,0,0,14
2017-05-26,24,20,4,0,0,13
2017-05-25,24,21,6,0,0,14
2017-05-24,23,26,8,0,0,19
2017-05-23,23,24,8,0,0,14
2017-05-22,26,34,8,0,0,2
2017-05-20,24,30,8,0,0,6
2017-05-19,34,31,8,0,0,9
2017-05-18,31,35,8,0,0,4
2017-05-17,34,30,8,0,0,3
2017-05-16,31,26,9,0,0,14
2017-05-15,37,24,7,0,0,5
2017-05-14,40,19,7,0,0,2
2017-05-12,31,17,9,0,0,9
2017-05-11,31,16,9,0,0,1
2017-05-10,28,13,9,0,0,0
2017-05-09,30,17,13,0,0,1
2017-05-08,25,17,12,0,0,0
2017-05-06,21,32,12,0,0,1
2017-05-05,22,26,11,0,0,0
2017-05-04,26,21,11,0,0,0
2017-05-03,25,18,11,0,0,0
2017-05-02,28,26,13,0,0,6
2017-05-01,28,13,12,0,0,0
2017-04-28,36,13,13,0,0,3
2017-04-27,37,13,13,0,0,4
2017-04-26,30,12,12,0,0,3
2017-04-25,30,12,12,0,0,12
2017-04-24,38,18,9,0,0,0
2017-04-22,37,19,9,0,0,2
2017-04-21,37,11,8,0,0,4
2017-04-20,43,12,9,0,0,2
2017-04-19,35,16,7,0,0,1
2017-04-18,35,21,9,0,0,0
2017-04-17,40,22,5,0,0,2
2017-04-15,41,14,3,0,0,2
2017-04-14,44,15,3,0,0,4
