is:open label:{{param}},S-waiting-on-author,S-waiting-on-review,S-waiting-on-team,S-blocked,S-waiting-on-bors
2022-10-09,4,30,0,2,0
2022-10-08,4,28,0,2,0
2022-10-07,4,30,0,2,0
2022-10-06,4,30,0,2,0
2022-10-05,4,32,0,2,0
2022-10-04,4,31,0,2,0
2022-10-03,4,29,0,2,0
2022-10-02,4,36,0,2,0
2022-10-01,4,32,0,2,0
2022-09-30,4,33,0,2,0
2022-09-29,4,33,0,2,0
2022-09-28,3,33,0,2,0
2022-09-27,3,37,0,2,0
2022-09-26,3,37,0,2,0
2022-09-25,3,37,0,2,0
2022-09-24,3,36,0,2,0
2022-09-23,3,38,0,2,0
2022-09-22,3,39,0,2,0
2022-09-21,3,35,0,2,0
2022-09-20,3,34,0,2,0
2022-09-19,3,33,0,2,0
2022-09-18,3,32,0,2,0
2022-09-17,3,31,0,2,0
2022-09-16,4,28,0,2,0
2022-09-15,4,27,0,2,0
2022-09-14,5,26,0,3,0
2022-09-13,6,27,0,3,0
2022-09-12,7,29,0,3,0
2022-09-11,5,28,0,3,0
2022-09-10,5,25,0,3,0
2022-09-09,5,24,0,3,0
2022-09-08,4,24,0,3,0
2022-09-07,4,23,0,3,0
2022-09-06,4,24,0,3,0
2022-09-05,5,23,0,3,0
2022-09-04,6,22,0,3,0
2022-09-03,5,21,0,3,0
2022-09-02,6,21,0,3,0
2022-09-01,6,21,0,3,0
2022-08-31,6,21,0,3,0
2022-08-30,6,21,0,3,0
2022-08-29,6,23,0,3,0
2022-08-28,7,22,0,3,0
2022-08-27,8,21,0,3,0
2022-08-26,8,21,0,3,0
2022-08-25,6,22,0,3,0
2022-08-24,6,21,0,3,0
2022-08-23,6,19,0,3,0
2022-08-22,5,21,0,3,0
2022-08-21,4,25,0,3,0
2022-08-20,5,25,0,4,0
2022-08-19,6,33,0,3,0
2022-08-18,6,33,0,3,0
2022-08-17,6,36,0,3,0
2022-08-16,6,37,0,3,0
2022-08-15,6,38,0,3,0
2022-08-14,4,42,0,3,0
2022-08-13,4,41,0,3,0
2022-08-12,4,40,0,3,0
2022-08-11,5,38,0,3,0
2022-08-10,5,37,0,3,0
2022-08-09,5,37,0,3,0
2022-08-08,5,40,0,3,0
2022-08-07,5,39,0,3,0
2022-08-06,5,38,0,3,0
2022-08-05,5,39,0,3,0
2022-08-04,4,40,0,3,0
2022-08-03,4,39,0,3,0
2022-08-02,5,39,0,3,0
2022-08-01,5,40,0,3,0
2022-07-31,5,38,0,3,0
2022-07-30,5,36,0,3,0
2022-07-29,5,36,0,3,0
2022-07-28,4,36,0,3,0
2022-07-27,5,35,0,3,0
2022-07-26,5,34,0,3,0
2022-07-25,4,38,0,3,0
2022-07-24,4,37,0,2,0
2022-07-23,4,38,0,2,0
2022-07-22,3,37,0,2,0
2022-07-21,3,39,0,2,0
2022-07-20,3,37,0,2,0
2022-07-19,3,37,0,2,0
2022-07-18,3,40,0,2,0
2022-07-17,3,41,0,2,0
2022-07-16,3,41,0,2,0
2022-07-15,2,43,0,3,0
2022-07-14,2,44,0,2,0
2022-07-13,2,43,0,2,0
2022-07-12,2,43,0,2,0
2022-07-11,2,43,0,2,0
2022-07-10,2,41,0,2,0
2022-07-09,2,41,0,2,0
2022-07-08,2,40,0,2,0
2022-07-07,2,40,0,2,0
2022-07-06,2,42,0,2,0
2022-07-05,1,43,0,2,0
2022-07-04,1,42,0,2,0
2022-07-03,1,41,0,2,0
2022-07-02,1,35,0,2,0
2022-07-01,1,35,0,2,0
2022-06-30,1,35,0,3,0
2022-06-29,2,36,0,3,0
2022-06-28,3,41,0,2,0
2022-06-27,4,44,0,2,0
2022-06-26,4,45,0,2,0
2022-06-25,4,44,0,2,0
2022-06-24,4,46,0,2,0
2022-06-23,4,43,0,2,0
2022-06-22,4,46,0,2,0
2022-06-21,5,43,0,2,0
2022-06-20,4,45,0,2,0
2022-06-19,4,43,0,2,0
2022-06-18,4,39,0,3,0
2022-06-17,4,41,0,3,0
2022-06-16,4,40,0,3,0
2022-06-15,4,41,0,3,0
2022-06-14,6,43,0,3,0
2022-06-13,4,42,0,3,0
2022-06-12,4,42,0,3,0
2022-06-11,4,42,0,3,0
2022-06-10,3,39,0,3,0
2022-06-09,2,41,0,3,0
2022-06-08,2,42,0,3,0
2022-06-07,2,41,0,2,0
2022-06-06,2,42,0,2,0
2022-06-05,2,39,0,2,0
2022-06-04,2,36,0,2,0
2022-06-03,2,35,0,2,0
2022-06-02,2,38,0,2,0
2022-06-01,3,38,0,2,0
2022-05-31,3,44,0,2,0
2022-05-30,3,44,0,2,0
2022-05-29,3,42,0,2,0
2022-05-28,3,42,0,2,0
2022-05-27,3,42,0,2,0
2022-05-26,3,40,0,2,0
2022-05-25,3,39,0,2,0
2022-05-24,3,41,0,2,0
2022-05-23,3,40,0,2,0
2022-05-22,3,37,0,2,0
2022-05-21,3,37,0,2,0
2022-05-20,3,34,0,2,0
2022-05-19,3,32,0,2,0
2022-05-18,3,34,0,2,0
2022-05-17,4,33,0,2,0
2022-05-16,4,35,0,2,0
2022-05-15,5,36,0,2,0
2022-05-14,4,35,0,2,0
2022-05-13,4,36,0,2,0
2022-05-12,4,36,0,2,0
2022-05-11,4,37,0,2,0
2022-05-10,4,37,0,2,0
2022-05-09,4,35,0,2,0
2022-05-08,4,35,0,2,0
2022-05-07,4,34,0,2,0
2022-05-06,3,36,0,2,0
2022-05-05,2,38,0,2,0
2022-05-04,2,39,0,2,0
2022-05-03,2,39,0,2,0
2022-05-02,2,37,0,2,0
2022-05-01,2,37,0,2,0
2022-04-30,2,37,0,2,0
2022-04-29,2,35,0,2,0
2022-04-28,3,35,0,2,0
2022-04-27,3,37,0,2,0
2022-04-26,3,38,0,2,0
2022-04-25,3,38,0,2,0
2022-04-24,3,38,0,2,0
2022-04-23,3,36,0,2,0
2022-04-22,3,34,0,2,0
2022-04-21,4,34,0,2,0
2022-04-20,4,34,0,2,0
2022-04-19,4,34,0,2,0
2022-04-18,4,34,0,2,0
2022-04-17,4,35,0,2,0
2022-04-16,4,37,0,2,0
2022-04-15,4,31,0,2,0
2022-04-14,4,32,0,2,0
2022-04-13,4,36,0,2,0
2022-04-12,4,38,0,2,0
2022-04-11,4,41,0,2,0
2022-04-10,4,37,0,2,0
2022-04-09,4,35,0,2,0
2022-04-08,4,33,0,2,0
2022-04-07,4,33,0,3,0
2022-04-06,5,34,0,3,0
2022-04-05,7,35,0,2,0
2022-04-04,6,34,0,2,0
2022-04-03,6,34,0,2,0
2022-04-02,6,32,0,2,0
2022-04-01,6,30,0,2,0
2022-03-31,5,31,0,2,0
2022-03-30,4,36,0,2,0
2022-03-29,4,32,0,2,0
2022-03-28,4,32,0,2,0
2022-03-27,4,30,0,2,0
2022-03-26,4,28,0,2,0
2022-03-25,4,26,0,2,0
2022-03-24,5,26,0,2,0
2022-03-23,5,26,0,2,0
2022-03-22,4,25,0,2,0
2022-03-21,4,27,0,2,0
2022-03-20,4,27,0,2,0
2022-03-19,4,27,0,2,0
2022-03-18,4,28,0,2,0
2022-03-17,5,27,0,1,0
2022-03-16,5,28,0,1,0
2022-03-15,5,26,0,1,0
2022-03-14,5,26,0,1,0
2022-03-13,5,28,0,1,0
2022-03-12,5,28,0,1,0
2022-03-11,5,25,0,1,0
2022-03-10,6,24,0,1,0
2022-03-09,6,24,0,1,0
2022-03-08,7,23,0,1,0
2022-03-07,7,23,0,1,0
2022-03-06,7,23,0,1,0
2022-03-05,7,23,0,1,0
2022-03-04,7,24,0,1,0
2022-03-03,8,25,0,1,0
2022-03-02,8,30,0,1,0
2022-03-01,10,25,0,2,0
2022-02-28,10,24,0,2,0
2022-02-27,11,25,0,2,0
2022-02-26,9,29,0,2,0
2022-02-25,9,30,0,2,0
2022-02-24,9,30,0,2,0
2022-02-23,9,29,0,2,0
2022-02-22,9,29,0,2,0
2022-02-21,10,27,0,2,0
2022-02-20,10,26,0,2,0
2022-02-19,10,25,0,2,0
2022-02-18,9,29,0,2,0
2022-02-17,9,29,0,2,0
2022-02-16,10,29,0,2,0
2022-02-15,10,27,0,2,0
2022-02-14,10,25,0,2,0
2022-02-13,10,23,0,2,0
2022-02-12,10,21,0,2,0
2022-02-11,10,20,0,2,0
2022-02-10,10,20,0,2,0
2022-02-09,10,22,0,2,0
2022-02-08,10,20,0,2,0
2022-02-07,9,22,0,2,0
2022-02-06,9,21,0,2,0
2022-02-05,10,21,0,2,0
2022-02-04,10,21,0,2,0
2022-02-03,10,21,0,2,0
2022-02-02,10,22,0,2,0
2022-02-01,10,22,0,2,0
2022-01-31,10,20,0,2,0
2022-01-30,10,19,0,2,0
2022-01-29,10,19,0,2,0
2022-01-28,7,24,0,2,0
2022-01-27,7,20,0,2,0
2022-01-26,7,20,0,2,0
2022-01-25,7,21,0,2,0
2022-01-24,7,20,0,2,0
2022-01-23,7,22,0,2,0
2022-01-22,7,23,0,2,0
2022-01-21,8,22,0,2,0
2022-01-20,7,21,0,2,0
2022-01-19,7,21,0,2,0
2022-01-18,7,22,0,2,0
2022-01-17,7,23,0,2,0
2022-01-16,7,23,0,1,0
2022-01-15,6,21,0,1,0
2022-01-14,7,19,0,1,0
2022-01-13,7,17,0,1,0
2022-01-12,6,28,0,1,0
2022-01-11,6,32,0,1,0
2022-01-10,6,29,0,1,0
2022-01-09,6,29,0,1,0
2022-01-08,6,28,0,1,0
2022-01-07,5,30,0,1,0
2022-01-06,5,27,0,1,0
2022-01-05,6,27,0,1,0
2022-01-04,5,26,0,1,0
2022-01-03,5,22,0,1,0
2022-01-02,5,23,0,1,0
2022-01-01,5,21,0,1,0
2021-12-31,5,20,0,1,0
2021-12-30,5,19,0,1,0
2021-12-29,5,17,0,1,0
2021-12-28,6,20,0,1,0
2021-12-27,5,18,0,1,0
2021-12-26,5,17,0,1,0
2021-12-25,5,17,0,1,0
2021-12-24,5,16,0,1,0
2021-12-23,5,16,0,1,0
2021-12-22,5,16,0,1,0
2021-12-21,5,16,0,1,0
2021-12-20,5,17,0,1,0
2021-12-19,5,16,0,1,0
2021-12-18,4,17,0,1,0
2021-12-17,4,15,0,1,0
2021-12-16,4,15,0,1,0
2021-12-15,4,14,0,1,0
2021-12-14,4,14,0,1,0
2021-12-13,4,14,0,1,0
2021-12-12,5,14,0,1,0
2021-12-11,5,13,0,1,0
2021-12-10,5,13,0,1,0
2021-12-09,5,13,0,1,0
2021-12-08,5,13,0,1,0
2021-12-07,6,15,0,1,0
2021-12-06,6,16,0,1,0
2021-12-05,5,17,0,1,0
2021-12-04,5,17,0,1,0
2021-12-03,4,18,0,1,0
2021-12-02,5,14,0,1,0
2021-12-01,5,14,0,1,0
2021-11-30,5,15,0,1,0
2021-11-29,5,15,0,1,0
2021-11-28,5,15,0,1,0
2021-11-27,4,16,0,1,0
2021-11-26,4,16,0,1,0
2021-11-25,5,14,0,0,0
2021-11-24,5,14,0,0,0
2021-11-23,5,16,0,0,0
2021-11-22,6,17,0,0,0
2021-11-21,6,19,0,0,0
2021-11-20,6,15,0,0,0
2021-11-19,5,16,0,0,0
2021-11-18,5,15,0,0,0
2021-11-17,6,14,0,0,0
2021-11-16,7,12,0,0,0
2021-11-15,7,13,0,0,0
2021-11-14,6,13,0,0,0
2021-11-13,6,11,0,0,0
2021-11-12,6,10,0,0,0
2021-11-11,8,11,0,0,0
2021-11-10,7,11,0,0,0
2021-11-09,9,11,0,0,0
2021-11-08,9,11,0,0,0
2021-10-25,0,0,0,0,0
