is:open created:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2025-05-06,0,1,1,2,2,13
2025-05-05,1,1,3,3,2,17
2025-05-04,2,0,2,4,2,17
2025-05-03,0,1,2,3,2,17
2025-05-02,0,1,1,3,4,16
2025-05-01,1,2,1,3,4,15
2025-04-30,0,2,1,3,5,16
2025-04-29,2,0,2,2,4,16
2025-04-28,0,3,2,2,5,18
2025-04-27,1,3,3,2,6,17
2025-04-26,3,1,2,2,7,16
2025-04-25,1,1,1,2,8,15
2025-04-24,0,2,0,1,7,15
2025-04-23,1,2,1,2,5,15
2025-04-22,3,2,1,3,7,14
2025-04-21,5,3,3,3,7,14
2025-04-20,2,1,1,3,7,14
2025-04-19,2,2,1,3,8,14
2025-04-18,0,2,0,3,8,14
2025-04-17,5,1,0,2,8,13
2025-04-16,7,1,1,1,7,13
2025-04-15,3,0,3,2,7,13
2025-04-14,0,1,3,3,7,12
2025-04-13,0,3,2,4,7,12
2025-04-12,1,3,0,3,6,12
2025-04-11,2,3,1,4,5,12
2025-04-10,2,2,1,5,4,12
2025-04-09,2,0,2,6,4,13
2025-04-08,0,1,2,6,4,13
2025-04-07,1,1,2,5,3,14
2025-04-06,0,3,2,8,3,14
2025-04-05,1,3,1,8,5,13
2025-04-04,3,3,2,5,4,13
2025-04-03,1,2,4,5,4,13
2025-04-02,2,1,5,4,3,13
2025-04-01,1,1,5,5,4,12
2025-03-31,1,1,2,2,5,12
2025-03-30,0,4,4,2,4,12
2025-03-29,1,4,3,3,5,11
2025-03-28,4,2,3,3,4,11
2025-03-27,2,1,1,4,4,11
2025-03-26,1,3,1,3,4,11
2025-03-25,0,4,3,5,5,10
2025-03-24,5,1,2,4,5,10
2025-03-23,1,2,3,3,5,10
2025-03-22,0,2,3,2,5,10
2025-03-21,3,3,4,0,4,10
2025-03-20,2,2,6,1,4,10
2025-03-19,2,1,4,1,4,10
2025-03-18,0,3,3,1,4,10
2025-03-17,3,3,1,3,3,11
2025-03-16,4,6,2,3,2,11
2025-03-15,4,3,2,3,3,11
2025-03-14,3,1,2,3,3,11
2025-03-13,0,2,3,4,1,11
2025-03-12,1,2,2,6,2,10
2025-03-11,2,1,1,5,2,10
2025-03-10,1,5,2,7,1,12
2025-03-09,2,7,2,7,1,12
2025-03-08,4,4,3,6,1,12
2025-03-07,3,1,3,5,1,12
2025-03-06,3,1,3,1,1,12
2025-03-05,1,4,6,1,1,12
2025-03-04,2,3,5,1,1,12
2025-03-03,3,2,5,0,2,11
2025-03-02,1,5,2,0,2,11
2025-03-01,3,7,1,0,2,11
2025-02-28,4,5,1,0,2,11
2025-02-27,6,1,1,0,3,11
2025-02-26,2,2,1,0,3,11
2025-02-25,1,2,0,0,4,10
2025-02-24,2,4,1,1,4,11
2025-02-23,2,5,1,1,3,11
2025-02-22,4,2,1,2,3,11
2025-02-21,1,1,0,2,4,10
2025-02-20,2,1,0,2,3,10
2025-02-19,1,1,1,3,4,9
2025-02-18,1,1,1,2,4,9
2025-02-17,1,2,4,2,4,9
2025-02-16,2,1,5,1,4,8
2025-02-15,0,2,5,2,4,8
2025-02-14,1,2,2,2,4,8
2025-02-13,3,4,1,1,4,8
2025-02-12,5,7,4,1,5,10
2025-02-11,6,4,1,1,7,9
2025-02-10,3,5,2,1,7,8
2025-02-09,2,3,1,1,8,7
2025-02-08,6,1,1,1,8,7
2025-02-07,2,2,1,1,8,7
2025-02-06,1,1,1,1,7,7
2025-02-05,3,0,0,2,6,7
2025-02-04,2,1,0,4,5,7
2025-02-03,0,1,2,4,5,8
2025-02-02,1,0,2,4,5,8
2025-02-01,0,1,1,4,4,8
2025-01-31,0,2,1,5,4,8
2025-01-30,2,1,0,4,4,8
2025-01-29,3,1,1,2,5,8
2025-01-28,2,1,4,1,5,8
2025-01-27,4,0,5,1,4,8
2025-01-26,2,1,3,2,3,8
2025-01-25,3,3,2,2,1,8
2025-01-24,4,7,2,5,1,8
2025-01-23,2,6,2,5,1,8
2025-01-22,5,1,2,6,1,8
2025-01-21,4,2,1,6,1,8
2025-01-20,2,4,1,5,1,8
2025-01-19,3,2,2,4,1,8
2025-01-18,2,2,2,1,1,8
2025-01-17,2,1,6,1,0,8
2025-01-16,1,1,5,1,0,8
2025-01-15,1,5,6,1,0,8
2025-01-14,0,7,2,1,0,8
2025-01-13,5,6,1,1,0,8
2025-01-12,2,5,0,1,0,8
2025-01-11,5,2,0,1,0,8
2025-01-10,3,1,0,1,0,8
2025-01-09,4,1,1,0,0,10
2025-01-08,2,1,2,0,0,10
2025-01-07,2,0,2,1,0,10
2025-01-06,1,1,1,0,0,10
2025-01-05,0,2,1,0,0,10
2025-01-04,1,3,1,0,0,10
2025-01-03,3,2,1,0,0,11
2025-01-02,1,1,0,0,0,12
2025-01-01,1,1,1,0,0,13
2024-12-31,1,1,2,0,0,13
2024-12-30,1,0,1,0,0,13
2024-12-29,2,1,0,0,0,13
2024-12-28,0,2,0,0,0,13
2024-12-27,1,1,1,0,0,13
2024-12-26,1,0,0,0,1,12
2024-12-25,1,1,0,0,1,12
2024-12-24,1,2,3,0,1,12
2024-12-23,2,0,2,0,1,12
2024-12-22,0,1,1,0,1,12
2024-12-21,1,2,0,0,1,12
2024-12-20,2,2,0,0,2,12
2024-12-19,2,2,0,0,2,12
2024-12-18,2,1,0,0,2,12
2024-12-17,1,0,0,0,3,11
2024-12-16,1,1,0,0,4,10
2024-12-15,1,0,0,0,4,10
2024-12-14,0,0,0,0,4,10
2024-12-13,3,0,0,0,4,10
2024-12-12,1,1,0,0,4,10
2024-12-11,3,2,0,0,3,12
2024-12-10,4,0,0,1,3,13
2024-12-09,1,0,0,1,4,15
2024-12-08,1,0,0,1,4,15
2024-12-07,1,0,0,1,4,15
2024-12-06,0,2,1,3,5,15
2024-12-05,1,1,1,3,6,14
2024-12-04,4,0,1,4,8,13
2024-12-03,0,0,2,4,7,13
2024-12-02,0,1,4,4,7,11
2024-12-01,0,1,5,6,7,10
2024-11-30,1,0,2,7,7,10
2024-11-29,0,3,1,6,8,9
2024-11-28,0,4,1,4,8,9
2024-11-27,3,2,3,4,8,9
2024-11-26,1,1,3,4,8,9
2024-11-25,1,0,3,2,8,9
2024-11-24,0,1,3,1,8,9
2024-11-23,0,3,4,1,8,9
2024-11-22,1,2,3,0,8,9
2024-11-21,2,1,2,0,6,9
2024-11-20,0,3,1,2,5,9
2024-11-19,2,4,1,4,5,9
2024-11-18,3,1,0,5,5,9
2024-11-17,2,1,0,5,5,7
2024-11-16,0,1,0,7,3,7
2024-11-15,1,0,1,9,3,7
2024-11-14,0,0,1,6,2,7
2024-11-13,0,0,4,6,2,7
2024-11-12,0,0,4,5,2,7
2024-11-11,0,1,6,5,2,7
2024-11-10,0,2,2,3,2,7
2024-11-09,1,5,3,1,2,7
2024-11-08,2,6,4,1,2,7
2024-11-07,5,2,4,0,2,7
2024-11-06,1,1,3,0,2,7
2024-11-05,1,2,1,0,2,7
2024-11-04,0,4,1,0,2,7
2024-11-03,2,2,0,0,2,7
2024-11-02,2,1,0,0,0,7
2024-11-01,0,1,0,2,1,7
2024-10-31,2,1,0,2,1,7
2024-10-30,2,0,2,2,0,7
2024-10-29,1,0,2,4,0,7
2024-10-28,3,2,2,5,1,8
2024-10-27,2,3,0,5,1,8
2024-10-26,3,2,0,3,1,8
2024-10-25,0,2,2,3,1,8
2024-10-24,5,0,2,2,2,7
2024-10-23,0,0,3,0,2,7
2024-10-22,1,1,5,1,2,7
2024-10-21,1,3,4,2,1,9
2024-10-20,1,4,3,3,1,9
2024-10-19,3,4,1,3,1,9
2024-10-18,4,5,1,4,1,9
2024-10-17,2,3,0,4,1,9
2024-10-14,1,2,3,7,3,9
2024-10-13,2,3,6,5,3,9
2024-10-12,1,3,6,4,3,9
2024-10-11,3,2,6,4,3,10
2024-10-10,0,3,3,3,3,10
2024-10-09,3,4,2,2,2,10
2024-10-08,1,8,2,1,3,9
2024-10-07,3,6,4,1,4,8
2024-10-06,5,1,3,1,4,8
2024-10-05,1,1,2,1,4,8
2024-10-04,0,3,0,1,4,7
2024-10-03,1,4,0,2,4,7
2024-10-02,2,2,0,1,4,7
2024-10-01,2,1,1,1,4,7
2024-09-30,3,0,2,1,4,7
2024-09-29,1,1,2,2,4,7
2024-09-28,0,1,1,2,4,7
2024-09-27,3,1,0,1,5,7
2024-09-26,1,2,1,1,5,7
2024-09-25,3,1,1,1,5,7
2024-09-24,2,5,1,1,4,7
2024-09-23,5,1,1,1,5,5
2024-09-22,0,2,2,2,4,5
2024-09-21,1,1,2,3,4,5
2024-09-20,3,1,1,3,4,5
2024-09-19,0,2,1,3,3,5
2024-09-18,5,3,1,4,3,5
2024-09-17,1,2,1,3,4,4
2024-09-16,2,0,1,2,4,4
2024-09-15,0,1,2,1,4,4
2024-09-14,0,1,3,1,4,4
2024-09-13,1,0,3,1,4,4
2024-09-12,3,3,1,1,3,4
2024-09-11,1,8,4,2,4,4
2024-09-10,5,4,5,2,4,4
2024-09-09,3,1,5,1,4,4
2024-09-08,1,2,5,1,2,4
2024-09-07,0,4,3,3,3,3
2024-09-06,4,4,2,3,3,3
2024-09-05,2,3,0,2,3,3
2024-09-04,2,4,1,2,3,3
2024-09-03,2,3,2,2,3,3
2024-09-02,3,1,2,2,2,3
2024-09-01,2,1,1,1,2,4
2024-08-31,2,3,3,2,1,4
2024-08-30,2,4,2,2,1,4
2024-08-29,9,2,4,2,2,4
2024-08-28,1,1,2,2,3,3
2024-08-27,2,2,2,2,4,3
2024-08-26,1,2,0,1,4,3
2024-08-25,2,3,1,1,4,3
2024-08-24,1,3,1,0,4,3
2024-08-23,3,1,4,1,3,3
2024-08-22,2,0,3,2,3,3
2024-08-21,0,2,3,2,2,3
2024-08-20,1,3,1,3,2,3
2024-08-19,4,3,2,2,2,3
2024-08-18,1,3,2,2,2,3
2024-08-17,2,2,1,2,2,3
2024-08-16,3,2,1,1,1,4
2024-08-15,2,1,1,2,1,4
2024-08-14,3,1,1,1,2,3
2024-08-13,1,2,2,1,1,3
2024-08-12,3,4,1,2,1,4
2024-08-11,3,3,1,2,1,4
2024-08-10,2,2,0,2,1,4
2024-08-09,3,1,0,1,1,4
2024-08-08,1,1,1,1,1,4
2024-08-07,3,0,1,1,1,4
2024-08-06,1,0,2,0,1,4
2024-08-05,2,3,2,0,1,4
2024-08-04,0,4,2,0,1,4
2024-08-03,3,1,1,0,1,4
2024-08-02,1,1,1,0,1,4
2024-08-01,1,2,1,0,2,3
2024-07-31,2,1,1,0,2,3
2024-07-30,2,0,0,0,1,3
2024-07-29,1,3,0,1,1,3
2024-07-28,2,2,0,1,1,4
2024-07-27,3,0,0,1,2,4
2024-07-26,0,0,0,1,2,4
2024-07-25,0,1,0,1,2,4
2024-07-24,0,3,0,1,2,4
2024-07-23,4,0,1,0,3,5
2024-07-22,2,1,2,1,4,5
2024-07-21,2,0,2,1,5,4
2024-07-20,2,0,1,0,5,4
2024-07-19,0,3,1,0,4,4
2024-07-18,2,2,1,1,4,5
2024-07-17,1,1,1,1,3,5
2024-07-16,1,0,0,2,3,5
2024-07-15,0,4,0,2,3,5
2024-07-14,2,3,1,2,2,5
2024-07-13,2,1,1,3,2,5
2024-07-12,1,0,1,2,2,5
2024-07-11,0,1,1,2,3,4
2024-07-10,1,1,2,1,3,4
2024-07-09,0,1,2,1,3,4
2024-07-08,4,1,1,1,2,5
2024-07-07,0,2,3,1,2,5
2024-07-06,1,1,3,1,1,5
2024-07-05,2,1,2,2,1,5
2024-07-04,0,3,2,2,1,5
2024-07-03,1,2,1,2,1,5
2024-07-02,2,1,0,2,1,5
2024-07-01,1,2,2,1,1,5
2024-06-30,2,1,3,2,1,5
2024-06-29,2,0,1,1,1,5
2024-06-28,1,2,2,0,1,5
2024-06-27,0,2,2,0,1,5
2024-06-26,2,1,2,0,0,5
2024-06-25,0,1,1,1,0,5
2024-06-24,2,3,0,2,0,5
2024-06-23,1,4,0,2,0,5
2024-06-22,2,2,0,2,0,6
2024-06-21,2,0,0,1,0,6
2024-06-20,2,0,2,1,0,6
2024-06-19,1,2,3,0,1,5
2024-06-18,2,2,3,0,1,5
2024-06-17,3,2,1,0,1,5
2024-06-16,1,3,1,0,1,5
2024-06-15,1,2,0,0,2,4
2024-06-14,4,2,0,0,2,4
2024-06-13,2,1,0,0,2,4
2024-06-12,1,0,0,0,2,4
2024-06-11,1,1,0,0,2,6
2024-06-10,2,1,0,0,2,6
2024-06-09,0,1,0,0,2,6
2024-06-08,1,0,0,0,2,6
2024-06-07,1,0,0,1,2,7
2024-06-06,1,0,0,0,2,7
2024-06-05,0,0,1,0,2,7
2024-06-04,0,1,1,2,1,10
2024-06-03,2,1,2,2,1,10
2024-06-02,1,1,1,2,1,10
2024-06-01,0,3,1,3,1,10
2024-05-31,1,3,1,3,0,10
2024-05-30,2,1,0,2,1,9
2024-05-29,1,1,2,2,1,9
2024-05-28,0,1,2,1,1,9
2024-05-27,1,1,3,3,1,9
2024-05-26,3,0,1,2,1,9
2024-05-25,0,2,2,1,1,9
2024-05-24,0,3,2,0,1,9
2024-05-23,3,1,3,0,4,10
2024-05-22,2,1,5,0,4,10
2024-05-21,1,1,2,0,4,10
2024-05-20,0,4,0,0,4,10
2024-05-19,1,5,0,0,4,10
2024-05-18,4,2,0,0,4,10
2024-05-17,3,0,0,0,3,10
2024-05-16,0,0,0,1,3,10
2024-05-15,0,0,0,1,2,10
2024-05-14,0,1,0,2,2,10
2024-05-13,1,0,2,2,3,9
2024-05-12,0,0,3,2,3,9
2024-05-11,0,1,3,2,2,9
2024-05-10,0,1,2,2,1,9
2024-05-09,3,1,1,3,1,9
2024-05-08,0,3,1,2,1,9
2024-05-07,2,2,2,2,1,9
2024-05-06,2,0,1,2,1,9
2024-05-05,0,1,1,2,1,9
2024-05-04,0,1,0,1,1,9
2024-05-03,2,1,1,0,2,8
2024-05-02,0,1,2,0,2,8
2024-05-01,1,0,2,0,2,8
2024-04-30,1,1,2,0,2,8
2024-04-29,1,4,0,0,2,8
2024-04-28,1,5,0,0,1,8
2024-04-27,4,2,0,1,1,8
2024-04-26,2,0,0,1,1,8
2024-04-25,1,0,0,1,3,8
2024-04-24,1,0,0,1,3,8
2024-04-23,0,0,0,1,3,8
2024-04-22,0,0,0,1,3,8
2024-04-21,1,1,0,1,4,7
2024-04-20,0,1,1,2,4,7
2024-04-19,2,1,1,3,4,9
2024-04-18,2,0,1,3,4,15
2024-04-17,1,0,1,4,5,15
2024-04-16,1,1,1,4,5,16
2024-04-15,0,2,1,3,6,18
2024-04-14,1,1,2,2,7,18
2024-04-13,2,1,5,2,6,19
2024-04-12,1,1,4,3,6,19
2024-04-11,0,4,3,2,7,18
2024-04-10,1,4,2,2,8,17
2024-04-09,4,3,1,2,8,17
2024-04-08,1,3,1,1,6,17
2024-04-07,2,1,1,3,6,17
2024-04-06,1,1,1,2,5,17
2024-04-05,0,1,2,3,5,17
2024-04-04,2,0,1,3,5,17
2024-04-03,1,1,1,3,5,17
2024-04-02,0,1,0,3,3,17
2024-04-01,1,2,1,5,3,17
2024-03-31,1,3,2,5,4,16
2024-03-30,1,3,2,2,4,15
2024-03-29,2,1,5,3,4,15
2024-03-28,2,0,3,3,5,14
2024-03-27,0,2,3,3,4,14
2024-03-26,0,2,0,2,3,14
2024-03-25,2,4,2,4,3,14
2024-03-24,1,5,2,4,3,14
2024-03-23,4,2,2,3,4,13
2024-03-22,3,0,1,3,4,13
2024-03-21,0,5,2,3,4,13
2024-03-20,3,2,2,2,4,13
2024-03-19,3,0,2,0,4,13
2024-03-18,2,2,6,1,4,13
2024-03-17,0,4,5,1,4,13
2024-03-16,4,3,3,1,3,13
2024-03-15,3,3,0,2,2,13
2024-03-14,2,5,0,2,2,13
2024-03-13,3,3,1,2,1,13
2024-03-12,3,0,1,3,1,13
2024-03-11,0,2,4,3,2,16
2024-03-10,0,2,2,3,2,16
2024-03-09,3,2,1,2,1,16
2024-03-08,1,3,1,2,0,16
2024-03-07,3,2,2,3,0,16
2024-03-06,2,2,2,2,0,16
2024-03-05,3,1,3,3,0,17
2024-03-04,1,1,5,3,0,17
2024-03-03,1,5,3,2,0,17
2024-03-02,1,8,1,1,2,15
2024-03-01,4,7,2,0,2,15
2024-02-29,8,5,4,0,3,14
2024-02-28,5,0,3,0,3,14
2024-02-27,1,1,3,0,3,14
2024-02-26,3,5,2,1,3,14
2024-02-25,2,5,0,1,3,14
2024-02-24,3,4,0,1,3,14
2024-02-23,2,3,0,1,4,14
2024-02-22,3,0,0,1,4,14
2024-02-21,0,0,0,0,4,14
2024-02-20,1,0,1,0,5,14
2024-02-19,0,2,1,0,6,17
2024-02-18,0,2,1,1,7,17
2024-02-17,2,1,0,1,6,17
2024-02-16,2,2,0,2,3,17
2024-02-15,2,1,0,5,3,17
2024-02-14,2,0,0,5,1,19
2024-02-13,1,0,1,8,1,19
2024-02-12,2,0,1,8,1,24
2024-02-11,0,1,2,8,1,24
2024-02-10,1,1,1,7,1,24
2024-02-09,1,2,2,4,4,23
2024-02-08,0,3,6,5,3,28
2024-02-07,4,3,8,2,4,27
2024-02-06,2,3,10,1,5,27
2024-02-05,3,4,7,1,5,27
2024-02-04,2,8,5,1,5,27
2024-02-03,2,8,1,1,8,24
2024-02-02,7,6,0,1,8,24
2024-02-01,2,6,0,1,9,24
2024-01-31,8,2,1,1,9,24
2024-01-30,2,1,1,2,9,24
2024-01-29,0,1,3,1,8,25
2024-01-28,1,0,3,2,9,24
2024-01-27,2,2,3,2,9,24
2024-01-26,2,1,1,1,9,24
2024-01-25,1,3,1,1,7,24
2024-01-24,1,4,1,3,6,24
2024-01-23,3,1,1,4,5,24
2024-01-22,1,0,0,4,4,24
2024-01-21,0,1,1,5,4,24
2024-01-20,0,2,1,5,5,23
2024-01-19,4,1,1,5,2,23
2024-01-18,4,1,1,6,2,23
2024-01-17,1,1,3,6,2,23
2024-01-16,0,1,4,4,3,25
2024-01-15,2,4,5,3,3,25
2024-01-14,1,4,4,3,5,23
2024-01-13,3,3,3,3,5,22
2024-01-12,1,3,1,1,6,21
2024-01-11,2,3,4,1,6,21
2024-01-10,2,4,5,2,7,22
2024-01-09,6,5,4,2,6,22
2024-01-08,2,5,1,3,6,22
2024-01-07,4,5,1,3,7,21
2024-01-06,2,3,0,1,7,21
2024-01-05,6,1,4,2,6,21
2024-01-04,1,2,3,3,7,20
2024-01-03,1,2,3,3,8,23
2024-01-02,1,2,2,2,20,29
2024-01-01,2,4,2,3,19,29
2023-12-31,0,5,2,4,18,29
2023-12-30,4,1,1,5,16,29
2023-12-29,1,1,0,5,16,28
2023-12-28,0,2,2,6,13,28
2023-12-27,1,1,2,9,12,28
2023-12-26,1,0,2,10,9,28
2023-12-25,0,0,1,12,8,28
2023-12-24,0,2,2,12,6,28
2023-12-23,1,2,3,12,3,28
2023-12-22,2,0,5,15,3,28
2023-12-21,1,1,5,12,3,28
2023-12-20,1,2,6,11,4,26
2023-12-19,2,3,6,8,5,24
2023-12-18,1,4,9,8,5,24
2023-12-17,2,3,7,5,7,22
2023-12-16,2,4,8,2,8,21
2023-12-15,2,5,7,2,9,20
2023-12-14,3,6,6,2,8,20
2023-12-13,2,5,5,2,10,20
2023-12-12,4,4,2,1,10,20
2023-12-11,2,7,2,1,10,20
2023-12-10,3,5,2,1,11,19
2023-12-09,4,2,1,1,12,18
2023-12-08,1,3,0,1,13,27
2023-12-07,1,5,0,1,13,27
2023-12-06,3,2,2,0,13,28
2023-12-05,3,0,4,0,12,27
2023-12-04,0,0,4,3,10,27
2023-12-03,0,0,2,5,10,27
2023-12-02,0,2,0,4,8,27
2023-12-01,0,4,2,6,7,27
2023-11-30,2,2,2,9,6,27
2023-11-29,2,1,1,10,4,27
2023-11-28,0,2,0,10,4,27
2023-11-27,2,2,3,8,4,27
2023-11-26,1,1,5,9,5,26
2023-11-25,1,0,4,7,4,26
2023-11-24,0,1,4,5,3,26
2023-11-23,0,3,5,6,3,27
2023-11-22,1,4,6,4,3,26
2023-11-21,3,2,8,5,4,26
2023-11-20,2,3,6,4,3,26
2023-11-19,0,7,6,5,3,26
2023-11-18,3,6,2,4,3,26
2023-11-17,4,6,2,2,2,27
2023-11-16,2,5,3,4,2,27
2023-11-15,4,4,3,3,2,27
2023-11-14,1,3,3,3,2,27
2023-11-13,3,1,1,2,2,27
2023-11-12,1,3,2,2,3,26
2023-11-11,1,2,1,1,2,26
2023-11-10,3,1,2,1,3,25
2023-11-09,0,1,2,1,3,25
2023-11-08,2,1,2,1,3,25
2023-11-07,0,1,1,1,3,24
2023-11-06,1,1,0,2,3,24
2023-11-05,1,2,0,2,3,24
2023-11-04,1,1,0,1,3,24
2023-11-03,2,0,1,1,3,24
2023-11-02,1,0,1,1,4,24
2023-11-01,0,0,1,1,4,24
2023-10-31,0,0,0,1,5,23
2023-10-30,1,1,1,0,5,23
2023-10-29,0,1,2,0,5,23
2023-10-28,2,0,2,0,4,23
2023-10-27,0,0,1,1,4,23
