is:open label:{{param}},S-waiting-on-author,S-waiting-on-review,S-waiting-on-team,S-blocked,S-waiting-on-bors
2023-11-15,18,23,0,3,0
2023-11-14,18,19,0,3,0
2023-11-13,19,17,0,3,0
2023-11-12,17,17,0,3,0
2023-11-11,17,16,0,3,0
2023-11-10,17,16,0,3,0
2023-11-09,17,13,0,3,0
2023-11-08,17,14,0,3,0
2023-11-07,17,12,0,3,0
2023-11-06,17,12,0,3,0
2023-11-05,17,12,0,3,0
2023-11-04,17,11,0,3,0
2023-11-03,17,11,0,3,0
2023-11-02,18,10,0,3,0
2023-11-01,18,9,0,3,0
2023-10-31,18,10,0,3,0
2023-10-30,18,11,0,3,0
2023-10-29,18,10,0,3,0
2023-10-28,18,11,0,3,0
2023-10-27,18,9,0,3,0
2023-10-26,18,9,0,3,0
2023-10-25,18,9,0,3,0
2023-10-24,18,9,0,3,0
2023-10-23,18,9,0,3,0
2023-10-22,18,8,0,3,0
2023-10-21,18,8,0,3,0
2023-10-20,15,16,0,3,0
2023-10-19,15,16,0,3,0
2023-10-18,15,16,0,3,0
2023-10-17,15,15,0,3,0
2023-10-16,15,17,0,3,0
2023-10-15,15,18,0,3,0
2023-10-14,15,17,0,3,0
2023-10-13,16,15,0,3,0
2023-10-12,16,16,0,3,0
2023-10-11,16,13,0,3,0
2023-10-10,17,13,0,3,0
2023-10-09,18,16,0,3,0
2023-10-08,18,14,0,3,0
2023-10-07,18,12,0,3,0
2023-10-06,19,12,0,3,0
2023-10-05,20,12,0,3,0
2023-10-04,19,15,0,3,0
2023-10-03,19,14,0,3,0
2023-10-02,19,14,0,3,0
2023-10-01,19,11,0,3,0
2023-09-30,19,11,0,3,0
2023-09-29,20,8,0,3,0
2023-09-28,21,8,0,3,0
2023-09-27,21,9,0,3,0
2023-09-26,20,9,0,3,0
2023-09-25,20,9,0,3,0
2023-09-24,20,8,0,3,0
2023-09-23,20,8,0,3,0
2023-09-22,17,19,0,3,0
2023-09-21,17,18,0,3,0
2023-09-20,13,24,0,3,0
2023-09-19,13,21,0,3,0
2023-09-18,13,20,0,3,0
2023-09-17,13,20,0,3,0
2023-09-16,13,18,0,3,0
2023-09-15,15,14,0,3,0
2023-09-14,15,15,0,3,0
2023-09-13,14,14,0,3,0
2023-09-12,15,12,0,3,0
2023-09-11,17,10,0,3,0
2023-09-10,17,10,0,3,0
2023-09-09,17,8,0,3,0
2023-09-08,10,24,0,3,0
2023-09-07,11,22,0,3,0
2023-09-06,10,24,0,3,0
2023-09-05,11,22,0,3,0
2023-09-04,11,21,0,3,0
2023-09-03,11,21,0,3,0
2023-09-02,11,21,0,3,0
2023-09-01,11,22,0,3,0
2023-08-31,11,22,0,3,0
2023-08-30,11,22,0,3,0
2023-08-29,12,20,0,3,0
2023-08-28,12,19,0,3,0
2023-08-27,12,17,0,3,0
2023-08-26,12,17,0,3,0
2023-08-25,12,16,0,3,0
2023-08-24,13,14,0,3,0
2023-08-23,13,15,0,3,0
2023-08-22,13,17,0,3,0
2023-08-21,14,14,0,3,0
2023-08-20,14,13,0,3,0
2023-08-19,14,12,0,3,0
2023-08-18,16,12,0,3,0
2023-08-17,16,11,0,3,0
2023-08-16,16,11,0,3,0
2023-08-15,10,29,0,2,0
2023-08-14,10,29,0,2,0
2023-08-13,10,28,0,2,0
2023-08-12,10,29,0,2,0
2023-08-11,10,30,0,2,0
2023-08-10,10,29,0,2,0
2023-08-09,10,20,0,2,0
2023-08-08,11,22,0,2,0
2023-08-07,11,21,0,2,0
2023-08-06,11,20,0,2,0
2023-08-05,11,21,0,2,0
2023-08-04,11,20,0,2,0
2023-08-03,11,19,0,2,0
2023-08-02,12,15,0,2,0
2023-08-01,12,21,0,2,0
2023-07-31,12,21,0,2,0
2023-07-30,12,19,0,2,0
2023-07-28,12,20,0,2,0
2023-07-27,12,18,0,2,0
2023-07-26,12,18,0,2,0
2023-07-25,12,18,0,2,0
2023-07-24,12,18,0,2,0
2023-07-23,12,18,0,2,0
2023-07-22,13,20,0,2,0
2023-07-21,13,19,0,2,0
2023-07-20,13,21,0,2,0
2023-07-19,14,20,0,2,0
2023-07-18,13,21,0,2,0
2023-07-17,13,20,0,2,0
2023-07-16,12,22,0,2,0
2023-07-15,12,20,0,2,0
2023-07-14,12,18,0,2,0
2023-07-13,12,20,0,2,0
2023-07-12,12,22,0,2,0
2023-07-11,12,18,0,2,0
2023-07-10,12,13,0,2,0
2023-07-09,13,14,0,2,0
2023-07-08,13,11,0,2,0
2023-07-07,13,11,0,2,0
2023-07-06,12,12,0,2,0
2023-07-05,12,12,0,2,0
2023-07-04,12,12,0,2,0
2023-07-03,9,20,0,2,0
2023-07-02,9,20,0,2,0
2023-07-01,9,20,0,2,0
2023-06-30,9,18,0,2,0
2023-06-29,10,17,0,2,0
2023-06-28,9,24,0,2,0
2023-06-27,9,19,0,2,0
2023-06-26,9,18,0,2,0
2023-06-25,10,15,0,2,0
2023-06-24,10,14,0,2,0
2023-06-23,10,12,0,2,0
2023-06-22,9,14,0,2,0
2023-06-21,9,14,0,2,0
2023-06-20,9,14,0,2,0
2023-06-19,9,15,0,2,0
2023-06-18,9,14,0,2,0
2023-06-17,9,13,0,2,0
2023-06-16,9,12,0,3,0
2023-06-15,9,12,0,3,0
2023-06-14,9,12,0,3,0
2023-06-13,9,11,0,3,0
2023-06-12,9,12,0,3,0
2023-06-11,8,12,0,3,0
2023-06-10,9,15,0,3,0
2023-06-09,8,19,0,3,0
2023-06-08,8,18,0,3,0
2023-06-07,8,16,0,3,0
2023-06-06,8,17,0,3,0
2023-06-05,8,14,0,3,0
2023-06-04,8,12,0,3,0
2023-06-03,8,11,0,3,0
2023-06-02,8,10,0,3,0
2023-06-01,8,10,0,3,0
2023-05-31,8,11,0,3,0
2023-05-30,8,13,0,3,0
2023-05-29,8,12,0,3,0
2023-05-28,7,16,0,3,0
2023-05-27,7,17,0,3,0
2023-05-26,7,17,0,3,0
2023-05-25,7,15,0,3,0
2023-05-24,7,17,0,3,0
2023-05-23,7,16,0,3,0
2023-05-22,7,14,0,3,0
2023-05-21,7,13,0,3,0
2023-05-20,7,13,0,3,0
2023-05-19,7,14,0,3,0
2023-05-18,7,24,0,3,0
2023-05-17,7,22,0,3,0
2023-05-16,7,13,0,3,0
2023-05-15,7,15,0,3,0
2023-05-14,7,13,0,3,0
2023-05-13,7,12,0,3,0
2023-05-12,7,10,0,3,0
2023-05-11,7,11,0,3,0
2023-05-10,7,9,0,3,0
2023-05-09,7,12,0,2,0
2023-05-08,7,14,0,2,0
2023-05-07,6,14,0,2,0
2023-05-06,6,12,0,2,0
2023-05-05,6,12,0,2,0
2023-05-04,7,11,0,2,0
2023-05-03,7,7,0,2,0
2023-05-02,8,10,0,2,0
2023-05-01,8,10,0,2,0
2023-04-30,8,10,0,2,0
2023-04-29,8,9,0,2,0
2023-04-28,8,9,0,2,0
2023-04-27,8,10,0,2,0
2023-04-26,8,7,0,2,0
2023-04-25,8,12,0,2,0
2023-04-24,8,14,0,2,0
2023-04-23,8,13,0,2,0
2023-04-22,8,13,0,2,0
2023-04-21,8,13,0,2,0
2023-04-20,8,11,0,2,0
2023-04-19,8,11,0,2,0
2023-04-18,8,10,0,2,0
2023-04-17,8,8,0,2,0
2023-04-16,8,8,0,2,0
2023-04-15,8,7,0,2,0
2023-04-14,8,6,0,2,0
2023-04-13,8,6,0,2,0
2023-04-12,8,7,0,2,0
2023-04-11,8,11,0,2,0
2023-04-10,8,11,0,2,0
2023-04-09,8,10,0,2,0
2023-04-08,8,6,0,2,0
2023-04-07,8,7,0,2,0
2023-04-06,8,6,0,2,0
2023-04-05,9,11,0,2,0
2023-04-04,9,10,0,2,0
2023-04-03,9,9,0,2,0
2023-04-02,9,8,0,2,0
2023-04-01,9,8,0,2,0
2023-03-31,9,7,0,2,0
2023-03-30,9,10,0,2,0
2023-03-29,9,5,0,2,0
2023-03-28,9,5,0,2,0
2023-03-27,9,5,0,2,0
2023-03-26,9,5,0,2,0
2023-03-25,8,7,0,2,0
2023-03-24,8,7,0,2,0
2023-03-23,8,7,0,2,0
2023-03-22,8,7,0,2,0
2023-03-21,8,7,0,2,0
2023-03-20,8,7,0,2,0
2023-03-19,8,6,0,2,0
2023-03-18,9,6,0,2,0
2023-03-17,9,6,0,2,0
2023-03-16,9,4,0,2,0
2023-03-15,14,5,0,2,0
2023-03-14,14,13,0,2,0
2023-03-13,14,7,0,2,0
2023-03-12,14,8,0,2,0
2023-03-11,15,7,0,2,0
2023-03-10,15,7,0,2,0
2023-03-09,15,6,0,2,0
2023-03-08,15,5,0,2,0
2023-03-07,15,6,0,2,0
2023-03-06,15,6,0,2,0
2023-03-05,15,6,0,2,0
2023-03-04,15,6,0,2,0
2023-03-03,15,7,0,2,0
2023-03-02,15,6,0,2,0
2023-03-01,15,7,0,3,0
2023-02-28,16,7,0,2,0
2023-02-27,15,9,0,2,0
2023-02-26,15,8,0,2,0
2023-02-25,15,8,0,2,0
2023-02-24,15,9,0,2,0
2023-02-23,15,9,0,2,0
2023-02-22,15,9,0,2,0
2023-02-21,15,7,0,2,0
2023-02-20,15,7,0,2,0
2023-02-19,15,5,0,2,0
2023-02-18,15,6,0,2,0
2023-02-17,14,7,0,2,0
2023-02-16,14,6,0,2,0
2023-02-15,14,5,0,2,0
2023-02-14,14,8,0,2,0
2023-02-13,15,10,0,2,0
2023-02-12,15,10,0,2,0
2023-02-11,15,7,0,2,0
2023-02-10,16,8,0,2,0
2023-02-02,0,0,0,0,0
