is:open label:{{param}},S-waiting-on-author,S-waiting-on-review,S-waiting-on-team,S-blocked,S-waiting-on-bors
2024-02-09,25,13,0,5,0
2024-02-08,27,20,0,8,0
2024-02-07,27,21,0,8,0
2024-02-06,28,20,0,8,0
2024-02-05,28,22,0,8,0
2024-02-04,28,19,0,8,0
2024-02-03,28,17,0,8,0
2024-02-02,28,16,0,8,0
2024-02-01,30,10,0,8,0
2024-01-31,30,12,0,8,0
2024-01-30,29,9,0,8,0
2024-01-29,25,13,0,7,0
2024-01-28,25,13,0,7,0
2024-01-27,26,14,0,7,0
2024-01-26,26,14,0,7,0
2024-01-25,26,12,0,7,0
2024-01-24,26,12,0,7,0
2024-01-23,26,11,0,7,0
2024-01-22,26,8,0,7,0
2024-01-21,26,7,0,7,0
2024-01-20,27,7,0,7,0
2024-01-19,27,10,0,7,0
2024-01-18,28,10,0,7,0
2024-01-17,28,7,0,7,0
2024-01-16,26,14,0,7,0
2024-01-15,26,16,0,7,0
2024-01-14,27,13,0,7,0
2024-01-13,27,12,0,7,0
2024-01-12,27,9,0,7,0
2024-01-11,28,8,0,7,0
2024-01-10,21,19,0,9,0
2024-01-09,21,23,0,9,0
2024-01-08,21,17,0,9,0
2024-01-07,21,16,0,9,0
2024-01-06,21,12,0,9,0
2024-01-05,22,17,0,7,0
2024-01-04,24,9,0,7,0
2024-01-03,19,18,0,7,0
2024-01-02,15,44,0,4,0
2024-01-01,15,43,0,4,0
2023-12-31,15,41,0,4,0
2023-12-30,15,41,0,4,0
2023-12-29,15,37,0,4,0
2023-12-28,15,36,0,4,0
2023-12-27,15,37,0,4,0
2023-12-26,15,36,0,4,0
2023-12-25,15,35,0,4,0
2023-12-24,15,35,0,4,0
2023-12-23,15,36,0,4,0
2023-12-22,15,37,0,4,0
2023-12-21,15,36,0,4,0
2023-12-20,15,37,0,4,0
2023-12-19,15,37,0,4,0
2023-12-18,15,35,0,4,0
2023-12-17,15,34,0,4,0
2023-12-16,15,32,0,4,0
2023-12-15,14,32,0,4,0
2023-12-14,14,30,0,4,0
2023-12-13,14,32,0,3,0
2023-12-12,14,30,0,3,0
2023-12-11,14,27,0,3,0
2023-12-10,14,26,0,3,0
2023-12-09,14,23,0,3,0
2023-12-08,20,23,0,3,0
2023-12-07,19,27,0,3,0
2023-12-06,19,27,0,4,0
2023-12-05,19,25,0,4,0
2023-12-04,19,23,0,4,0
2023-12-03,19,23,0,4,0
2023-12-02,19,23,0,4,0
2023-12-01,22,23,0,4,0
2023-11-30,20,27,0,3,0
2023-11-29,20,25,0,3,0
2023-11-28,20,23,0,3,0
2023-11-27,20,26,0,3,0
2023-11-26,20,24,0,3,0
2023-11-25,20,23,0,3,0
2023-11-24,20,23,0,3,0
2023-11-23,20,24,0,3,0
2023-11-22,21,24,0,3,0
2023-11-21,17,31,0,3,0
2023-11-20,17,30,0,3,0
2023-11-19,17,29,0,3,0
2023-11-18,17,29,0,3,0
2023-11-17,18,26,0,3,0
2023-11-16,18,23,0,3,0
2023-11-15,18,23,0,3,0
2023-11-14,18,19,0,3,0
2023-11-13,19,17,0,3,0
2023-11-12,17,17,0,3,0
2023-11-11,17,16,0,3,0
2023-11-10,17,16,0,3,0
2023-11-09,17,13,0,3,0
2023-11-08,17,14,0,3,0
2023-11-07,17,12,0,3,0
2023-11-06,17,12,0,3,0
2023-11-05,17,12,0,3,0
2023-11-04,17,11,0,3,0
2023-11-03,17,11,0,3,0
2023-11-02,18,10,0,3,0
2023-11-01,18,9,0,3,0
2023-10-31,18,10,0,3,0
2023-10-30,18,11,0,3,0
2023-10-29,18,10,0,3,0
2023-10-28,18,11,0,3,0
2023-10-27,18,9,0,3,0
2023-10-26,18,9,0,3,0
2023-10-25,18,9,0,3,0
2023-10-24,18,9,0,3,0
2023-10-23,18,9,0,3,0
2023-10-22,18,8,0,3,0
2023-10-21,18,8,0,3,0
2023-10-20,15,16,0,3,0
2023-10-19,15,16,0,3,0
2023-10-18,15,16,0,3,0
2023-10-17,15,15,0,3,0
2023-10-16,15,17,0,3,0
2023-10-15,15,18,0,3,0
2023-10-14,15,17,0,3,0
2023-10-13,16,15,0,3,0
2023-10-12,16,16,0,3,0
2023-10-11,16,13,0,3,0
2023-10-10,17,13,0,3,0
2023-10-09,18,16,0,3,0
2023-10-08,18,14,0,3,0
2023-10-07,18,12,0,3,0
2023-10-06,19,12,0,3,0
2023-10-05,20,12,0,3,0
2023-10-04,19,15,0,3,0
2023-10-03,19,14,0,3,0
2023-10-02,19,14,0,3,0
2023-10-01,19,11,0,3,0
2023-09-30,19,11,0,3,0
2023-09-29,20,8,0,3,0
2023-09-28,21,8,0,3,0
2023-09-27,21,9,0,3,0
2023-09-26,20,9,0,3,0
2023-09-25,20,9,0,3,0
2023-09-24,20,8,0,3,0
2023-09-23,20,8,0,3,0
2023-09-22,17,19,0,3,0
2023-09-21,17,18,0,3,0
2023-09-20,13,24,0,3,0
2023-09-19,13,21,0,3,0
2023-09-18,13,20,0,3,0
2023-09-17,13,20,0,3,0
2023-09-16,13,18,0,3,0
2023-09-15,15,14,0,3,0
2023-09-14,15,15,0,3,0
2023-09-13,14,14,0,3,0
2023-09-12,15,12,0,3,0
2023-09-11,17,10,0,3,0
2023-09-10,17,10,0,3,0
2023-09-09,17,8,0,3,0
2023-09-08,10,24,0,3,0
2023-09-07,11,22,0,3,0
2023-09-06,10,24,0,3,0
2023-09-05,11,22,0,3,0
2023-09-04,11,21,0,3,0
2023-09-03,11,21,0,3,0
2023-09-02,11,21,0,3,0
2023-09-01,11,22,0,3,0
2023-08-31,11,22,0,3,0
2023-08-30,11,22,0,3,0
2023-08-29,12,20,0,3,0
2023-08-28,12,19,0,3,0
2023-08-27,12,17,0,3,0
2023-08-26,12,17,0,3,0
2023-08-25,12,16,0,3,0
2023-08-24,13,14,0,3,0
2023-08-23,13,15,0,3,0
2023-08-22,13,17,0,3,0
2023-08-21,14,14,0,3,0
2023-08-20,14,13,0,3,0
2023-08-19,14,12,0,3,0
2023-08-18,16,12,0,3,0
2023-08-17,16,11,0,3,0
2023-08-16,16,11,0,3,0
2023-08-15,10,29,0,2,0
2023-08-14,10,29,0,2,0
2023-08-13,10,28,0,2,0
2023-08-12,10,29,0,2,0
2023-08-11,10,30,0,2,0
2023-08-10,10,29,0,2,0
2023-08-09,10,20,0,2,0
2023-08-08,11,22,0,2,0
2023-08-07,11,21,0,2,0
2023-08-06,11,20,0,2,0
2023-08-05,11,21,0,2,0
2023-08-04,11,20,0,2,0
2023-08-03,11,19,0,2,0
2023-08-02,12,15,0,2,0
2023-08-01,12,21,0,2,0
2023-07-31,12,21,0,2,0
2023-07-30,12,19,0,2,0
2023-07-28,12,20,0,2,0
2023-07-27,12,18,0,2,0
2023-07-26,12,18,0,2,0
2023-07-25,12,18,0,2,0
2023-07-24,12,18,0,2,0
2023-07-23,12,18,0,2,0
2023-07-22,13,20,0,2,0
2023-07-21,13,19,0,2,0
2023-07-20,13,21,0,2,0
2023-07-19,14,20,0,2,0
2023-07-18,13,21,0,2,0
2023-07-17,13,20,0,2,0
2023-07-16,12,22,0,2,0
2023-07-15,12,20,0,2,0
2023-07-14,12,18,0,2,0
2023-07-13,12,20,0,2,0
2023-07-12,12,22,0,2,0
2023-07-11,12,18,0,2,0
2023-07-10,12,13,0,2,0
2023-07-09,13,14,0,2,0
2023-07-08,13,11,0,2,0
2023-07-07,13,11,0,2,0
2023-07-06,12,12,0,2,0
2023-07-05,12,12,0,2,0
2023-07-04,12,12,0,2,0
2023-07-03,9,20,0,2,0
2023-07-02,9,20,0,2,0
2023-07-01,9,20,0,2,0
2023-06-30,9,18,0,2,0
2023-06-29,10,17,0,2,0
2023-06-28,9,24,0,2,0
2023-06-27,9,19,0,2,0
2023-06-26,9,18,0,2,0
2023-06-25,10,15,0,2,0
2023-06-24,10,14,0,2,0
2023-06-23,10,12,0,2,0
2023-06-22,9,14,0,2,0
2023-06-21,9,14,0,2,0
2023-06-20,9,14,0,2,0
2023-06-19,9,15,0,2,0
2023-06-18,9,14,0,2,0
2023-06-17,9,13,0,2,0
2023-06-16,9,12,0,3,0
2023-06-15,9,12,0,3,0
2023-06-14,9,12,0,3,0
2023-06-13,9,11,0,3,0
2023-06-12,9,12,0,3,0
2023-06-11,8,12,0,3,0
2023-06-10,9,15,0,3,0
2023-06-09,8,19,0,3,0
2023-06-08,8,18,0,3,0
2023-06-07,8,16,0,3,0
2023-06-06,8,17,0,3,0
2023-06-05,8,14,0,3,0
2023-06-04,8,12,0,3,0
2023-06-03,8,11,0,3,0
2023-06-02,8,10,0,3,0
2023-06-01,8,10,0,3,0
2023-05-31,8,11,0,3,0
2023-05-30,8,13,0,3,0
2023-05-29,8,12,0,3,0
2023-05-28,7,16,0,3,0
2023-05-27,7,17,0,3,0
2023-05-26,7,17,0,3,0
2023-05-25,7,15,0,3,0
2023-05-24,7,17,0,3,0
2023-05-23,7,16,0,3,0
2023-05-22,7,14,0,3,0
2023-05-21,7,13,0,3,0
2023-05-20,7,13,0,3,0
2023-05-19,7,14,0,3,0
2023-05-18,7,24,0,3,0
2023-05-17,7,22,0,3,0
2023-05-16,7,13,0,3,0
2023-05-15,7,15,0,3,0
2023-05-14,7,13,0,3,0
2023-05-13,7,12,0,3,0
2023-05-12,7,10,0,3,0
2023-05-11,7,11,0,3,0
2023-05-10,7,9,0,3,0
2023-05-09,7,12,0,2,0
2023-05-08,7,14,0,2,0
2023-05-07,6,14,0,2,0
2023-05-06,6,12,0,2,0
2023-05-05,6,12,0,2,0
2023-05-04,7,11,0,2,0
2023-05-03,7,7,0,2,0
2023-05-02,8,10,0,2,0
2023-05-01,8,10,0,2,0
2023-04-30,8,10,0,2,0
2023-04-29,8,9,0,2,0
2023-04-28,8,9,0,2,0
2023-04-27,8,10,0,2,0
2023-04-26,8,7,0,2,0
2023-04-25,8,12,0,2,0
2023-04-24,8,14,0,2,0
2023-04-23,8,13,0,2,0
2023-04-22,8,13,0,2,0
2023-04-21,8,13,0,2,0
2023-04-20,8,11,0,2,0
2023-04-19,8,11,0,2,0
2023-04-18,8,10,0,2,0
2023-04-17,8,8,0,2,0
2023-04-16,8,8,0,2,0
2023-04-15,8,7,0,2,0
2023-04-14,8,6,0,2,0
2023-04-13,8,6,0,2,0
2023-04-12,8,7,0,2,0
2023-04-11,8,11,0,2,0
2023-04-10,8,11,0,2,0
2023-04-09,8,10,0,2,0
2023-04-08,8,6,0,2,0
2023-04-07,8,7,0,2,0
2023-04-06,8,6,0,2,0
2023-04-05,9,11,0,2,0
2023-04-04,9,10,0,2,0
2023-04-03,9,9,0,2,0
2023-04-02,9,8,0,2,0
2023-04-01,9,8,0,2,0
2023-03-31,9,7,0,2,0
2023-03-30,9,10,0,2,0
2023-03-29,9,5,0,2,0
2023-03-28,9,5,0,2,0
2023-03-27,9,5,0,2,0
2023-03-26,9,5,0,2,0
2023-03-25,8,7,0,2,0
2023-03-24,8,7,0,2,0
2023-03-23,8,7,0,2,0
2023-03-22,8,7,0,2,0
2023-03-21,8,7,0,2,0
2023-03-20,8,7,0,2,0
2023-03-19,8,6,0,2,0
2023-03-18,9,6,0,2,0
2023-03-17,9,6,0,2,0
2023-03-16,9,4,0,2,0
2023-03-15,14,5,0,2,0
2023-03-14,14,13,0,2,0
2023-03-13,14,7,0,2,0
2023-03-12,14,8,0,2,0
2023-03-11,15,7,0,2,0
2023-03-10,15,7,0,2,0
2023-03-09,15,6,0,2,0
2023-03-08,15,5,0,2,0
2023-03-07,15,6,0,2,0
2023-03-06,15,6,0,2,0
2023-03-05,15,6,0,2,0
2023-03-04,15,6,0,2,0
2023-03-03,15,7,0,2,0
2023-03-02,15,6,0,2,0
2023-03-01,15,7,0,3,0
2023-02-28,16,7,0,2,0
2023-02-27,15,9,0,2,0
2023-02-26,15,8,0,2,0
2023-02-25,15,8,0,2,0
2023-02-24,15,9,0,2,0
2023-02-23,15,9,0,2,0
2023-02-22,15,9,0,2,0
2023-02-21,15,7,0,2,0
2023-02-20,15,7,0,2,0
2023-02-19,15,5,0,2,0
2023-02-18,15,6,0,2,0
2023-02-17,14,7,0,2,0
2023-02-16,14,6,0,2,0
2023-02-15,14,5,0,2,0
2023-02-14,14,8,0,2,0
2023-02-13,15,10,0,2,0
2023-02-12,15,10,0,2,0
2023-02-11,15,7,0,2,0
2023-02-10,16,8,0,2,0
2023-02-02,0,0,0,0,0
