is:open updated:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2024-06-25,3,1,1,0,1,2
2024-06-24,3,4,2,0,1,2
2024-06-23,1,6,1,0,1,2
2024-06-22,4,3,1,0,2,2
2024-06-21,4,1,0,0,2,2
2024-06-20,5,1,1,0,2,2
2024-06-19,1,3,3,0,1,2
2024-06-18,3,3,4,1,1,2
2024-06-17,3,2,2,1,1,2
2024-06-16,2,3,1,1,1,2
2024-06-15,1,4,0,1,1,2
2024-06-14,6,2,0,1,1,2
2024-06-13,4,1,0,1,1,2
2024-06-12,3,0,0,0,1,2
2024-06-11,3,2,1,0,1,2
2024-06-10,4,2,1,1,1,2
2024-06-09,1,3,1,1,1,2
2024-06-08,3,1,0,1,1,2
2024-06-07,4,2,0,1,1,3
2024-06-06,4,2,0,1,1,3
2024-06-05,2,1,1,1,1,3
2024-06-04,1,2,2,2,1,6
2024-06-03,3,2,2,2,1,6
2024-06-02,2,4,3,1,1,6
2024-06-01,2,4,4,1,1,6
2024-05-31,5,1,2,0,1,6
2024-05-30,3,4,3,0,1,6
2024-05-29,1,5,2,0,1,6
2024-05-28,4,2,1,0,0,6
2024-05-27,1,5,1,1,1,6
2024-05-26,4,6,1,1,1,6
2024-05-25,4,3,1,1,2,5
2024-05-24,5,1,0,2,2,6
2024-05-23,5,2,0,3,4,7
2024-05-22,4,1,3,3,4,7
2024-05-21,1,3,1,0,4,7
2024-05-20,0,5,3,0,3,7
2024-05-19,3,3,3,1,3,7
2024-05-18,5,1,3,1,7,3
2024-05-17,3,0,0,1,7,3
2024-05-16,0,3,0,1,7,3
2024-05-15,0,3,0,1,7,2
2024-05-14,4,0,0,2,6,2
2024-05-13,1,0,2,4,7,2
2024-05-12,0,0,4,4,7,2
2024-05-11,0,1,4,3,7,2
2024-05-10,0,1,4,2,6,2
2024-05-09,3,1,2,3,6,2
2024-05-08,0,4,2,2,6,2
2024-05-07,2,3,2,1,6,2
2024-05-06,3,1,2,1,6,2
2024-05-05,1,2,2,1,6,2
2024-05-04,2,1,1,1,6,2
2024-05-03,3,2,0,0,1,2
2024-05-02,1,3,1,5,1,2
2024-05-01,2,2,1,5,1,2
2024-04-30,7,0,1,5,0,2
2024-04-29,2,5,0,6,0,2
2024-04-28,3,5,0,6,0,2
2024-04-27,5,2,1,6,0,2
2024-04-26,3,0,1,1,0,2
2024-04-25,2,0,5,1,0,2
2024-04-24,1,2,6,2,0,2
2024-04-23,0,2,6,0,0,2
2024-04-22,2,1,3,0,0,2
2024-04-21,4,7,2,0,1,1
2024-04-20,4,6,3,0,1,1
2024-04-19,12,1,0,0,1,2
2024-04-18,4,8,0,3,4,7
2024-04-17,5,6,0,4,4,8
2024-04-16,11,0,0,4,3,9
2024-04-15,2,2,2,4,8,13
2024-04-14,2,1,3,3,8,13
2024-04-13,3,4,5,3,7,14
2024-04-12,2,2,3,4,8,14
2024-04-11,3,4,2,3,8,14
2024-04-10,2,6,2,3,5,14
2024-04-09,7,2,1,5,4,14
2024-04-08,3,3,2,6,3,14
2024-04-07,4,1,1,6,3,14
2024-04-06,2,1,2,5,3,14
2024-04-05,1,1,2,6,3,14
2024-04-04,3,1,2,6,5,12
2024-04-03,1,2,1,3,4,12
2024-04-02,1,2,3,3,3,12
2024-04-01,2,5,6,4,3,12
2024-03-31,3,3,5,4,3,12
2024-03-30,5,2,2,2,3,11
2024-03-29,4,5,3,3,3,11
2024-03-28,5,4,2,3,3,11
2024-03-27,3,3,3,3,4,10
2024-03-26,5,1,2,2,4,10
2024-03-25,3,7,3,2,4,10
2024-03-24,4,6,3,2,4,10
2024-03-23,7,1,2,0,4,10
2024-03-22,5,3,2,0,4,10
2024-03-21,0,11,2,0,4,10
2024-03-20,9,2,2,0,2,10
2024-03-19,8,1,1,2,2,10
2024-03-18,4,6,6,2,2,10
2024-03-17,2,5,4,2,2,10
2024-03-16,9,3,1,2,2,10
2024-03-15,4,8,0,2,1,10
2024-03-14,5,6,0,3,1,10
2024-03-13,8,2,0,1,2,9
2024-03-12,7,0,2,1,2,9
2024-03-11,1,4,5,3,2,11
2024-03-10,1,5,3,2,4,9
2024-03-09,6,3,1,2,4,9
2024-03-08,2,7,1,1,4,9
2024-03-07,7,4,2,1,4,9
2024-03-06,8,1,1,1,4,8
2024-03-05,7,3,3,1,4,8
2024-03-04,1,9,6,1,4,8
2024-03-03,6,6,4,1,5,7
2024-03-02,8,5,3,1,5,7
2024-03-01,9,6,0,1,6,6
2024-02-29,10,11,0,1,7,5
2024-02-28,10,3,0,0,7,5
2024-02-27,8,2,1,0,6,5
2024-02-26,5,6,4,2,6,6
2024-02-25,5,4,2,2,6,6
2024-02-24,6,3,1,2,4,6
2024-02-23,3,5,0,5,4,6
2024-02-22,4,3,0,4,4,6
2024-02-21,3,1,1,4,4,6
2024-02-20,3,1,1,3,3,6
2024-02-19,1,4,7,4,3,7
2024-02-18,1,5,5,4,4,6
2024-02-17,6,4,4,1,3,6
2024-02-16,5,4,4,2,4,6
2024-02-15,5,6,5,2,3,6
2024-02-14,3,5,4,3,3,8
2024-02-13,8,2,1,3,3,8
2024-02-12,4,10,1,6,5,9
2024-02-11,4,10,1,6,6,9
2024-02-10,14,2,1,5,6,9
2024-02-09,10,0,4,6,6,10
2024-02-08,4,8,6,5,6,15
2024-02-07,5,8,12,4,7,14
2024-02-06,10,1,10,2,7,15
2024-02-05,8,5,12,3,8,14
2024-02-04,4,9,6,3,10,12
2024-02-03,6,11,3,2,6,12
2024-02-02,10,9,1,5,7,11
2024-02-01,9,7,3,4,11,7
2024-01-31,14,3,4,4,9,8
2024-01-30,8,4,3,7,10,8
2024-01-29,3,7,4,7,10,8
2024-01-28,6,4,1,8,10,8
2024-01-27,6,6,3,3,11,8
2024-01-26,8,4,5,2,11,8
2024-01-25,5,7,6,2,11,8
2024-01-24,5,5,6,1,12,8
2024-01-23,7,0,4,1,11,8
2024-01-22,2,8,4,2,11,8
2024-01-21,1,9,4,2,10,8
2024-01-20,9,2,1,3,8,8
2024-01-19,9,3,1,9,7,8
2024-01-18,8,6,1,7,6,8
2024-01-17,7,2,5,8,0,8
2024-01-16,6,3,9,13,0,8
2024-01-15,5,6,11,12,1,7
2024-01-14,2,6,4,11,2,6
2024-01-13,6,11,3,8,2,6
2024-01-12,3,13,5,7,2,6
2024-01-11,13,4,5,6,2,6
2024-01-10,7,6,10,0,5,7
2024-01-09,11,5,14,0,5,7
2024-01-08,3,12,11,0,5,7
2024-01-07,6,11,8,1,4,7
2024-01-06,9,7,0,2,2,7
2024-01-05,14,15,0,4,2,7
2024-01-04,13,11,0,4,2,7
2024-01-03,17,2,1,5,5,10
2024-01-02,3,3,2,6,20,21
2024-01-01,2,5,3,8,18,21
2023-12-31,1,5,3,9,17,20
2023-12-30,4,3,4,9,16,20
2023-12-29,2,1,4,8,15,19
2023-12-28,1,2,5,11,12,19
2023-12-27,1,3,4,14,12,18
2023-12-26,2,2,2,12,12,17
2023-12-25,2,3,4,11,11,17
2023-12-24,3,4,6,10,11,16
2023-12-23,4,3,9,10,8,16
2023-12-22,3,1,6,12,8,16
2023-12-21,2,6,6,9,7,17
2023-12-20,2,8,8,8,7,16
2023-12-19,8,5,9,8,8,14
2023-12-18,3,7,7,9,9,13
2023-12-17,4,7,5,8,10,13
2023-12-16,5,8,3,4,8,13
2023-12-15,6,8,6,5,10,11
2023-12-14,5,7,8,4,10,10
2023-12-13,4,5,8,4,12,11
2023-12-12,4,5,3,3,11,12
2023-12-11,3,9,3,4,11,11
2023-12-10,4,8,2,5,11,11
2023-12-09,7,3,1,3,10,11
2023-12-08,6,3,2,4,10,20
2023-12-07,5,6,2,3,12,20
2023-12-06,7,5,3,3,12,20
2023-12-05,7,2,1,2,11,21
2023-12-04,2,3,2,4,11,20
2023-12-03,2,4,2,6,10,20
2023-12-02,4,3,2,6,9,20
2023-12-01,6,2,2,9,8,20
2023-11-30,7,2,2,10,6,20
2023-11-29,4,4,1,9,3,20
2023-11-28,4,2,4,10,4,19
2023-11-27,4,3,7,8,4,19
2023-11-26,2,3,9,7,4,19
2023-11-25,2,3,6,7,4,19
2023-11-24,2,5,5,7,4,19
2023-11-23,3,8,3,4,4,19
2023-11-22,9,6,5,1,4,19
2023-11-21,7,5,10,2,4,19
2023-11-20,4,6,11,1,4,19
2023-11-19,3,8,7,1,9,14
2023-11-18,7,9,3,2,9,14
2023-11-17,8,10,2,2,9,15
2023-11-16,9,6,2,2,9,15
2023-11-15,9,4,2,2,9,16
2023-11-14,4,4,4,2,9,17
2023-11-13,6,1,1,1,8,17
2023-11-12,5,3,2,1,9,16
2023-11-11,3,3,2,1,9,16
2023-11-10,5,1,2,2,11,15
2023-11-09,1,2,1,2,10,15
2023-11-08,3,2,0,3,11,14
2023-11-07,1,2,0,3,10,14
2023-11-06,1,3,0,3,10,14
2023-11-05,2,2,1,3,10,14
2023-11-04,2,0,1,3,4,14
2023-11-03,2,0,2,9,4,14
2023-11-02,1,0,1,8,4,15
2023-11-01,0,1,2,8,3,15
2023-10-31,0,1,1,9,4,14
2023-10-30,2,1,2,7,4,14
2023-10-29,0,1,3,7,4,15
2023-10-28,2,1,3,1,3,15
2023-10-27,0,1,8,2,3,15
2023-10-26,1,1,6,2,3,14
2023-10-25,1,3,6,2,3,14
2023-10-24,2,2,1,2,2,14
2023-10-23,2,6,1,3,4,13
2023-10-22,0,7,1,4,6,11
2023-10-21,6,1,0,3,6,11
2023-10-20,1,1,1,8,8,12
2023-10-19,1,1,1,7,7,12
2023-10-18,2,0,2,7,7,12
2023-10-17,0,1,2,2,7,12
2023-10-16,2,1,8,2,6,12
2023-10-15,2,1,6,2,7,12
2023-10-14,2,2,6,2,6,12
2023-10-13,0,3,1,3,6,12
2023-10-12,3,7,1,2,6,12
2023-10-11,1,6,1,2,6,11
2023-10-10,7,1,1,3,6,12
2023-10-09,2,5,2,3,6,12
2023-10-08,3,4,2,3,7,10
2023-10-07,3,4,2,3,3,10
2023-10-06,3,3,3,8,4,10
2023-10-05,5,0,1,10,5,9
2023-10-04,2,5,2,8,5,9
2023-10-03,2,3,3,9,5,9
2023-10-02,5,2,3,8,5,9
2023-10-01,0,3,4,6,6,8
2023-09-30,3,0,4,1,6,8
2023-09-29,1,3,9,1,6,8
2023-09-28,0,4,8,0,5,8
2023-09-27,5,1,7,1,5,8
2023-09-26,1,6,2,1,5,8
2023-09-25,3,9,2,2,5,8
2023-09-24,6,5,0,2,5,8
2023-09-23,7,4,0,3,3,8
2023-09-22,2,7,5,8,3,11
2023-09-21,6,1,5,7,3,11
2023-09-20,7,1,5,6,4,9
2023-09-19,1,6,2,5,4,9
2023-09-18,1,9,5,5,4,9
2023-09-17,5,5,4,4,4,9
2023-09-16,7,1,5,1,4,8
2023-09-15,2,3,4,2,4,8
2023-09-14,4,8,4,2,10,2
2023-09-13,4,6,4,1,9,2
2023-09-12,8,1,2,2,9,2
2023-09-11,5,7,2,3,9,2
2023-09-10,4,8,1,3,9,2
2023-09-09,9,1,0,2,10,2
2023-09-08,3,3,2,8,15,2
2023-09-07,1,3,3,8,16,2
2023-09-06,4,0,4,2,16,3
2023-09-05,1,1,8,1,15,3
2023-09-04,0,3,8,4,16,2
2023-09-03,1,3,7,4,16,2
2023-09-02,2,2,1,4,15,2
2023-09-01,2,8,0,4,15,2
2023-08-31,3,8,2,5,15,2
2023-08-30,9,1,3,5,3,2
2023-08-29,2,1,2,18,3,2
2023-08-28,2,2,4,17,2,2
2023-08-27,0,4,5,18,2,2
2023-08-26,2,2,5,17,1,2
2023-08-25,3,0,2,17,1,2
2023-08-24,1,4,2,18,1,2
2023-08-23,0,5,2,2,2,2
2023-08-22,6,1,18,2,2,2
2023-08-21,3,2,17,1,2,3
2023-08-20,1,3,19,1,1,3
2023-08-19,2,1,1,1,1,3
2023-08-18,2,21,2,1,1,3
2023-08-17,1,21,1,1,0,3
2023-08-16,22,1,1,2,0,3
2023-08-15,2,2,12,4,1,20
2023-08-14,1,3,6,4,1,20
2023-08-13,1,9,3,2,2,19
2023-08-12,4,10,2,2,3,18
2023-08-11,9,7,2,2,3,19
2023-08-10,11,4,3,0,3,19
2023-08-09,6,0,3,0,4,18
2023-08-08,3,6,5,0,4,18
2023-08-07,3,4,4,1,4,18
2023-08-06,4,2,2,1,4,18
2023-08-05,5,4,0,2,5,17
2023-08-04,3,7,0,1,5,17
2023-08-03,7,2,1,1,5,17
2023-08-02,5,0,1,1,6,16
2023-08-01,2,2,2,3,9,16
2023-07-31,3,2,0,3,10,16
2023-07-30,1,4,0,2,10,16
2023-07-28,3,0,2,5,7,16
2023-07-27,0,0,2,7,6,16
2023-07-26,0,0,1,7,4,16
2023-07-25,0,1,2,9,3,16
2023-07-24,0,2,2,10,3,16
2023-07-23,1,1,2,10,3,16
2023-07-22,3,1,0,7,3,16
2023-07-21,0,5,3,6,1,16
2023-07-20,4,3,5,6,1,16
2023-07-19,5,1,7,4,2,16
2023-07-18,1,3,6,4,0,16
2023-07-17,2,5,5,5,0,16
2023-07-16,3,7,4,4,0,16
2023-07-15,6,4,3,4,0,16
2023-07-14,5,5,2,2,0,16
2023-07-13,7,5,4,2,0,16
2023-07-12,12,3,3,2,0,16
2023-07-11,10,2,2,0,1,15
2023-07-10,2,4,2,0,3,13
2023-07-09,4,6,2,1,5,12
2023-07-08,2,5,2,1,5,12
2023-07-07,7,0,0,1,4,12
2023-07-06,2,4,1,2,5,12
2023-07-05,3,3,1,1,5,12
2023-07-04,6,1,2,1,4,12
2023-07-03,0,3,6,5,5,12
2023-07-02,1,3,1,4,5,12
2023-07-01,3,6,1,3,5,12
2023-06-30,2,6,2,1,5,12
2023-06-29,7,1,4,1,5,11
2023-06-28,9,3,4,2,5,11
2023-06-27,4,3,3,1,7,9
2023-06-26,4,5,2,1,6,9
2023-06-25,3,5,2,2,4,10
2023-06-24,4,2,2,4,3,10
2023-06-23,4,1,1,5,3,10
2023-06-22,1,5,1,4,3,10
2023-06-21,3,4,2,4,3,10
2023-06-20,4,2,2,4,3,10
2023-06-19,5,3,2,3,3,10
2023-06-18,3,2,3,1,3,10
2023-06-17,3,2,5,0,4,9
2023-06-16,1,4,4,0,5,9
2023-06-15,4,3,3,0,5,9
2023-06-14,4,4,1,0,4,9
2023-06-13,4,5,0,1,4,9
2023-06-12,5,5,1,1,2,9
2023-06-11,5,2,1,5,2,9
2023-06-10,8,1,2,5,2,9
2023-06-09,5,4,2,5,2,9
2023-06-08,5,6,3,5,2,9
2023-06-07,5,4,2,3,2,9
2023-06-06,7,4,3,2,3,8
2023-06-05,4,4,4,0,3,8
2023-06-04,2,5,5,0,3,8
2023-06-03,4,2,4,0,4,7
2023-06-02,3,4,3,0,2,7
2023-06-01,4,4,0,2,3,6
2023-05-31,7,5,0,2,3,6
2023-05-30,5,7,1,2,3,6
2023-05-29,10,1,1,3,3,6
2023-05-28,2,6,1,4,5,7
2023-05-27,8,3,0,4,6,6
2023-05-26,8,4,0,2,6,6
2023-05-25,7,1,2,1,6,6
2023-05-24,3,5,4,1,6,6
2023-05-23,3,3,6,2,6,6
2023-05-22,3,1,4,3,5,6
2023-05-21,1,4,2,4,5,6
2023-05-20,3,4,0,4,4,6
2023-05-19,6,4,0,5,3,6
2023-05-18,5,12,1,5,4,6
2023-05-17,13,2,3,3,2,6
2023-05-16,5,1,4,5,2,6
2023-05-15,5,2,5,5,2,6
2023-05-14,3,1,3,5,2,6
2023-05-13,2,3,2,5,1,6
2023-05-12,0,5,3,3,0,6
2023-05-11,4,2,5,4,0,6
2023-05-10,3,2,4,2,0,6
2023-05-09,2,4,5,2,0,6
2023-05-08,3,5,3,3,0,6
2023-05-07,5,5,3,4,0,6
2023-05-06,3,5,1,3,0,6
2023-05-05,7,2,1,3,0,6
2023-05-04,5,3,2,2,1,7
2023-05-03,2,1,4,2,1,7
2023-05-02,5,1,3,0,1,8
2023-05-01,3,2,3,0,0,8
2023-04-30,2,6,2,1,0,8
2023-04-29,4,4,2,1,0,8
2023-04-28,5,1,0,2,0,8
2023-04-27,4,5,0,2,0,9
2023-04-26,1,5,0,2,0,9
2023-04-25,8,0,2,2,0,9
2023-04-24,4,2,2,4,1,8
2023-04-23,4,3,2,2,1,8
2023-04-22,3,5,4,1,1,8
2023-04-21,6,2,4,0,1,8
2023-04-20,5,1,5,0,2,7
2023-04-19,2,3,4,0,2,8
2023-04-18,3,3,1,0,2,8
2023-04-17,2,5,0,0,2,8
2023-04-16,3,4,0,0,2,8
2023-04-15,4,1,1,0,3,8
2023-04-14,3,1,1,0,3,8
2023-04-13,0,3,2,0,3,8
2023-04-12,4,0,0,0,3,8
2023-04-11,4,4,0,1,3,8
2023-04-10,3,6,0,1,3,8
2023-04-09,6,2,0,1,1,8
2023-04-08,2,2,0,3,1,8
2023-04-07,3,2,0,2,1,8
2023-04-06,4,0,1,2,1,8
2023-04-05,5,2,4,2,0,8
2023-04-04,3,1,4,3,0,8
2023-04-03,2,2,0,3,0,9
2023-04-02,0,7,0,1,0,9
2023-04-01,2,5,2,1,0,9
2023-03-31,5,1,2,1,0,9
2023-03-30,6,0,3,1,2,9
2023-03-29,1,0,0,0,1,9
2023-03-28,0,4,1,1,0,9
2023-03-27,0,4,1,2,0,9
2023-03-26,4,0,1,2,0,9
2023-03-25,0,1,1,3,0,10
2023-03-24,0,3,0,2,0,10
2023-03-23,1,3,1,2,0,10
2023-03-22,3,1,1,1,0,10
2023-03-21,3,0,2,0,0,11
2023-03-20,2,0,2,0,0,11
2023-03-19,1,2,2,0,1,10
2023-03-18,2,2,1,0,1,10
2023-03-17,4,1,0,0,1,10
2023-03-16,2,2,0,0,1,10
2023-03-15,3,1,0,1,3,13
2023-03-14,8,1,0,2,2,15
2023-03-13,1,2,0,3,2,15
2023-03-12,3,1,0,3,2,15
2023-03-11,2,2,0,1,2,15
2023-03-10,4,0,2,1,3,14
2023-03-09,3,0,2,1,3,14
2023-03-08,1,0,3,1,3,14
2023-03-07,2,0,0,0,3,14
2023-03-06,0,5,1,0,3,14
2023-03-05,2,3,1,0,3,14
2023-03-04,5,0,1,0,2,14
2023-03-03,1,2,0,1,4,15
2023-03-02,1,2,0,1,4,15
2023-03-01,3,2,0,1,4,15
2023-02-28,5,0,0,1,2,15
2023-02-27,1,3,1,3,2,15
2023-02-26,2,1,1,3,2,15
2023-02-25,2,2,1,2,2,15
2023-02-24,3,2,2,2,2,15
2023-02-23,1,4,1,2,2,14
2023-02-22,3,2,2,3,3,13
2023-02-21,1,1,2,1,3,13
2023-02-20,2,1,2,1,4,12
2023-02-19,0,3,2,1,3,12
2023-02-18,2,2,2,2,3,12
2023-02-17,4,0,0,2,4,11
2023-02-16,1,3,0,2,4,11
2023-02-15,1,2,1,2,5,10
2023-02-14,5,0,2,3,5,10
2023-02-13,1,2,2,3,8,11
2023-02-12,3,0,1,1,9,10
2023-02-11,0,1,2,1,9,10
2023-02-10,1,3,2,1,10,9
2023-02-02,0,0,0,0,0,0
