is:open created:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2018-12-14,12,39,28,32,36,41
2018-12-13,12,42,28,34,35,40
2018-12-12,13,33,25,34,38,40
2018-12-11,10,25,25,30,40,39
2018-12-10,7,26,27,27,35,40
2018-12-09,5,25,26,29,34,39
2018-12-08,11,22,26,27,33,37
2018-12-07,11,20,25,26,32,37
2018-12-06,9,25,20,27,32,38
2018-12-05,9,41,23,31,30,41
2018-12-04,13,31,24,30,28,42
2018-12-03,16,23,26,25,30,43
2018-12-02,11,30,26,28,30,40
2018-12-01,13,27,24,26,32,35
2018-11-30,14,30,23,30,29,39
2018-11-29,7,26,17,31,26,39
2018-11-28,8,38,22,27,27,39
2018-11-27,12,27,24,26,25,37
2018-11-26,13,15,28,22,25,43
2018-11-25,10,17,34,20,30,42
2018-11-24,4,24,28,19,31,41
2018-11-23,3,37,26,22,31,39
2018-11-22,13,34,22,21,29,41
2018-11-21,12,32,20,21,32,40
2018-11-20,9,29,23,17,30,40
2018-11-19,9,21,20,20,28,40
2018-11-18,8,32,23,23,28,40
2018-11-17,11,29,20,24,27,38
2018-11-16,8,31,16,23,25,36
2018-11-15,11,21,17,24,20,36
2018-11-14,8,25,18,30,22,37
2018-11-13,12,27,25,31,22,38
2018-11-12,9,25,21,32,27,36
2018-11-11,9,24,20,34,28,33
2018-11-10,8,32,25,29,29,34
2018-11-09,12,26,31,24,25,34
2018-11-08,12,29,36,21,21,34
2018-11-07,13,27,41,24,21,33
2018-11-06,9,27,38,20,20,38
2018-11-05,15,36,30,23,22,37
2018-11-04,5,47,24,18,22,36
2018-11-03,15,39,19,20,24,36
2018-11-02,11,34,17,20,23,37
2018-11-01,21,26,22,20,20,39
2018-10-31,10,21,20,17,20,37
2018-10-30,5,14,24,16,20,37
2018-10-29,8,17,21,18,23,40
2018-10-28,11,23,18,21,24,41
2018-10-27,4,24,14,24,21,43
2018-10-26,14,27,20,24,22,43
2018-10-25,5,25,19,17,22,46
2018-10-24,11,27,24,15,25,51
2018-10-23,8,22,23,15,23,51
2018-10-22,8,20,19,15,26,51
2018-10-21,4,24,12,17,28,47
2018-10-20,7,26,15,14,30,45
2018-10-19,8,27,14,14,29,43
2018-10-18,9,20,18,18,25,44
2018-10-17,10,24,22,19,27,43
2018-10-16,11,19,21,16,30,43
2018-10-15,8,27,19,18,30,47
2018-10-14,7,27,19,19,29,45
2018-10-13,10,23,15,21,27,44
2018-10-12,14,22,11,19,29,42
2018-10-11,10,31,16,18,32,41
2018-10-10,10,26,20,18,31,41
2018-10-09,6,20,23,18,33,40
2018-10-08,6,17,26,16,31,40
2018-10-07,5,24,23,13,35,37
2018-10-06,7,26,22,15,35,33
2018-10-05,11,32,16,21,29,33
2018-10-04,10,26,16,20,30,32
2018-10-03,11,27,14,24,30,31
2018-10-02,10,23,13,27,30,31
2018-10-01,6,21,12,26,29,31
2018-09-30,10,27,7,30,28,32
2018-09-29,8,23,12,26,28,31
2018-09-28,8,24,18,21,27,31
2018-09-27,4,22,22,19,26,31
2018-09-26,4,17,31,15,25,32
2018-09-25,10,21,25,19,25,34
2018-09-24,9,23,18,17,27,35
2018-09-23,5,28,17,15,26,35
2018-09-22,5,29,14,16,25,34
2018-09-21,17,30,17,18,22,33
2018-09-20,12,31,22,20,20,33
2018-09-19,13,20,25,16,25,30
2018-09-18,6,23,17,17,29,26
2018-09-17,9,26,14,20,29,26
2018-09-16,5,28,11,20,30,27
2018-09-15,14,22,10,20,31,25
2018-09-14,10,19,14,16,32,25
2018-09-13,8,17,22,17,32,27
2018-09-12,6,16,18,19,32,26
2018-09-11,5,22,20,21,31,28
2018-09-10,7,27,14,19,30,30
2018-09-09,10,23,13,20,32,28
2018-09-08,3,25,17,21,31,26
2018-09-07,9,25,17,21,31,28
2018-09-06,14,25,20,19,36,26
2018-09-05,7,24,20,18,35,27
2018-09-04,10,17,21,21,30,29
2018-09-03,6,19,16,26,25,29
2018-09-02,7,22,14,29,24,27
2018-09-01,5,31,15,29,26,24
2018-08-31,6,26,14,30,25,24
2018-08-30,9,31,17,33,28,24
2018-08-29,11,22,22,35,23,24
2018-08-28,9,20,27,31,22,24
2018-08-27,4,23,28,29,22,28
2018-08-26,3,30,30,26,23,29
2018-08-25,5,34,29,22,22,29
2018-08-24,13,43,27,26,21,29
2018-08-23,8,45,19,25,19,29
2018-08-22,13,37,26,18,19,31
2018-08-21,9,40,33,20,21,30
2018-08-20,13,28,33,17,19,30
2018-08-19,5,27,26,18,20,31
2018-08-18,5,30,17,20,22,29
2018-08-17,5,40,17,21,19,30
2018-08-16,11,46,16,22,15,31
2018-08-15,15,36,17,27,14,32
2018-08-14,14,24,30,25,15,32
2018-08-13,6,20,30,25,14,33
2018-08-12,4,37,22,28,14,33
2018-08-11,5,32,24,25,14,32
2018-08-10,8,31,23,17,14,32
2018-08-09,14,30,23,15,15,31
2018-08-08,6,32,25,11,14,30
2018-08-07,9,27,26,9,16,30
2018-08-06,13,27,22,7,17,34
2018-08-05,7,32,17,10,17,33
2018-08-04,9,43,13,13,13,34
2018-08-03,11,35,10,12,12,34
2018-08-02,9,26,8,14,11,34
2018-08-01,15,26,14,11,13,34
2018-07-31,15,34,15,15,15,33
2018-07-30,18,22,10,17,16,34
2018-07-29,9,22,9,14,19,39
2018-07-28,4,26,11,12,23,36
2018-07-27,16,24,13,14,24,35
2018-07-26,16,24,20,13,22,35
2018-07-25,8,20,14,14,22,35
2018-07-24,5,20,15,16,21,34
2018-07-23,13,24,14,19,20,35
2018-07-22,9,28,13,20,23,35
2018-07-21,6,21,12,23,23,37
2018-07-20,11,29,14,22,23,35
2018-07-19,12,18,16,20,24,34
2018-07-18,9,22,15,22,23,34
2018-07-17,8,17,22,19,22,33
2018-07-15,9,26,18,18,22,30
2018-07-14,10,25,17,17,21,30
2018-07-13,12,36,15,17,20,32
2018-07-12,19,23,12,21,19,35
2018-07-11,17,26,13,23,21,34
2018-07-10,9,21,15,23,22,35
2018-07-09,9,14,16,22,26,38
2018-07-08,6,13,16,21,26,38
2018-07-07,3,18,19,17,26,38
2018-07-06,10,21,19,18,24,39
2018-07-05,8,26,20,19,29,36
2018-07-04,4,29,23,18,29,35
2018-07-03,9,23,22,15,31,36
2018-07-02,10,30,17,17,38,36
2018-07-01,7,35,17,21,35,37
2018-06-30,9,37,13,23,34,36
2018-06-29,8,28,14,23,32,37
2018-06-28,10,23,16,28,32,39
2018-06-27,10,19,15,30,35,40
2018-06-26,9,14,17,28,37,40
2018-06-25,4,19,18,30,35,42
2018-06-24,5,19,21,24,39,43
2018-06-23,9,16,21,22,37,42
2018-06-22,9,23,21,21,38,39
2018-06-21,5,22,22,20,40,38
2018-06-20,7,18,20,18,40,39
2018-06-19,6,18,17,21,38,37
2018-06-18,5,21,15,23,40,36
2018-06-17,3,21,14,27,40,36
2018-06-16,7,21,15,28,38,36
2018-06-15,5,18,20,26,37,35
2018-06-14,6,13,18,26,34,34
2018-06-13,5,10,20,26,32,33
2018-06-12,3,18,21,26,27,34
2018-06-11,9,16,19,26,26,34
2018-06-10,4,20,16,29,23,35
2018-06-09,3,16,17,31,25,32
2018-06-08,8,25,15,31,24,33
2018-06-07,7,26,19,27,23,32
2018-06-06,9,20,24,26,22,31
2018-06-05,9,17,32,20,22,31
2018-06-04,5,19,31,19,22,30
2018-06-03,6,29,24,18,24,33
2018-06-02,9,26,25,22,21,35
2018-06-01,7,35,19,22,21,36
2018-05-31,9,36,19,23,19,36
2018-05-30,12,35,18,22,21,32
2018-05-29,15,22,18,26,19,31
2018-05-28,8,16,18,24,21,29
2018-05-27,6,19,15,24,25,30
2018-05-26,7,19,18,20,26,27
2018-05-25,9,26,17,17,27,28
2018-05-24,8,18,19,18,25,27
2018-05-23,7,28,19,17,25,25
2018-05-22,14,31,24,16,24,24
2018-05-21,13,26,22,17,26,25
2018-05-20,7,30,18,17,28,27
2018-05-19,8,37,18,17,26,26
2018-05-18,11,30,15,19,28,26
2018-05-17,11,26,20,19,27,26
2018-05-16,15,29,28,17,27,28
2018-05-15,8,24,28,16,27,29
2018-05-14,17,22,28,22,26,29
2018-05-13,7,32,17,23,27,31
2018-05-12,7,39,19,22,28,30
2018-05-11,9,37,10,26,30,28
2018-05-10,12,34,13,31,26,29
2018-05-09,13,23,15,30,27,29
2018-05-08,14,18,15,29,28,30
2018-05-07,7,15,23,24,29,28
2018-05-06,6,18,23,24,30,26
2018-05-05,4,22,20,24,28,25
2018-05-04,5,23,21,23,27,25
2018-05-03,13,29,21,18,26,25
2018-05-02,7,26,19,17,27,25
2018-05-01,9,23,18,17,29,25
2018-04-30,12,20,17,19,28,26
2018-04-29,3,21,15,20,27,30
2018-04-28,6,23,16,18,28,28
2018-04-27,12,23,18,17,30,28
2018-04-26,6,20,20,18,35,27
2018-04-25,9,17,19,20,34,26
2018-04-24,4,17,21,24,29,27
2018-04-23,6,25,15,32,31,28
2018-04-22,2,27,16,29,32,32
2018-04-21,6,25,16,31,32,31
2018-04-20,19,22,16,33,27,31
2018-04-19,4,21,19,29,29,29
2018-04-18,8,21,20,29,30,27
2018-04-17,15,19,27,26,29,26
2018-04-16,4,23,28,26,34,25
2018-04-15,2,27,23,28,33,28
2018-04-14,5,27,23,28,32,27
2018-04-13,8,41,18,26,33,27
2018-04-12,8,37,16,29,36,23
2018-04-11,12,33,26,26,39,22
2018-04-10,12,17,32,24,36,22
2018-04-09,2,16,26,32,32,21
2018-04-08,7,23,24,33,28,21
2018-04-07,5,33,18,33,25,23
2018-04-06,11,33,20,31,29,23
2018-04-05,8,25,22,33,30,21
2018-04-04,13,34,27,33,32,24
2018-04-03,16,26,27,31,28,27
2018-04-02,8,28,24,28,28,25
2018-04-01,9,25,26,25,27,25
2018-03-31,6,29,28,20,27,24
2018-03-30,15,22,25,21,27,23
2018-03-29,10,31,22,20,24,22
2018-03-28,14,36,20,22,25,20
2018-03-27,11,34,21,23,23,18
2018-03-26,6,28,24,25,23,18
2018-03-25,8,27,22,24,23,20
2018-03-24,9,32,29,26,21,20
2018-03-23,9,32,26,28,25,20
2018-03-22,11,42,30,25,28,19
2018-03-21,6,35,33,22,28,18
2018-03-20,13,30,29,18,27,17
2018-03-19,14,30,26,20,31,18
2018-03-18,6,37,21,16,33,16
2018-03-17,8,33,22,17,29,16
2018-03-16,10,31,19,16,28,17
2018-03-15,9,31,23,16,27,19
2018-03-14,6,35,27,18,25,19
2018-03-13,7,24,26,18,28,16
2018-03-12,6,28,19,25,29,15
2018-03-11,7,29,15,28,28,16
2018-03-10,9,29,15,24,28,15
2018-03-09,11,20,14,26,26,16
