is:open created:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2020-11-09,13,24,22,35,62,177
2020-11-08,21,26,25,45,64,178
2020-11-07,13,23,23,40,71,170
2020-11-06,18,19,21,41,75,167
2020-11-05,19,23,24,40,74,163
2020-11-04,11,23,27,40,68,164
2020-11-03,23,17,26,42,67,165
2020-11-02,14,25,25,34,66,160
2020-11-01,18,23,31,41,66,160
2020-10-31,17,21,26,37,67,161
2020-10-30,15,21,25,35,70,163
2020-10-29,24,27,19,29,72,161
2020-10-28,22,34,25,24,68,162
2020-10-27,28,29,27,25,63,163
2020-10-26,27,20,27,29,67,162
2020-10-25,12,29,26,34,69,160
2020-10-24,26,33,21,36,74,158
2020-10-23,21,31,19,39,70,159
2020-10-22,20,28,16,49,69,161
2020-10-21,22,26,17,47,71,156
2020-10-20,15,23,23,45,71,158
2020-10-19,19,14,31,39,69,155
2020-10-18,11,14,34,41,66,151
2020-10-17,9,16,28,46,66,157
2020-10-16,19,25,24,43,60,160
2020-10-15,19,36,33,43,63,156
2020-10-14,20,32,38,39,60,154
2020-10-13,24,29,38,44,63,154
2020-10-12,22,33,23,40,59,156
2020-10-11,19,41,21,35,55,155
2020-10-10,28,38,25,41,56,151
2020-10-09,28,26,26,36,52,152
2020-10-08,26,20,27,39,51,151
2020-10-07,18,21,20,36,55,148
2020-10-06,21,29,27,37,52,153
2020-10-05,20,25,19,40,56,153
2020-10-04,21,33,22,34,55,159
2020-10-03,17,25,21,35,50,159
2020-10-02,32,21,26,38,58,154
2020-10-01,14,24,29,38,60,150
2020-09-30,24,25,28,39,51,150
2020-09-29,17,26,25,40,59,144
2020-09-28,18,23,26,42,62,141
2020-09-27,18,30,24,36,64,138
2020-09-26,21,30,30,33,64,141
2020-09-25,28,36,28,32,65,144
2020-09-24,22,34,29,30,68,140
2020-09-23,26,28,23,21,64,140
2020-09-22,23,29,33,27,61,140
2020-09-21,20,35,29,33,67,138
2020-09-20,28,49,28,29,66,139
2020-09-19,27,43,19,36,65,139
2020-09-17,19,25,17,38,61,135
2020-09-16,32,26,16,43,64,135
2020-09-15,18,26,21,42,62,136
2020-09-14,15,18,27,48,56,134
2020-09-13,21,16,21,54,52,132
2020-09-12,11,24,22,54,50,134
2020-09-11,13,22,24,52,56,132
2020-09-10,18,26,31,45,59,130
2020-09-09,20,25,33,39,56,133
2020-09-08,17,25,33,35,54,133
2020-09-07,14,42,32,27,55,132
2020-09-06,24,44,37,23,53,130
2020-09-05,32,33,34,25,57,130
2020-09-04,22,29,31,24,56,130
2020-09-03,23,28,24,29,56,128
2020-09-02,24,35,17,30,59,122
2020-09-01,25,37,20,27,64,119
2020-08-31,24,36,23,30,66,114
2020-08-30,27,26,26,35,67,111
2020-08-29,17,25,21,36,67,112
2020-08-28,20,29,13,31,66,113
2020-08-27,22,28,23,28,65,111
2020-08-26,18,24,24,31,62,110
2020-08-25,16,16,22,29,65,110
2020-08-24,20,20,19,28,68,109
2020-08-23,13,20,22,27,63,114
2020-08-22,23,23,19,29,65,112
2020-08-21,15,23,17,28,66,111
2020-08-20,23,19,17,23,59,108
2020-08-19,18,24,21,29,61,103
2020-08-18,22,26,23,32,53,102
2020-08-17,16,22,24,43,54,98
2020-08-16,18,22,19,47,48,102
2020-08-15,18,25,17,52,46,103
2020-08-14,22,29,14,55,47,109
2020-08-13,28,22,15,46,54,106
2020-08-12,22,19,27,41,53,104
2020-08-11,24,21,35,36,54,105
2020-08-10,24,11,43,33,52,104
2020-08-09,22,16,40,30,52,100
2020-08-08,15,29,36,32,58,98
2020-08-07,19,42,27,30,57,100
2020-08-06,27,36,24,34,53,98
2020-08-05,30,33,14,29,50,97
2020-08-04,30,28,19,28,44,96
2020-08-03,20,18,20,30,44,92
2020-08-02,20,21,29,35,44,88
2020-08-01,22,14,25,39,48,88
2020-07-31,17,14,20,34,48,88
2020-07-30,15,29,22,30,50,85
2020-07-29,22,26,22,26,46,88
2020-07-28,18,21,23,27,45,88
2020-07-27,16,19,23,27,48,88
2020-07-26,17,19,21,21,49,90
2020-07-25,8,21,23,21,45,92
2020-07-24,22,22,22,26,40,97
2020-07-23,23,25,19,27,44,95
2020-07-22,19,26,15,25,45,97
2020-07-21,21,28,17,21,45,100
2020-07-20,26,17,17,23,47,96
2020-07-19,15,13,15,27,46,96
2020-07-18,16,14,12,29,41,98
2020-07-17,15,19,13,32,38,103
2020-07-16,21,20,24,40,39,105
2020-07-15,13,14,27,47,39,104
2020-07-14,15,17,24,47,43,104
2020-07-13,9,21,17,42,40,103
2020-07-12,12,29,21,39,36,101
2020-07-11,14,28,32,38,31,104
2020-07-10,20,26,33,37,33,104
2020-07-09,20,27,29,33,35,102
2020-07-08,14,28,27,28,34,100
2020-07-07,22,24,24,26,38,97
2020-07-06,20,27,21,22,38,96
2020-07-05,14,29,21,13,32,97
2020-07-04,21,24,28,17,36,93
2020-07-03,19,18,26,18,37,92
2020-07-02,14,24,25,22,38,93
2020-07-01,16,26,21,23,37,95
2020-06-30,13,30,17,24,36,94
2020-06-29,15,26,14,27,35,94
2020-06-28,23,20,14,22,35,94
2020-06-27,19,16,19,23,36,92
2020-06-26,13,24,26,26,40,95
2020-06-25,16,21,22,21,44,90
2020-06-24,22,22,17,21,48,87
2020-06-23,15,29,17,19,47,90
2020-06-22,21,25,17,20,46,89
2020-06-21,18,16,17,25,51,89
2020-06-20,14,23,19,25,59,89
2020-06-19,16,29,29,32,61,96
2020-06-18,18,22,24,38,57,96
2020-06-17,14,20,19,37,61,92
2020-06-16,17,21,15,34,59,91
2020-06-15,17,25,16,34,65,89
2020-06-14,14,19,22,33,56,89
2020-06-13,17,14,24,35,55,87
2020-06-12,15,15,26,32,48,87
2020-06-11,12,27,33,40,52,90
2020-06-10,19,27,31,39,45,89
2020-06-09,21,23,23,43,46,86
2020-06-08,17,25,20,46,48,84
2020-06-07,20,34,22,36,46,81
2020-06-06,18,27,28,39,46,81
2020-06-05,21,19,26,32,41,82
2020-06-04,15,17,29,37,39,82
2020-06-03,14,21,23,29,41,82
2020-06-02,20,29,30,22,43,74
2020-06-01,25,24,25,27,45,72
2020-05-31,23,29,25,23,44,69
2020-05-30,18,30,22,32,48,72
2020-05-29,26,35,22,26,50,69
2020-05-28,19,32,30,23,47,69
2020-05-27,25,23,27,27,47,70
2020-05-26,18,21,27,23,52,67
2020-05-25,15,21,21,25,48,67
2020-05-24,15,26,20,25,47,63
2020-05-23,17,32,23,28,49,61
2020-05-22,23,27,22,35,51,60
2020-05-21,21,20,17,34,52,63
2020-05-20,14,22,14,30,52,62
2020-05-19,14,23,18,32,54,63
2020-05-18,15,18,21,30,44,61
2020-05-17,19,13,23,36,41,59
2020-05-16,12,18,27,41,45,57
2020-05-15,13,21,26,40,45,60
2020-05-14,15,25,24,42,41,60
2020-05-13,19,18,16,43,41,61
2020-05-12,12,31,19,39,37,61
2020-05-11,16,26,21,30,35,59
2020-05-10,20,16,33,29,35,61
2020-05-09,13,17,33,23,36,61
2020-05-08,15,18,32,30,34,61
2020-05-07,13,21,18,27,31,60
2020-05-06,15,34,22,31,37,58
2020-05-04,23,23,20,21,37,55
2020-05-03,17,23,18,26,38,52
2020-05-02,30,18,16,25,38,55
2020-05-01,10,19,22,23,38,54
2020-04-30,18,12,23,23,39,57
2020-04-29,11,19,27,26,37,56
2020-04-28,14,23,20,31,35,58
2020-04-27,16,22,16,30,34,59
2020-04-26,13,29,14,23,31,60
2020-04-25,24,32,22,24,31,60
2020-04-24,22,22,24,23,33,59
2020-04-23,25,15,26,25,33,59
2020-04-22,18,20,22,24,31,59
