is:open updated:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2018-09-17,49,30,31,12,2,0
2018-09-16,22,57,29,11,2,0
2018-09-15,40,40,32,8,2,0
2018-09-14,43,46,20,5,2,0
2018-09-13,38,61,22,0,2,0
2018-09-12,42,56,17,0,2,0
2018-09-11,75,38,11,1,1,1
2018-09-10,37,40,38,10,1,1
2018-09-09,30,56,30,8,2,0
2018-09-08,33,59,21,8,2,0
2018-09-07,50,61,12,6,2,0
2018-09-06,59,63,11,5,2,0
2018-09-05,58,45,24,2,2,0
2018-09-04,69,28,28,2,1,0
2018-09-03,32,30,52,6,1,0
2018-09-02,20,46,53,3,1,0
2018-09-01,38,40,49,2,1,0
2018-08-31,35,53,33,2,2,0
2018-08-30,36,92,10,2,2,0
2018-08-29,39,88,7,1,2,0
2018-08-28,54,72,5,1,1,0
2018-08-27,76,40,9,2,3,4
2018-08-26,31,55,35,10,6,4
2018-08-25,42,49,31,9,7,3
2018-08-24,42,72,21,11,10,3
2018-08-23,44,63,11,16,8,3
2018-08-22,46,60,15,14,7,2
2018-08-21,55,55,23,15,3,2
2018-08-20,51,39,27,18,5,0
2018-08-19,28,47,27,20,5,0
2018-08-18,28,50,22,18,5,0
2018-08-17,35,59,17,16,5,0
2018-08-16,51,55,20,10,5,0
2018-08-15,53,54,24,5,5,0
2018-08-14,63,38,34,1,4,0
2018-08-13,30,47,43,4,4,0
2018-08-12,24,74,32,4,4,0
2018-08-11,34,64,26,4,4,0
2018-08-10,50,59,7,5,4,0
2018-08-09,45,57,7,16,3,0
2018-08-08,41,54,9,11,3,0
2018-08-07,65,26,17,6,3,0
2018-08-06,43,26,35,13,3,0
2018-08-05,27,38,35,13,3,0
2018-08-04,31,55,26,12,1,0
2018-08-03,40,44,23,6,1,0
2018-08-02,30,51,15,6,0,0
2018-08-01,49,43,15,6,0,0
2018-07-31,52,54,11,9,1,0
2018-07-30,65,32,10,9,1,0
2018-07-29,24,36,29,22,1,0
2018-07-28,27,32,43,9,1,0
2018-07-27,40,34,44,7,1,0
2018-07-26,42,55,25,7,1,0
2018-07-25,32,49,25,7,0,0
2018-07-24,33,61,16,1,0,0
2018-07-23,73,41,10,1,0,0
2018-07-22,26,80,21,1,0,0
2018-07-21,68,37,16,1,0,0
2018-07-20,38,61,21,13,1,0
2018-07-19,46,49,16,12,1,0
2018-07-18,38,56,20,11,0,0
2018-07-17,38,34,29,20,0,0
2018-07-15,25,50,33,15,0,0
2018-07-14,32,49,27,12,0,0
2018-07-13,53,45,29,5,0,0
2018-07-12,46,49,26,7,1,0
2018-07-11,47,50,30,7,0,0
2018-07-10,40,53,26,6,0,0
2018-07-09,49,49,23,4,0,0
2018-07-08,18,59,38,5,0,0
2018-07-07,26,60,32,3,0,0
2018-07-06,34,60,28,9,0,0
2018-07-05,27,81,24,6,0,0
2018-07-04,42,66,26,4,0,0
2018-07-03,45,51,37,3,0,0
2018-07-02,51,49,46,2,0,0
2018-07-01,35,72,44,1,0,0
2018-06-30,42,73,36,1,0,0
2018-06-29,47,57,33,4,1,0
2018-06-28,49,78,16,4,1,0
2018-06-27,43,87,16,2,1,0
2018-06-26,46,80,11,7,1,0
2018-06-25,87,37,12,11,1,0
2018-06-24,25,50,49,21,6,0
2018-06-23,23,61,40,17,6,0
2018-06-22,34,55,42,14,6,0
2018-06-21,44,67,16,13,7,0
2018-06-20,30,71,18,16,7,0
2018-06-19,24,77,27,7,2,0
2018-06-18,79,30,22,8,1,0
2018-06-17,16,44,50,30,1,0
2018-06-16,19,53,44,29,0,0
2018-06-15,26,65,27,23,0,0
2018-06-14,22,64,26,19,0,0
2018-06-13,20,62,26,18,0,0
2018-06-12,24,38,38,28,1,0
2018-06-11,26,40,47,16,1,0
2018-06-10,19,52,45,10,1,0
2018-06-09,29,36,56,2,1,0
2018-06-08,39,49,45,2,1,0
2018-06-07,34,71,26,3,0,0
2018-06-06,31,81,17,3,0,0
2018-06-05,48,67,11,5,0,0
2018-06-04,57,53,15,1,0,0
2018-06-03,26,62,40,5,1,0
2018-06-02,59,50,24,4,1,0
2018-06-01,34,66,34,5,1,0
2018-05-31,39,84,15,3,1,0
2018-05-30,60,62,13,4,1,0
2018-05-29,49,60,16,5,1,0
2018-05-28,69,35,10,1,1,0
2018-05-27,22,49,38,8,2,0
2018-05-26,27,42,41,5,2,0
2018-05-25,45,36,37,4,2,0
2018-05-24,36,58,16,3,2,0
2018-05-23,29,77,12,2,1,0
2018-05-22,40,75,13,4,1,0
2018-05-21,77,38,11,2,1,0
2018-05-20,31,55,31,10,0,0
2018-05-19,34,58,32,8,0,0
2018-05-18,39,56,27,7,0,0
2018-05-17,61,53,10,5,0,0
2018-05-16,63,65,10,6,0,0
2018-05-15,41,71,16,4,0,0
2018-05-14,84,41,16,3,0,0
2018-05-13,39,55,41,2,0,0
2018-05-12,39,70,36,0,0,0
2018-05-11,50,64,26,0,0,0
2018-05-10,64,58,23,0,0,0
2018-05-09,52,72,13,0,0,0
2018-05-08,43,76,12,3,0,0
2018-05-07,41,72,13,0,0,0
2018-05-06,25,46,42,13,1,0
2018-05-05,29,50,31,12,1,0
2018-05-04,30,56,30,7,1,0
2018-05-03,43,70,13,5,1,0
2018-05-02,37,62,17,4,1,0
2018-05-01,40,57,23,0,1,0
2018-04-30,70,38,13,0,1,0
2018-04-29,22,51,37,5,1,0
2018-04-28,31,56,28,3,1,0
2018-04-27,45,61,18,4,0,0
2018-04-26,39,77,7,3,0,0
2018-04-25,47,66,8,4,0,0
2018-04-24,46,58,16,2,0,0
2018-04-23,70,52,13,1,1,0
2018-04-22,20,56,51,10,1,0
2018-04-21,27,59,50,5,0,0
2018-04-20,55,51,38,4,0,0
2018-04-19,26,86,14,5,0,0
2018-04-18,43,70,19,3,0,0
2018-04-17,57,71,12,2,0,0
2018-04-16,82,43,10,5,0,0
2018-04-15,26,60,34,19,3,0
