is:open updated:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2023-01-30,95,76,57,92,84,209
2023-01-29,69,80,59,82,86,246
2023-01-28,92,69,75,90,91,247
2023-01-27,93,66,63,82,95,242
2023-01-26,96,84,66,67,95,244
2023-01-25,88,95,70,70,89,249
2023-01-24,90,88,81,73,87,247
2023-01-23,85,87,82,70,85,254
2023-01-22,125,61,61,62,88,254
2023-01-21,88,91,67,69,92,258
2023-01-20,91,91,58,65,83,261
2023-01-19,109,76,51,62,82,263
2023-01-18,94,70,53,59,81,279
2023-01-17,81,79,65,55,80,281
2023-01-16,74,88,62,57,75,281
2023-01-15,105,53,52,59,76,283
2023-01-14,77,69,47,69,79,293
2023-01-13,92,82,34,60,77,292
2023-01-12,116,73,42,58,78,287
2023-01-11,106,77,43,62,76,289
2023-01-10,114,53,56,63,91,287
2023-01-09,57,61,60,66,109,279
2023-01-08,89,55,55,65,105,282
2023-01-07,58,74,46,74,108,281
2023-01-06,72,72,41,73,105,281
2023-01-05,79,60,47,65,114,277
2023-01-04,75,55,63,61,107,277
2023-01-03,72,37,76,70,108,281
2023-01-02,42,47,73,65,109,282
2023-01-01,41,58,54,60,109,291
2022-12-31,63,69,39,58,103,289
2022-12-30,61,71,42,64,100,295
2022-12-29,83,53,42,64,98,292
2022-12-28,75,41,43,65,97,300
2022-12-27,43,47,53,75,112,297
2022-12-26,49,47,53,83,113,296
2022-12-25,35,51,56,84,108,292
2022-12-24,63,39,37,86,108,287
2022-12-23,61,58,43,81,105,287
2022-12-22,60,68,49,76,102,285
2022-12-21,73,37,62,71,98,279
2022-12-20,62,40,73,71,102,279
2022-12-19,49,59,77,68,106,271
2022-12-18,68,51,59,58,104,269
2022-12-17,61,68,63,60,100,265
2022-12-16,58,85,51,61,101,264
2022-12-15,95,62,49,58,104,262
2022-12-14,98,60,45,48,105,255
2022-12-13,88,57,67,57,112,254
2022-12-12,64,56,63,58,99,256
2022-12-11,67,50,53,79,96,254
2022-12-10,59,79,30,81,97,254
2022-12-09,91,77,37,74,97,252
2022-12-08,81,62,45,75,100,255
2022-12-07,87,41,48,65,107,254
2022-12-06,81,32,61,67,114,247
2022-12-05,45,54,60,62,113,243
2022-12-04,53,62,71,54,104,241
2022-12-03,64,59,64,59,106,237
2022-12-02,65,68,59,52,100,242
2022-12-01,67,71,48,56,93,243
2022-11-30,93,70,38,59,93,239
2022-11-29,88,70,42,61,89,241
2022-11-28,74,79,43,71,91,241
2022-11-27,79,61,39,60,94,283
2022-11-26,76,52,53,65,98,275
2022-11-25,78,54,39,56,96,274
2022-11-24,78,53,51,58,97,271
2022-11-23,76,53,45,61,97,268
2022-11-22,84,57,58,58,94,266
2022-11-21,63,78,49,61,91,264
2022-11-20,76,80,52,68,90,264
2022-11-19,83,82,45,73,89,265
2022-11-18,111,78,34,69,85,262
2022-11-17,87,79,38,69,90,262
2022-11-16,106,58,51,65,91,262
2022-11-15,114,52,56,66,94,261
2022-11-14,83,56,61,64,97,261
2022-11-13,69,71,59,59,98,256
2022-11-12,77,79,65,56,99,253
2022-11-11,95,67,59,48,97,250
2022-11-10,110,65,52,58,100,253
2022-11-09,97,93,50,62,97,257
2022-11-08,103,70,50,60,99,252
2022-11-07,101,74,50,69,128,217
2022-11-06,73,74,47,77,122,237
2022-11-05,85,58,47,81,120,239
2022-11-04,87,61,46,78,122,235
2022-11-03,77,65,54,75,121,235
2022-11-02,74,55,59,70,114,231
2022-11-01,86,47,67,70,118,223
2022-10-31,58,70,64,64,123,218
2022-10-30,75,84,68,57,123,217
2022-10-29,73,84,67,55,121,214
2022-10-28,111,67,59,55,122,211
2022-10-27,94,81,45,56,127,202
2022-10-26,91,87,47,50,130,199
2022-10-25,104,74,51,51,127,199
2022-10-24,106,72,52,51,127,197
2022-10-23,82,68,47,62,98,205
2022-10-22,88,71,34,99,97,203
2022-10-21,67,82,45,100,100,200
2022-10-20,89,51,46,99,101,195
2022-10-19,93,51,57,98,102,191
2022-10-18,65,53,53,100,98,195
2022-10-17,65,62,47,103,84,194
2022-10-16,58,74,45,73,79,194
2022-10-15,81,66,84,72,86,188
2022-10-14,78,59,94,71,83,187
2022-10-13,73,53,99,67,74,189
2022-10-12,75,49,68,69,71,184
2022-10-11,72,102,63,75,70,177
2022-10-10,74,114,60,71,65,178
2022-10-09,114,80,61,70,69,174
2022-10-08,94,68,61,71,75,217
2022-10-07,85,76,55,67,73,216
2022-10-06,92,67,44,59,74,215
2022-10-05,88,79,59,47,72,213
2022-10-04,87,72,76,42,70,215
2022-10-03,90,62,78,47,70,231
2022-10-02,80,57,63,45,77,250
2022-10-01,72,77,50,51,86,250
2022-09-30,82,86,34,42,80,248
2022-09-29,106,75,33,45,83,246
2022-09-28,111,56,38,39,89,248
2022-09-27,93,44,51,36,92,249
2022-09-26,61,57,54,45,91,242
2022-09-25,68,56,43,56,94,242
2022-09-24,69,67,35,61,95,241
2022-09-23,96,57,22,61,83,238
2022-09-22,104,61,32,77,83,237
2022-09-21,86,43,40,78,80,240
2022-09-20,83,39,60,72,77,238
2022-09-19,57,46,65,63,80,236
2022-09-18,62,49,68,67,85,232
2022-09-17,61,70,51,58,80,233
2022-09-16,75,73,43,50,79,228
2022-09-15,89,64,45,49,79,226
2022-09-14,87,60,53,45,77,225
2022-09-13,96,42,57,44,80,223
2022-09-12,69,50,56,44,104,206
2022-09-11,44,76,47,47,95,222
2022-09-10,75,70,34,52,99,218
2022-09-09,96,57,31,49,100,214
2022-09-08,80,59,41,57,102,218
2022-09-07,84,54,50,64,102,218
2022-09-06,85,41,49,64,104,215
2022-09-05,69,53,41,62,104,211
2022-09-04,61,69,43,50,105,211
2022-09-03,74,59,49,48,93,213
2022-09-02,94,58,48,55,94,210
2022-09-01,74,60,50,50,103,205
2022-08-31,96,53,44,51,105,204
2022-08-30,84,71,46,56,115,196
2022-08-29,67,82,53,53,111,192
2022-08-28,99,69,51,58,89,190
2022-08-27,90,84,52,77,90,196
2022-08-26,101,72,45,81,88,197
2022-08-25,100,78,45,89,86,204
2022-08-24,105,59,42,88,102,193
2022-08-23,109,50,45,92,150,143
2022-08-22,83,77,48,93,156,138
2022-08-21,87,67,59,76,158,133
2022-08-20,90,62,79,74,162,126
2022-08-19,73,76,78,74,164,124
2022-08-18,72,82,79,66,166,123
2022-08-17,94,59,54,58,160,119
2022-08-16,87,81,61,65,159,119
2022-08-15,68,93,64,62,149,119
2022-08-14,106,74,59,64,147,117
2022-08-13,78,62,45,67,154,140
2022-08-12,70,81,44,74,160,136
2022-08-11,86,69,42,74,155,136
2022-08-10,103,49,45,70,155,140
2022-08-09,69,68,62,73,148,136
2022-08-08,62,61,62,78,92,132
2022-08-07,66,60,57,132,85,127
2022-08-06,59,68,53,133,85,124
2022-08-05,62,83,57,132,79,122
2022-08-04,90,69,57,128,81,119
2022-08-03,98,58,61,130,76,120
2022-08-02,72,68,56,125,90,111
2022-08-01,76,74,65,63,93,111
2022-07-31,67,67,114,55,99,111
2022-07-30,90,68,116,57,99,115
2022-07-29,86,67,111,48,93,114
2022-07-28,97,58,53,56,93,114
2022-07-27,92,128,47,57,92,116
2022-07-26,97,127,48,56,92,116
2022-07-25,150,61,41,62,89,118
2022-07-24,74,68,37,59,116,183
2022-07-23,71,60,44,61,120,192
2022-07-22,69,59,39,50,117,190
2022-07-21,74,53,54,59,115,187
2022-07-20,68,42,47,64,142,165
2022-07-19,73,43,56,68,150,159
2022-07-18,44,55,40,68,111,153
2022-07-17,68,58,35,107,112,148
2022-07-16,47,73,39,100,107,149
2022-07-15,82,45,45,90,99,151
2022-07-14,67,56,58,86,102,152
2022-07-13,79,50,61,90,97,156
2022-07-12,87,41,61,101,92,155
2022-07-11,63,70,45,59,89,155
2022-07-10,68,76,81,62,92,155
2022-07-09,78,75,83,56,86,156
2022-07-08,89,62,91,54,78,158
2022-07-07,96,47,54,48,74,158
2022-07-06,80,105,67,49,77,158
2022-07-05,83,113,64,47,40,159
2022-07-04,137,81,53,74,31,159
2022-07-03,71,81,49,85,64,180
2022-07-02,94,75,33,86,65,177
2022-07-01,109,69,39,90,64,178
2022-06-30,94,54,32,88,74,179
2022-06-29,89,61,49,87,71,177
2022-06-28,85,59,48,55,78,172
2022-06-27,86,47,80,48,79,169
2022-06-26,64,75,79,42,86,167
2022-06-25,68,73,80,35,79,167
2022-06-24,87,76,47,36,77,163
2022-06-23,95,94,45,44,72,162
2022-06-22,93,87,36,46,85,156
2022-06-21,116,56,38,56,81,154
2022-06-20,58,67,39,62,94,189
2022-06-19,76,52,38,62,105,189
2022-06-18,69,46,28,60,125,189
2022-06-17,56,62,33,57,121,188
2022-06-16,73,51,37,52,125,187
2022-06-15,82,35,53,47,122,186
2022-06-14,60,34,58,46,128,184
2022-06-13,41,49,68,46,122,181
2022-06-12,46,51,51,52,119,179
2022-06-11,69,62,42,52,120,176
2022-06-10,60,69,29,48,127,171
2022-06-09,87,60,36,49,122,168
2022-06-08,76,52,41,58,132,165
2022-06-07,61,38,48,61,114,159
2022-06-06,62,46,34,83,102,157
2022-06-05,55,63,40,87,84,155
2022-06-04,73,48,45,106,85,153
2022-06-03,72,42,51,112,75,152
2022-06-02,64,45,46,113,74,153
2022-06-01,69,51,50,118,74,149
2022-05-31,54,67,48,90,76,147
2022-05-30,61,68,76,77,69,148
2022-05-29,63,61,82,62,74,142
2022-05-28,71,55,102,64,84,138
2022-05-27,61,56,69,52,79,136
2022-05-26,68,77,72,46,73,137
2022-05-25,72,100,62,49,73,133
2022-05-24,106,83,64,53,75,128
2022-05-23,99,69,44,55,73,129
2022-05-22,76,70,39,66,100,140
2022-05-21,71,82,42,70,102,141
2022-05-20,93,48,42,73,103,143
2022-05-19,72,47,41,69,112,145
2022-05-18,68,55,53,66,109,146
2022-05-17,72,46,64,60,108,146
2022-05-16,59,55,58,48,105,144
2022-05-15,60,64,65,49,105,147
2022-05-14,70,68,57,50,95,147
2022-05-13,77,70,46,58,89,147
2022-05-12,74,75,35,63,94,141
2022-05-11,91,66,39,64,108,134
2022-05-10,71,72,42,67,109,133
2022-05-09,74,61,39,67,82,134
2022-05-08,86,42,41,91,82,138
2022-05-07,67,50,39,96,99,135
2022-05-06,66,60,53,81,108,128
2022-05-05,62,63,64,77,108,126
2022-05-04,76,54,66,83,103,125
2022-05-03,70,54,53,84,107,125
2022-05-02,67,63,39,52,108,123
2022-05-01,61,78,64,38,104,123
2022-04-30,64,74,84,45,102,123
2022-04-29,81,46,83,49,99,122
2022-04-28,66,49,54,51,102,122
2022-04-27,57,88,39,45,97,122
2022-04-26,69,99,49,54,58,123
2022-04-25,106,57,40,90,56,122
2022-04-24,64,54,41,90,74,149
2022-04-23,54,46,29,92,87,156
2022-04-22,58,54,43,90,76,156
2022-04-21,53,46,50,99,71,152
2022-04-20,71,34,49,103,66,151
2022-04-19,40,57,49,73,100,118
2022-04-18,54,65,79,71,100,115
2022-04-17,71,63,80,64,107,106
2022-04-16,75,66,81,59,107,105
2022-04-15,88,59,43,50,106,102
2022-04-14,59,105,58,44,114,101
2022-04-13,78,89,72,38,117,97
2022-04-12,120,41,72,44,113,100
2022-04-11,82,54,49,50,121,138
2022-04-10,62,77,35,54,121,134
2022-04-09,82,82,27,56,117,136
2022-04-08,86,71,29,54,119,131
2022-04-07,84,46,38,61,130,130
2022-04-06,79,38,50,67,136,127
2022-04-05,59,43,49,66,158,106
2022-04-04,53,50,42,57,110,101
2022-04-03,48,63,47,104,115,94
2022-04-02,70,58,50,105,106,87
2022-04-01,72,47,43,113,110,82
2022-03-31,78,49,43,114,108,82
2022-03-30,46,64,43,127,114,82
2022-03-29,63,46,48,122,122,69
2022-03-28,65,42,40,68,126,67
2022-03-27,52,62,110,62,123,66
2022-03-26,47,56,108,49,114,66
2022-03-25,68,36,122,58,112,64
2022-03-24,53,51,53,54,100,61
2022-03-23,52,127,57,65,102,56
2022-03-22,56,119,37,60,99,56
2022-03-21,126,69,40,61,81,48
2022-03-20,57,64,41,81,135,84
2022-03-19,89,39,36,76,135,79
2022-03-18,53,57,45,83,133,82
2022-03-17,54,48,48,80,130,80
2022-03-16,47,44,63,83,125,81
2022-03-15,52,35,57,82,129,69
2022-03-14,30,58,57,72,113,60
2022-03-13,40,66,60,85,109,60
2022-03-12,60,65,65,81,107,60
2022-03-11,65,64,66,79,103,58
2022-03-10,85,47,55,82,104,57
2022-03-09,58,77,60,86,106,57
2022-03-08,65,77,52,77,99,54
2022-03-07,89,65,51,58,100,55
2022-03-06,61,66,68,55,95,72
2022-03-05,75,62,65,80,90,72
2022-03-04,82,58,58,81,92,69
2022-03-03,82,59,40,87,99,77
2022-03-02,73,76,48,88,106,76
2022-03-01,77,58,48,79,111,67
2022-02-28,85,68,47,88,99,64
2022-02-27,53,68,40,68,117,84
2022-02-26,82,45,71,68,115,84
2022-02-25,79,51,80,68,114,86
2022-02-24,66,59,92,64,121,88
2022-02-23,67,49,53,65,121,88
2022-02-22,77,85,42,61,132,79
2022-02-21,55,112,39,43,109,80
2022-02-20,112,69,48,58,109,80
2022-02-19,94,71,62,71,123,87
2022-02-18,102,60,55,73,120,88
2022-02-17,87,47,41,80,123,89
2022-02-16,79,71,36,79,106,94
2022-02-15,74,82,39,100,100,91
2022-02-14,83,69,41,71,75,87
2022-02-13,81,59,80,103,68,101
2022-02-12,81,54,71,111,95,96
2022-02-11,77,58,68,115,93,97
2022-02-10,81,54,29,113,94,94
2022-02-09,84,96,39,96,180,0
2022-02-08,76,84,57,91,180,0
2022-02-07,110,46,74,58,154,0
2022-02-06,52,56,108,75,197,0
2022-02-05,61,55,102,73,191,0
2022-02-04,65,73,78,76,188,0
2022-02-03,68,95,39,76,184,0
2022-02-02,86,110,37,67,181,0
2022-02-01,104,85,38,72,198,0
2022-01-31,115,71,47,42,195,0
2022-01-30,77,60,76,43,244,0
2022-01-29,98,51,72,52,237,0
2022-01-28,68,77,75,63,231,0
2022-01-27,63,69,40,66,234,0
2022-01-26,85,74,36,62,228,0
2022-01-25,62,88,40,63,0,0
2022-01-24,99,61,39,310,0,0
2022-01-23,78,40,37,343,0,0
2022-01-22,64,52,52,338,0,0
2022-01-21,69,53,59,334,0,0
2022-01-20,75,42,60,341,0,0
2022-01-19,69,50,44,342,0,0
2022-01-18,85,67,37,0,0,0
2022-01-17,64,89,386,0,0,0
2022-01-16,91,73,382,0,0,0
2022-01-15,82,62,397,0,0,0
2022-01-14,79,69,0,0,0,0
2022-01-13,74,486,0,0,0,0
2022-01-12,73,488,0,0,0,0
2022-01-11,546,0,0,0,0,0
2022-01-10,52,49,48,47,118,178
2022-01-09,49,58,24,50,141,159
2022-01-08,60,80,22,51,154,145
2022-01-07,77,67,22,50,159,139
2022-01-06,88,33,27,48,155,139
2022-01-05,56,38,36,66,159,141
2022-01-04,57,30,57,66,203,91
2022-01-03,32,26,63,73,212,81
2022-01-02,47,33,58,83,196,76
2022-01-01,32,66,38,99,193,72
2021-12-31,55,58,30,100,190,67
2021-12-30,57,60,32,85,185,65
2021-12-29,63,52,57,88,170,64
2021-12-28,68,31,64,89,169,63
2021-12-27,54,30,66,90,155,64
2021-12-26,19,58,55,81,156,62
2021-12-25,40,66,66,71,132,61
2021-12-24,47,59,60,88,114,61
2021-12-23,66,54,61,93,107,62
2021-12-22,56,53,52,90,104,60
2021-12-21,59,64,58,94,107,61
2021-12-20,38,79,50,77,45,61
2021-12-19,84,61,55,137,35,60
2021-12-18,82,61,45,135,30,67
2021-12-17,69,71,66,121,34,66
2021-12-16,79,61,64,118,30,65
2021-12-15,111,60,75,124,22,65
2021-12-14,71,58,61,130,22,67
2021-12-13,75,72,41,62,17,65
2021-12-12,55,106,104,54,44,66
2021-12-11,104,84,110,47,42,67
2021-12-10,101,36,121,44,58,78
2021-12-09,64,54,61,40,69,72
2021-12-08,70,130,52,35,71,72
2021-12-07,72,141,56,34,69,72
2021-12-06,146,66,44,33,73,72
2021-12-05,79,56,33,29,143,91
2021-12-04,56,67,31,39,150,101
2021-12-03,92,50,30,31,132,101
2021-12-02,88,35,34,50,136,99
2021-12-01,68,55,36,55,127,97
2021-11-30,60,60,42,65,152,77
2021-11-29,61,48,39,65,148,73
2021-11-28,51,51,39,73,131,75
2021-11-27,56,54,38,90,136,73
2021-11-26,62,36,32,70,127,72
2021-11-25,60,44,55,81,122,71
2021-11-24,45,45,53,68,104,70
2021-11-23,53,44,73,89,67,70
2021-11-22,55,48,43,115,64,68
2021-11-21,65,66,53,102,64,68
2021-11-20,64,69,53,106,63,62
2021-11-19,96,47,55,102,64,61
2021-11-18,53,60,78,101,66,61
2021-11-17,87,45,62,80,67,62
2021-11-16,55,80,87,35,87,62
2021-11-15,66,72,97,30,54,61
2021-11-14,92,85,94,68,48,60
2021-11-13,53,83,65,70,86,52
2021-11-12,104,58,28,71,69,53
2021-11-11,57,121,37,90,65,53
2021-11-10,91,82,44,99,52,53
2021-11-09,125,34,34,115,48,57
2021-11-08,40,58,41,75,81,55
2021-11-07,40,70,83,94,73,55
2021-11-06,78,45,87,101,69,55
2021-11-05,62,40,83,87,66,55
2021-11-04,49,39,55,93,57,54
2021-11-03,45,92,58,88,29,52
2021-11-02,59,85,68,109,25,49
2021-11-01,102,44,50,86,24,50
2021-10-31,70,63,68,80,70,51
2021-10-30,50,79,62,91,73,51
2021-10-29,82,52,57,76,24,52
2021-10-28,58,57,52,122,25,52
2021-10-27,64,71,67,87,27,49
2021-10-26,77,66,105,84,23,49
2021-10-25,83,53,85,89,22,49
2021-10-24,67,71,61,85,52,48
2021-10-23,66,96,25,91,41,49
2021-10-22,113,90,26,45,40,50
2021-10-21,94,83,114,50,38,54
2021-10-20,108,44,121,52,27,56
2021-10-19,67,31,112,58,70,55
2021-10-18,37,59,25,72,57,56
2021-10-17,52,150,21,78,57,55
2021-10-16,67,130,30,61,56,55
2021-10-15,162,23,43,65,56,55
2021-10-14,54,47,64,87,69,62
2021-10-13,62,41,63,74,57,61
2021-10-12,74,46,54,67,14,61
2021-10-11,48,87,73,84,13,61
2021-10-10,74,63,87,78,21,51
2021-10-09,81,57,76,87,28,50
2021-10-08,66,69,58,89,45,52
2021-10-07,75,79,25,85,43,52
2021-10-06,93,109,24,69,38,52
2021-10-05,116,92,47,31,21,53
2021-10-04,141,51,102,60,22,57
2021-10-03,62,51,114,57,79,60
2021-10-02,62,49,88,60,76,57
2021-10-01,61,89,30,61,66,57
2021-09-30,72,141,37,70,63,57
2021-09-29,102,98,38,67,56,57
2021-09-28,113,41,38,53,39,56
2021-09-27,44,50,60,98,92,60
2021-09-26,48,51,58,106,90,59
2021-09-25,60,43,52,102,80,56
2021-09-24,58,41,32,114,70,57
2021-09-23,53,71,42,118,56,48
2021-09-22,56,73,47,130,54,47
2021-09-21,86,39,51,86,21,47
2021-09-20,41,57,96,104,52,47
2021-09-19,59,58,103,100,50,45
2021-09-18,69,48,93,84,44,44
2021-09-17,74,61,58,82,26,44
2021-09-16,74,118,57,79,24,44
2021-09-15,62,123,81,83,25,46
2021-09-14,123,54,72,46,36,43
2021-09-13,72,58,88,48,76,43
2021-09-12,48,85,62,63,86,43
2021-09-11,75,98,63,60,84,42
2021-09-10,80,69,28,44,77,53
2021-09-09,87,88,46,46,81,53
2021-09-08,76,87,53,60,20,54
2021-09-07,106,36,44,128,16,55
2021-09-06,44,52,27,114,62,55
2021-09-05,44,70,37,119,59,55
2021-09-04,54,58,50,122,48,53
2021-09-03,70,42,48,123,44,53
2021-09-02,65,38,41,121,62,52
2021-09-01,57,64,41,45,58,52
2021-08-31,85,60,124,45,56,52
2021-08-30,68,50,119,36,30,51
2021-08-29,60,64,126,64,23,51
2021-08-28,57,62,32,73,25,51
2021-08-27,77,143,37,72,25,51
2021-08-26,70,145,26,70,27,56
2021-08-25,185,45,33,65,25,56
2021-08-24,64,47,53,108,19,64
2021-08-23,60,61,56,64,20,64
2021-08-22,56,74,96,46,33,62
2021-08-21,73,66,110,46,30,63
2021-08-20,78,56,105,42,28,63
2021-08-19,64,67,54,52,32,62
2021-08-18,69,123,32,53,26,62
2021-08-17,75,136,35,43,35,62
2021-08-16,128,66,48,50,41,52
2021-08-15,80,42,42,58,89,51
2021-08-14,37,55,43,97,116,49
2021-08-13,67,36,20,83,112,48
2021-08-12,52,59,39,83,97,46
2021-08-11,56,67,47,96,90,46
2021-08-10,87,23,49,97,85,45
2021-08-09,37,34,36,96,96,44
2021-08-08,35,51,40,75,84,43
2021-08-07,40,56,78,91,68,45
2021-08-06,65,43,70,99,67,43
2021-08-05,59,44,69,79,58,44
2021-08-04,54,54,57,84,53,43
2021-08-03,63,83,60,87,52,41
2021-08-02,67,94,56,72,40,39
2021-08-01,110,50,58,70,24,37
2021-07-31,55,75,72,85,59,37
2021-07-30,69,73,83,87,55,37
2021-07-29,87,46,61,83,56,36
2021-07-28,69,60,54,87,64,36
2021-07-27,52,94,49,93,24,36
2021-07-26,75,88,48,118,22,36
2021-07-25,76,52,52,91,43,35
2021-07-24,74,43,69,94,49,35
2021-07-23,67,57,77,108,55,37
2021-07-22,71,45,69,107,48,37
2021-07-21,57,65,49,109,30,37
2021-07-20,54,79,56,97,16,37
2021-07-19,67,76,85,116,8,37
2021-07-18,81,58,80,116,19,36
2021-07-17,65,48,77,102,44,39
2021-07-16,62,51,60,106,36,40
2021-07-15,65,85,63,109,31,40
2021-07-14,59,88,70,76,26,40
2021-07-13,114,50,84,56,19,39
2021-07-12,51,80,107,58,46,39
2021-07-11,63,75,91,73,24,39
2021-07-10,82,67,60,88,11,41
2021-07-09,68,100,42,92,25,42
2021-07-08,86,112,48,99,17,47
2021-07-07,107,76,57,105,8,50
2021-07-06,95,44,53,118,23,51
2021-07-05,65,72,46,109,43,51
2021-07-04,58,76,57,92,49,50
2021-07-03,76,65,77,85,46,50
