is:open label:{{param}},S-waiting-on-author,S-waiting-on-review,S-waiting-on-team,S-blocked,S-waiting-on-bors
2019-07-17,4,8,0,1,0
2019-07-16,4,9,0,1,0
2019-07-15,4,11,0,1,0
2019-07-14,4,11,0,1,0
2019-07-13,4,11,0,1,0
2019-07-12,4,11,0,1,0
2019-07-11,4,11,0,1,0
2019-07-10,4,11,0,1,0
2019-07-09,4,11,0,1,0
2019-07-08,4,11,0,1,0
2019-07-07,4,11,0,1,0
2019-07-06,4,11,0,1,0
2019-07-05,4,11,0,1,0
2019-07-04,4,11,0,1,0
2019-07-03,4,11,0,1,0
2019-07-02,4,11,0,1,0
2019-07-01,4,11,0,1,0
2019-06-30,4,11,0,1,0
2019-06-29,4,11,0,1,0
2019-06-28,4,11,0,1,0
2019-06-27,4,11,0,1,0
2019-06-26,4,13,0,1,0
2019-06-25,4,13,0,1,0
2019-06-24,4,13,0,1,0
2019-06-23,4,13,0,1,0
2019-06-22,4,13,0,1,0
2019-06-21,4,13,0,1,0
2019-06-20,4,10,0,2,0
2019-06-19,4,11,0,2,0
2019-06-18,4,11,0,2,0
2019-06-17,4,11,0,2,0
2019-06-16,4,11,0,2,0
2019-06-15,4,11,0,2,0
2019-06-14,4,11,0,2,0
2019-06-13,3,12,0,3,0
2019-06-12,3,12,0,3,0
2019-06-11,3,12,0,3,0
2019-06-10,3,13,0,3,0
2019-06-09,3,12,0,3,0
2019-06-08,3,12,0,3,0
2019-06-07,3,12,0,3,0
2019-06-06,3,7,0,3,0
2019-06-05,3,7,0,3,0
2019-06-04,3,7,0,3,0
2019-06-03,3,7,0,3,0
2019-06-02,3,7,0,3,0
2019-06-01,3,7,0,3,0
2019-05-31,3,7,0,3,0
2019-05-30,3,7,0,3,0
2019-05-29,3,10,0,3,0
2019-05-28,3,9,0,3,0
2019-05-27,3,9,0,3,0
2019-05-26,3,9,0,3,0
2019-05-25,3,9,0,3,0
2019-05-24,3,9,0,3,0
2019-05-23,3,9,0,3,0
2019-05-22,3,10,0,3,0
2019-05-21,3,9,0,3,0
2019-05-20,3,9,0,3,0
2019-05-19,3,9,0,3,0
2019-05-18,3,10,0,3,0
2019-05-17,3,10,0,3,0
2019-05-16,3,10,0,3,0
2019-05-15,3,10,0,3,0
2019-05-14,3,10,0,3,0
2019-05-13,3,10,0,3,0
2019-05-12,1,11,0,3,0
2019-05-11,1,11,0,3,0
2019-05-10,1,11,0,3,0
2019-05-09,1,11,0,3,0
2019-05-08,1,11,0,3,0
2019-05-07,1,11,0,3,0
2019-05-06,1,11,0,3,0
2019-05-05,1,11,0,3,0
2019-05-04,1,11,0,3,0
2019-05-03,1,11,0,3,0
2019-05-02,1,11,0,3,0
2019-05-01,0,15,0,1,0
2019-04-30,0,15,0,1,0
2019-04-29,0,15,0,1,0
2019-04-28,0,15,0,1,0
2019-04-27,0,15,0,1,0
2019-04-26,0,15,0,1,0
