is:open updated:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2025-04-06,5,7,0,2,1,5
2025-04-05,5,7,0,2,1,5
2025-04-04,5,4,0,2,1,5
2025-04-03,4,0,0,1,1,5
2025-04-02,5,2,4,1,1,5
2025-04-01,2,0,3,1,1,5
2025-03-31,0,1,1,0,1,5
2025-03-30,0,3,1,0,1,5
2025-03-29,4,5,1,0,1,5
2025-03-28,8,1,1,0,1,5
2025-03-27,2,3,0,0,2,4
2025-03-26,5,1,0,0,2,4
2025-03-25,7,1,0,1,2,4
2025-03-24,2,2,0,1,2,4
2025-03-23,1,2,0,1,2,4
2025-03-22,4,0,0,1,1,4
2025-03-21,5,0,0,2,1,4
2025-03-20,3,2,0,2,1,4
2025-03-19,5,7,0,1,1,4
2025-03-18,8,1,1,1,1,4
2025-03-17,1,1,1,1,1,4
2025-03-16,1,2,1,1,1,4
2025-03-15,1,2,0,0,1,4
2025-03-14,3,2,1,0,1,4
2025-03-13,3,2,1,0,1,4
2025-03-12,9,1,1,0,0,4
2025-03-11,7,0,0,1,0,4
2025-03-10,3,6,0,2,0,4
2025-03-09,4,4,0,2,0,4
2025-03-08,6,1,0,2,0,4
2025-03-07,8,2,0,2,0,4
2025-03-06,6,0,0,1,0,4
2025-03-05,3,0,1,0,1,4
2025-03-04,4,1,2,1,1,4
2025-03-03,0,1,2,1,1,4
2025-03-02,2,0,1,1,1,4
2025-03-01,3,1,1,1,1,4
2025-02-28,0,2,0,1,1,4
2025-02-27,5,2,0,0,1,4
2025-02-26,3,1,1,0,1,4
2025-02-25,4,1,2,1,0,4
2025-02-24,5,2,2,1,0,4
2025-02-23,4,2,2,1,0,4
2025-02-22,5,1,1,1,0,5
2025-02-21,9,3,1,1,0,5
2025-02-20,6,4,0,1,0,5
2025-02-19,5,3,0,1,0,5
2025-02-18,9,1,0,0,0,5
2025-02-17,3,3,1,0,0,5
2025-02-16,1,3,1,1,0,5
2025-02-15,5,0,1,1,0,5
2025-02-14,4,1,0,1,0,5
2025-02-13,3,2,0,0,0,5
2025-02-12,9,3,1,0,0,5
2025-02-11,3,3,1,0,0,5
2025-02-10,4,2,1,0,0,5
2025-02-09,5,5,1,0,0,5
2025-02-08,5,1,0,0,0,5
2025-02-07,8,3,0,0,0,5
2025-02-06,4,4,0,0,0,5
2025-02-05,11,0,0,0,0,5
2025-02-04,12,1,0,1,0,5
2025-02-03,2,6,2,2,0,5
2025-02-02,2,4,2,1,0,5
2025-02-01,5,0,3,0,0,5
2025-01-31,4,5,2,0,2,5
2025-01-30,4,7,2,0,2,5
2025-01-29,6,3,1,0,2,5
2025-01-28,6,1,0,0,2,5
2025-01-27,7,4,0,0,2,5
2025-01-26,2,6,0,0,2,5
2025-01-25,4,4,0,0,1,5
2025-01-24,9,0,0,1,0,5
2025-01-23,2,4,0,2,0,5
2025-01-22,3,3,0,3,0,5
2025-01-21,4,1,0,2,0,5
2025-01-20,2,2,2,3,0,5
2025-01-19,1,1,2,3,1,4
2025-01-18,2,0,2,2,2,3
2025-01-17,1,0,1,0,2,3
2025-01-16,2,2,3,0,2,3
2025-01-15,0,2,3,0,3,2
2025-01-14,3,0,2,0,3,2
2025-01-13,0,4,0,0,3,2
2025-01-12,2,4,0,0,3,2
2025-01-11,5,2,0,0,3,2
2025-01-10,5,0,0,0,3,2
2025-01-09,8,0,0,0,4,3
2025-01-08,3,1,0,0,5,2
2025-01-07,4,0,0,0,4,2
2025-01-06,1,2,1,1,4,2
2025-01-05,3,1,0,1,4,2
2025-01-04,2,1,0,1,3,2
2025-01-03,2,3,0,2,2,2
2025-01-02,4,3,0,3,2,2
2025-01-01,3,0,0,3,2,2
2024-12-31,3,0,0,2,1,2
2024-12-30,1,4,1,3,1,2
2024-12-29,5,6,1,3,1,2
2024-12-28,4,2,1,2,1,2
2024-12-27,4,2,2,1,1,2
2024-12-26,3,1,3,1,1,2
2024-12-25,2,5,2,1,1,2
2024-12-24,5,1,1,0,0,2
2024-12-23,1,2,1,1,0,2
2024-12-22,3,2,1,1,0,2
2024-12-21,2,1,1,1,0,2
2024-12-20,3,0,0,1,0,2
2024-12-19,2,1,0,1,0,2
2024-12-18,0,1,0,1,0,2
2024-12-17,3,0,0,0,0,2
2024-12-16,0,1,1,0,0,2
2024-12-15,2,2,1,0,0,2
2024-12-14,4,0,1,0,0,2
2024-12-13,0,0,0,0,0,2
2024-12-12,2,1,0,0,0,2
2024-12-11,2,1,0,0,0,2
2024-12-10,3,0,0,0,0,2
2024-12-09,1,1,0,0,0,2
2024-12-08,2,1,0,0,0,2
2024-12-07,1,0,0,0,0,2
2024-12-06,3,0,0,0,0,2
2024-12-05,0,0,0,0,0,2
2024-12-04,8,0,0,0,0,2
2024-12-03,1,0,0,0,0,2
2024-12-02,0,2,0,0,0,2
2024-12-01,1,1,0,0,0,2
2024-11-30,2,0,0,0,0,2
2024-11-29,3,1,1,0,0,2
2024-11-28,1,2,1,0,0,2
2024-11-27,5,0,1,0,0,2
2024-11-26,5,1,0,0,0,2
2024-11-25,1,3,0,0,0,2
2024-11-24,2,2,0,0,0,2
2024-11-23,5,0,0,0,0,2
2024-11-22,4,1,0,0,0,2
2024-11-21,4,2,0,0,0,2
2024-11-20,6,0,0,0,0,2
2024-11-19,4,0,0,0,0,2
2024-11-18,4,3,1,0,0,2
2024-11-17,5,2,0,0,0,2
2024-11-16,4,1,0,0,0,2
2024-11-15,5,3,0,0,0,2
2024-11-14,3,1,0,0,0,2
2024-11-13,3,0,0,0,0,2
2024-11-12,3,0,0,0,0,2
2024-11-11,0,0,0,0,0,2
2024-11-10,0,1,0,0,0,2
2024-11-09,1,0,0,0,0,2
2024-11-08,1,0,0,0,0,2
2024-11-07,1,0,0,0,1,2
2024-11-06,0,0,0,0,1,2
2024-11-05,1,0,0,0,1,2
2024-11-04,4,0,0,0,1,2
2024-11-03,1,0,0,0,0,2
2024-11-02,1,0,0,1,0,2
2024-11-01,4,0,0,1,0,2
2024-10-31,0,2,0,1,0,2
2024-10-30,2,0,0,1,0,2
2024-10-29,2,0,0,1,0,2
2024-10-28,5,0,0,1,0,2
2024-10-27,3,2,0,0,0,2
2024-10-26,5,0,1,0,0,2
2024-10-25,3,0,1,0,0,2
2024-10-24,4,0,1,0,0,2
2024-10-23,1,0,0,0,0,2
2024-10-22,3,1,0,0,0,2
2024-10-21,3,2,0,0,0,2
2024-10-20,2,1,0,0,0,2
2024-10-19,3,2,0,0,0,2
2024-10-18,3,2,1,0,0,2
2024-10-17,3,0,0,0,0,2
2024-10-14,6,1,0,0,0,2
2024-10-13,3,1,0,0,0,2
2024-10-12,2,0,0,0,0,2
2024-10-11,3,0,0,0,0,2
2024-10-10,1,0,0,0,0,2
2024-10-09,1,0,1,0,0,2
2024-10-08,2,0,1,0,0,2
2024-10-07,3,0,1,0,0,2
2024-10-06,0,0,0,0,0,2
2024-10-05,0,1,0,0,0,2
2024-10-04,0,5,0,0,0,3
2024-10-03,4,2,0,0,0,3
2024-10-02,4,0,0,0,0,3
2024-10-01,4,0,1,0,0,4
2024-09-30,5,3,2,0,0,4
2024-09-29,1,2,1,0,0,4
2024-09-28,4,1,1,0,0,4
2024-09-27,5,2,0,0,0,4
2024-09-26,5,1,0,0,0,4
2024-09-25,2,1,1,0,0,4
2024-09-24,4,0,1,0,0,5
2024-09-23,1,1,0,0,0,5
2024-09-22,0,2,0,0,0,5
2024-09-21,8,1,0,0,0,5
2024-09-20,3,0,0,0,0,5
2024-09-19,1,3,0,0,0,5
2024-09-18,6,2,1,0,0,5
2024-09-17,3,1,1,0,0,5
2024-09-16,1,2,0,0,0,5
2024-09-15,2,1,0,0,0,5
2024-09-14,4,1,1,0,0,5
2024-09-13,2,0,0,0,0,5
2024-09-12,2,1,0,0,0,5
2024-09-11,3,2,0,0,0,5
2024-09-10,1,2,0,0,0,5
2024-09-09,1,2,0,0,0,5
2024-09-08,1,1,0,0,0,5
2024-09-07,4,0,0,0,0,5
2024-09-06,1,1,0,0,0,5
2024-09-05,2,0,0,0,0,5
2024-09-04,5,1,0,0,0,6
2024-09-03,1,0,0,0,0,6
2024-09-02,1,2,0,0,0,6
2024-09-01,1,1,0,0,0,6
2024-08-31,5,1,0,0,0,6
2024-08-30,3,2,0,0,0,6
2024-08-29,2,1,0,0,0,6
2024-08-28,4,1,0,0,0,7
2024-08-27,6,1,0,0,0,7
2024-08-26,2,3,0,0,0,7
2024-08-25,4,0,0,0,0,7
2024-08-24,4,0,0,0,0,7
2024-08-23,1,0,0,0,1,6
2024-08-22,4,0,0,0,1,6
2024-08-21,2,0,0,0,1,6
2024-08-20,4,0,0,0,1,6
2024-08-19,1,1,0,0,1,6
2024-08-18,2,1,0,0,1,6
2024-08-17,5,0,0,0,1,6
2024-08-16,5,5,0,0,1,6
2024-08-15,3,5,0,0,1,6
2024-08-14,4,1,0,1,1,6
2024-08-13,4,1,0,0,1,6
2024-08-12,3,0,2,2,1,6
2024-08-11,2,0,2,2,1,6
2024-08-10,3,0,1,1,1,6
2024-08-09,5,1,1,0,1,6
2024-08-08,0,2,2,0,0,6
2024-08-07,4,3,2,1,0,6
2024-08-06,5,0,1,1,0,6
2024-08-05,1,6,1,1,0,6
2024-08-04,2,8,0,1,0,6
2024-08-03,5,4,0,1,0,6
2024-08-02,3,1,0,1,0,6
2024-08-01,3,0,0,0,0,6
2024-07-31,4,1,1,0,0,6
2024-07-30,2,0,1,0,0,6
2024-07-29,2,6,1,0,0,6
2024-07-28,1,5,0,0,0,6
2024-07-27,5,1,0,0,0,6
2024-07-26,2,2,0,0,0,6
2024-07-25,3,0,0,0,0,6
2024-07-24,3,1,0,0,0,6
2024-07-23,5,0,0,0,0,6
2024-07-22,2,5,0,0,0,6
2024-07-21,3,3,0,0,0,6
2024-07-20,2,1,2,0,0,6
2024-07-19,1,0,0,0,0,6
2024-07-18,3,2,1,0,0,6
2024-07-17,2,2,2,0,0,6
2024-07-16,2,0,0,0,0,6
2024-07-15,5,4,0,0,0,6
2024-07-14,1,3,1,0,0,6
2024-07-13,4,0,1,0,0,6
2024-07-12,5,0,1,0,0,7
2024-07-11,5,8,0,0,0,7
2024-07-10,10,2,0,0,0,7
2024-07-09,8,3,0,0,0,7
2024-07-08,4,0,0,0,0,7
2024-07-07,5,0,0,1,0,7
2024-07-06,5,2,1,1,0,8
2024-07-05,3,1,1,1,0,8
2024-07-04,2,0,0,1,0,8
2024-07-03,1,2,0,0,1,7
2024-07-02,9,6,1,1,1,7
2024-07-01,4,4,1,1,1,7
2024-06-30,5,2,1,1,1,7
2024-06-29,4,0,0,1,1,7
2024-06-28,3,1,0,1,1,7
2024-06-27,2,1,0,2,1,7
2024-06-26,4,0,0,1,1,7
2024-06-25,3,0,1,0,2,6
2024-06-24,0,1,2,0,2,6
2024-06-23,1,0,2,0,2,6
2024-06-22,0,0,1,0,2,6
2024-06-21,1,1,0,0,2,6
2024-06-20,0,2,0,0,2,6
2024-06-19,5,1,0,0,2,6
2024-06-18,5,0,0,0,1,6
2024-06-17,1,0,0,1,1,6
2024-06-16,2,3,0,1,1,6
2024-06-15,2,1,0,1,1,6
2024-06-14,5,0,0,1,1,6
2024-06-13,0,0,0,1,1,6
2024-06-12,0,0,0,1,1,6
2024-06-11,3,0,0,0,1,6
2024-06-10,4,1,1,0,0,6
2024-06-09,0,1,1,1,0,6
2024-06-08,3,2,1,1,0,6
2024-06-07,4,0,0,1,0,6
2024-06-06,1,1,0,1,0,6
2024-06-05,3,1,0,1,1,6
2024-06-04,2,0,0,1,1,6
2024-06-03,1,0,1,0,2,7
2024-06-02,0,0,1,0,2,7
2024-06-01,2,1,1,0,2,7
2024-05-31,1,2,1,0,2,7
2024-05-30,3,0,0,0,0,7
2024-05-29,5,2,0,2,0,7
2024-05-28,3,1,0,2,0,7
2024-05-27,1,1,0,2,0,7
2024-05-26,2,4,0,2,0,7
2024-05-25,2,2,0,2,0,7
2024-05-24,3,0,0,2,0,7
2024-05-23,3,1,0,0,0,7
2024-05-22,2,3,2,0,0,7
2024-05-21,4,1,2,0,0,7
2024-05-20,3,2,2,0,0,7
2024-05-19,2,2,0,0,0,7
2024-05-18,6,2,0,0,0,7
2024-05-17,5,2,0,0,0,7
2024-05-16,5,2,1,0,0,7
2024-05-15,5,1,2,0,0,7
2024-05-14,5,0,1,1,0,7
2024-05-13,0,6,10,1,0,7
2024-05-12,4,7,4,1,0,7
2024-05-11,5,11,1,1,0,7
2024-05-10,8,9,1,1,1,6
2024-05-09,7,7,1,2,2,6
2024-05-08,7,1,1,0,2,6
2024-05-07,4,0,2,0,2,6
2024-05-06,0,2,2,1,2,6
2024-05-05,2,1,2,1,2,6
2024-05-04,1,1,0,1,2,6
2024-05-03,2,2,0,0,2,6
2024-05-02,3,3,2,0,2,6
2024-05-01,4,0,2,0,2,6
2024-04-30,3,0,1,0,1,6
2024-04-29,0,2,0,1,1,6
2024-04-28,1,4,0,1,1,6
2024-04-27,3,1,0,1,1,6
2024-04-26,2,0,0,1,1,6
2024-04-25,1,3,0,2,0,6
2024-04-24,6,4,0,3,0,6
2024-04-23,5,1,0,2,0,6
2024-04-22,0,3,1,2,0,6
2024-04-21,2,3,1,2,0,6
2024-04-20,3,1,1,2,0,6
2024-04-19,4,2,1,1,0,6
2024-04-18,6,1,2,0,0,7
2024-04-17,1,1,5,0,0,7
2024-04-16,2,0,4,0,0,7
2024-04-15,5,2,3,0,0,8
2024-04-14,1,3,1,0,0,8
2024-04-13,3,4,0,0,0,8
2024-04-12,8,4,0,1,0,8
2024-04-11,6,3,1,1,0,8
2024-04-10,6,0,0,1,0,8
2024-04-09,6,1,0,0,0,8
2024-04-08,2,4,1,0,1,8
2024-04-07,4,1,1,0,1,8
2024-04-06,6,4,4,0,1,8
2024-04-05,4,2,1,1,1,8
2024-04-04,6,9,1,1,1,8
2024-04-03,5,6,1,0,1,8
2024-04-02,8,1,2,0,1,8
2024-04-01,1,4,1,0,1,8
2024-03-31,2,4,1,0,1,8
2024-03-30,5,1,0,0,1,8
2024-03-29,3,2,0,0,2,8
2024-03-28,2,1,0,0,1,8
2024-03-27,7,0,0,1,0,8
2024-03-26,4,3,1,3,0,8
2024-03-25,4,7,1,3,0,8
2024-03-24,3,4,1,3,1,7
2024-03-23,4,0,0,2,1,7
2024-03-22,3,4,1,2,1,7
2024-03-21,3,1,1,1,1,7
2024-03-20,5,10,2,0,1,7
2024-03-19,8,3,3,0,1,7
2024-03-18,3,1,3,0,1,7
2024-03-17,0,2,2,0,1,7
2024-03-16,2,1,0,0,1,7
2024-03-15,2,3,0,0,1,7
2024-03-14,3,2,1,0,1,7
2024-03-13,4,1,2,0,1,7
2024-03-12,1,0,3,0,1,7
2024-03-11,0,0,1,0,1,7
2024-03-10,0,2,0,0,1,7
2024-03-09,2,3,0,0,0,7
2024-03-08,3,1,0,1,0,7
2024-03-07,5,0,0,1,0,7
2024-03-06,4,0,0,1,0,8
2024-03-05,5,0,0,1,0,9
2024-03-04,1,1,0,1,0,9
2024-03-03,0,1,0,1,0,9
2024-03-02,3,0,0,0,0,9
2024-03-01,4,0,1,0,0,9
2024-02-29,0,0,2,0,0,9
2024-02-28,1,0,2,0,0,9
2024-02-27,2,0,0,0,0,9
2024-02-26,1,2,0,0,0,9
2024-02-25,2,5,0,0,0,9
2024-02-24,6,0,0,0,0,9
2024-02-23,1,1,0,0,0,9
2024-02-22,1,1,0,0,1,10
2024-02-21,2,0,0,0,1,10
2024-02-20,4,0,0,1,1,12
2024-02-19,4,2,0,1,1,12
2024-02-18,1,4,0,1,1,12
2024-02-17,3,2,0,1,1,12
2024-02-16,5,0,0,1,0,12
2024-02-15,3,1,0,2,0,12
2024-02-14,2,2,0,1,0,12
2024-02-13,3,0,1,1,0,12
2024-02-12,1,1,2,1,0,12
2024-02-11,0,1,2,1,0,12
2024-02-10,2,0,0,1,0,12
2024-02-09,5,2,0,0,0,12
2024-02-08,2,2,1,0,0,12
2024-02-07,5,0,1,0,0,12
2024-02-06,2,0,1,0,1,11
2024-02-05,3,4,0,0,1,11
2024-02-04,1,4,0,0,1,11
2024-02-03,6,1,0,0,1,11
2024-02-02,2,2,0,0,1,11
2024-02-01,3,1,0,0,1,11
2024-01-31,6,1,0,0,1,11
2024-01-30,2,0,0,0,1,11
2024-01-29,6,1,1,0,1,14
2024-01-28,0,2,0,0,1,14
2024-01-27,3,2,0,0,1,14
2024-01-26,3,1,0,0,1,14
2024-01-25,2,0,0,0,1,14
2024-01-24,4,0,0,0,1,14
2024-01-23,4,0,0,0,1,14
2024-01-22,2,0,0,0,0,14
2024-01-21,1,0,0,1,0,14
2024-01-20,0,0,0,1,0,14
2024-01-19,1,1,0,1,0,14
2024-01-18,2,0,0,1,0,14
2024-01-17,3,1,0,1,0,14
2024-01-16,4,0,0,1,0,14
2024-01-15,1,0,0,0,0,14
2024-01-14,5,0,1,0,0,14
2024-01-13,0,0,1,0,0,14
2024-01-12,4,0,1,0,0,14
2024-01-11,1,0,0,0,0,14
2024-01-10,0,1,0,0,0,14
2024-01-09,2,1,0,0,0,14
2024-01-08,3,1,0,0,0,14
2024-01-07,0,1,0,0,0,14
2024-01-06,1,0,0,0,0,14
2024-01-05,4,0,0,0,0,14
2024-01-04,3,3,1,0,0,14
2024-01-03,4,0,1,0,0,14
2024-01-02,1,1,1,0,0,14
2024-01-01,2,0,0,0,0,14
2023-12-31,3,1,0,0,0,14
2023-12-30,0,3,0,0,0,14
2023-12-29,5,0,0,0,0,14
2023-12-28,1,0,0,0,0,15
2023-12-27,0,2,0,0,0,15
2023-12-26,1,1,0,0,0,15
2023-12-25,5,0,0,0,0,15
2023-12-24,1,0,0,0,0,15
2023-12-23,2,4,0,0,0,15
2023-12-22,4,0,0,0,0,15
2023-12-21,2,0,0,0,0,15
2023-12-20,4,0,0,0,0,15
2023-12-19,3,0,0,0,0,15
2023-12-18,0,0,0,0,0,15
2023-12-17,0,0,0,0,0,15
2023-12-16,0,0,0,0,0,15
2023-12-15,2,0,0,0,0,15
2023-12-14,1,0,0,0,0,15
2023-12-13,0,0,0,0,0,15
2023-12-12,1,0,0,0,0,16
2023-12-11,0,0,0,0,0,16
2023-12-10,0,0,0,0,1,15
2023-12-09,1,0,0,0,1,15
2023-12-08,2,0,0,0,1,15
2023-12-07,3,0,0,0,1,15
2023-12-06,2,1,0,0,1,15
2023-12-05,5,0,0,0,1,15
2023-12-04,1,0,0,0,1,15
2023-12-03,0,0,0,0,1,15
2023-12-02,0,0,0,0,1,15
2023-12-01,1,0,0,0,1,15
2023-11-30,2,0,0,0,1,15
2023-11-29,4,0,1,0,1,15
2023-11-28,6,0,0,0,1,15
2023-11-27,0,1,0,0,1,15
2023-11-26,0,1,0,0,1,15
2023-11-25,6,0,0,0,0,15
2023-11-24,1,0,0,1,0,15
2023-11-23,3,0,0,1,0,15
2023-11-22,0,0,0,1,0,15
2023-11-21,4,1,0,1,0,15
2023-11-20,1,1,0,1,0,15
2023-11-19,1,0,0,1,0,15
2023-11-18,2,0,0,0,0,15
2023-11-17,2,0,1,0,0,15
2023-11-16,6,0,1,0,0,15
2023-11-15,1,0,1,0,0,15
2023-11-14,5,0,0,0,0,15
2023-11-13,2,3,0,0,0,15
2023-11-12,3,3,0,0,0,15
2023-11-11,6,0,0,1,0,15
2023-11-10,2,2,0,2,0,15
2023-11-09,3,1,1,2,0,15
2023-11-08,4,0,1,1,0,15
2023-11-07,5,0,1,1,0,15
2023-11-06,0,3,1,1,0,15
2023-11-05,1,3,1,1,0,15
