is:open updated:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2020-09-29,4,3,0,5,2,14
2020-09-28,7,2,2,5,3,14
2020-09-27,2,3,3,5,5,14
2020-09-26,2,2,3,3,4,14
2020-09-25,3,2,3,2,4,14
2020-09-24,1,7,5,1,4,14
2020-09-23,2,10,7,1,3,13
2020-09-22,10,0,3,4,3,14
2020-09-21,1,6,1,3,3,14
2020-09-20,4,9,1,3,2,15
2020-09-19,7,6,1,4,2,15
2020-09-17,3,2,5,4,3,16
2020-09-16,4,2,3,2,1,16
2020-09-15,2,4,4,3,1,16
2020-09-14,4,5,4,3,1,16
2020-09-13,4,4,4,2,2,16
2020-09-12,5,1,2,2,2,16
2020-09-11,1,3,1,2,2,16
2020-09-10,1,5,1,2,2,17
2020-09-09,4,1,0,0,2,17
2020-09-08,5,2,2,2,1,17
2020-09-07,0,2,5,3,2,16
2020-09-06,2,0,5,1,2,16
2020-09-05,0,0,2,1,2,16
2020-09-04,0,5,2,1,2,16
2020-09-03,0,5,2,1,2,16
2020-09-02,5,0,0,1,2,16
2020-09-01,5,3,0,0,1,16
2020-08-31,0,8,1,1,1,16
2020-08-30,7,2,1,1,1,16
2020-08-29,3,0,5,1,1,16
2020-08-28,1,0,0,1,1,16
2020-08-27,0,6,0,1,1,16
2020-08-26,0,6,0,1,1,16
2020-08-25,6,0,0,0,1,16
2020-08-24,0,0,7,0,2,16
2020-08-23,0,0,3,0,1,16
2020-08-22,0,5,2,1,1,16
2020-08-21,0,6,0,1,1,16
2020-08-20,5,3,0,1,1,16
2020-08-19,5,7,0,1,0,16
2020-08-18,12,0,0,2,0,17
2020-08-17,7,0,0,2,0,18
2020-08-16,0,1,3,2,0,18
2020-08-15,1,0,4,1,1,17
2020-08-14,0,0,2,1,1,17
2020-08-13,0,3,2,1,1,17
2020-08-12,1,3,1,0,1,17
2020-08-11,4,1,1,0,1,17
2020-08-10,0,2,4,0,1,17
2020-08-09,1,1,4,0,1,17
2020-08-08,1,0,3,0,1,17
2020-08-07,1,1,0,0,1,17
2020-08-06,1,4,0,0,1,17
2020-08-05,1,3,1,0,1,17
2020-08-04,3,0,1,0,3,15
2020-08-03,1,1,0,0,3,15
2020-08-02,0,2,1,1,3,15
2020-08-01,1,1,1,1,3,15
2020-07-31,1,1,0,1,2,15
2020-07-30,1,3,0,2,2,15
2020-07-29,3,1,0,2,2,15
2020-07-28,4,1,0,1,2,15
2020-07-27,2,1,2,1,2,15
2020-07-26,1,2,2,1,2,15
2020-07-25,1,2,2,1,2,15
2020-07-24,1,1,0,0,2,15
2020-07-23,3,2,1,0,2,15
2020-07-22,2,2,1,0,2,15
2020-07-21,7,0,3,1,2,15
2020-07-20,0,1,2,1,0,15
2020-07-19,0,2,2,3,1,14
2020-07-18,1,2,1,3,1,14
2020-07-17,1,2,2,3,1,14
2020-07-16,2,1,1,3,1,14
2020-07-15,1,1,1,3,2,13
2020-07-14,1,1,0,2,2,13
2020-07-13,2,1,1,0,2,13
2020-07-12,1,2,3,0,2,13
2020-07-11,2,0,3,0,2,13
2020-07-10,0,0,2,0,3,12
2020-07-09,0,1,0,0,3,12
2020-07-08,1,6,0,0,3,12
2020-07-07,6,2,0,0,3,12
2020-07-06,2,0,0,0,4,12
2020-07-05,0,0,2,1,4,13
2020-07-04,0,2,0,1,3,13
2020-07-03,0,4,0,2,3,13
2020-07-02,2,2,0,2,3,13
2020-07-01,4,0,0,2,3,13
2020-06-30,0,0,0,2,2,13
2020-06-29,0,0,1,3,3,12
2020-06-28,0,0,1,3,3,12
2020-06-27,0,0,1,1,3,12
2020-06-26,0,0,2,1,3,12
2020-06-25,0,1,2,1,1,12
2020-06-24,0,1,2,3,1,12
2020-06-23,1,0,0,2,1,12
2020-06-22,0,3,2,2,1,12
2020-06-21,0,3,1,2,1,12
2020-06-20,3,1,1,2,1,12
2020-06-19,1,1,0,2,2,12
2020-06-18,2,1,1,0,2,12
2020-06-17,1,2,3,0,2,12
2020-06-16,2,0,2,0,1,12
2020-06-15,0,3,2,1,1,12
2020-06-14,0,3,0,1,1,11
2020-06-13,3,2,0,2,1,11
2020-06-12,1,2,0,4,1,12
2020-06-11,3,0,0,4,1,12
2020-06-10,1,0,1,3,3,11
2020-06-09,1,0,2,2,3,11
2020-06-08,0,0,4,2,3,11
2020-06-07,0,0,4,1,3,11
2020-06-06,0,1,4,1,3,11
2020-06-05,0,3,2,1,3,11
2020-06-04,2,3,1,1,3,11
2020-06-03,1,4,0,1,3,11
2020-06-02,3,2,0,0,3,11
2020-06-01,1,2,1,0,3,11
2020-05-31,3,0,1,0,3,11
2020-05-30,0,0,1,0,2,12
2020-05-29,0,0,0,1,2,12
2020-05-28,0,1,0,1,2,12
2020-05-27,1,1,0,1,3,11
2020-05-26,2,0,0,1,2,10
2020-05-25,1,0,1,3,3,9
2020-05-24,0,0,1,3,3,9
2020-05-23,0,2,1,3,3,9
2020-05-22,2,0,1,3,3,9
2020-05-21,1,1,1,4,3,9
2020-05-20,0,1,1,4,4,8
2020-05-19,2,0,0,2,4,8
2020-05-18,0,1,3,2,4,8
2020-05-17,0,1,3,1,4,8
2020-05-16,1,0,4,0,5,7
2020-05-15,1,0,2,0,5,7
2020-05-14,0,6,2,0,5,7
2020-05-13,2,4,1,0,5,7
2020-05-12,4,2,0,0,4,7
2020-05-11,2,3,2,1,4,8
2020-05-10,3,2,2,2,3,8
2020-05-09,2,2,1,3,3,8
2020-05-08,2,3,0,3,3,8
2020-05-07,2,3,0,3,3,8
2020-05-06,2,2,0,3,3,8
2020-05-04,4,1,1,2,5,6
2020-05-03,5,1,2,1,5,6
2020-05-02,3,0,4,1,7,6
2020-05-01,3,0,2,1,4,6
2020-04-30,1,4,1,4,4,6
2020-04-29,0,5,0,4,4,6
2020-04-28,5,2,0,3,2,6
2020-04-27,6,1,1,5,2,6
2020-04-26,2,0,1,5,3,6
2020-04-25,1,0,2,5,5,5
2020-04-24,0,0,2,2,5,5
2020-04-23,0,1,5,2,7,3
2020-04-22,0,1,3,2,7,3
2020-04-21,1,2,3,0,7,3
2020-04-20,0,2,2,0,6,3
2020-04-19,2,3,3,2,5,3
2020-04-18,0,3,3,3,6,3
2020-04-17,3,0,0,3,6,3
2020-04-16,1,4,0,3,6,3
2020-04-15,0,4,0,3,6,3
2020-04-14,4,0,0,3,6,3
2020-04-13,1,1,0,2,6,3
2020-04-12,2,1,2,0,6,4
2020-04-11,3,0,4,0,5,4
2020-04-10,1,1,4,1,4,4
2020-04-09,1,2,2,2,5,3
2020-04-08,1,3,1,2,2,3
2020-04-07,2,5,0,5,2,3
2020-04-06,3,4,0,5,2,3
2020-04-05,3,1,1,6,1,3
2020-04-04,1,0,1,6,1,8
2020-04-03,1,1,2,5,1,8
2020-04-02,1,2,3,5,1,8
2020-04-01,1,1,4,2,1,8
2020-03-31,4,0,6,3,1,9
2020-03-30,1,3,5,4,2,8
2020-03-29,0,4,6,2,2,8
2020-03-28,3,1,3,0,2,8
2020-03-27,2,6,5,0,2,8
2020-03-26,0,6,5,0,2,8
2020-03-25,7,2,3,0,3,6
2020-03-24,4,8,1,1,3,7
2020-03-23,4,8,0,1,3,7
2020-03-22,6,4,0,3,3,7
2020-03-21,4,2,0,4,4,10
2020-03-20,2,1,2,6,4,11
2020-03-19,2,2,2,6,4,11
2020-03-18,0,3,2,3,5,10
2020-03-17,3,1,3,0,5,10
2020-03-16,0,3,6,0,6,9
2020-03-15,1,2,6,0,6,8
2020-03-14,2,0,3,1,7,7
2020-03-13,0,3,0,1,7,7
2020-03-12,1,6,1,1,6,7
2020-03-11,4,4,1,3,7,7
2020-03-10,4,0,1,3,5,7
2020-03-09,1,2,3,5,5,7
2020-03-08,3,1,3,4,7,6
2020-03-07,3,0,2,4,8,5
2020-03-06,1,4,1,4,9,4
2020-03-05,1,6,1,2,9,4
2020-03-04,5,2,2,2,9,4
2020-03-03,9,1,4,0,8,4
2020-03-02,2,1,5,1,7,4
2020-03-01,2,1,3,3,6,4
2020-02-29,0,5,2,3,5,4
2020-02-28,3,7,1,4,3,4
2020-02-27,5,6,1,6,3,4
2020-02-26,6,3,1,6,3,4
2020-02-25,9,1,0,5,3,4
2020-02-24,3,5,1,4,3,5
2020-02-23,7,4,2,3,3,5
2020-02-22,6,3,3,2,2,5
2020-02-21,3,3,3,1,2,5
2020-02-20,5,2,5,2,1,5
2020-02-19,0,8,4,3,2,5
2020-02-18,7,4,2,3,2,5
2020-02-17,2,5,0,3,0,5
2020-02-16,4,4,0,5,0,5
2020-02-15,3,6,0,4,3,4
2020-02-14,7,0,2,3,3,4
2020-02-13,0,0,5,2,3,6
2020-02-12,2,0,6,2,3,6
2020-02-11,5,1,5,2,3,6
2020-02-10,0,2,2,0,3,6
2020-02-09,1,4,2,0,3,6
2020-02-08,1,5,2,0,5,5
2020-02-07,4,2,2,0,5,6
2020-02-06,3,1,0,2,4,6
2020-02-05,2,3,2,4,5,4
2020-02-04,5,2,1,5,5,4
2020-02-03,2,1,2,6,4,4
2020-02-02,0,1,2,6,4,4
2020-02-01,1,2,4,4,4,4
2020-01-31,0,3,4,4,3,4
2020-01-30,2,3,4,3,3,4
2020-01-29,3,3,4,2,3,4
2020-01-28,3,3,3,2,4,4
2020-01-27,3,5,4,2,5,4
2020-01-26,3,4,5,2,5,4
2020-01-25,5,3,4,2,5,4
2020-01-24,3,3,4,2,4,4
2020-01-23,3,9,3,3,5,4
2020-01-22,3,10,4,3,3,4
2020-01-21,8,3,4,5,1,4
2020-01-20,4,1,3,7,1,4
2020-01-19,1,6,2,7,2,4
2020-01-18,3,5,1,6,1,4
2020-01-17,5,2,1,6,1,4
2020-01-16,3,4,3,6,1,4
2020-01-15,7,4,3,5,1,4
2020-01-14,6,1,5,2,1,4
2020-01-13,1,4,6,2,1,4
2020-01-12,1,6,8,1,1,4
2020-01-11,3,3,6,0,1,4
2020-01-10,5,5,4,0,1,4
2020-01-09,3,12,3,0,1,4
2020-01-08,8,8,2,0,0,4
2020-01-07,11,2,1,1,0,4
2020-01-06,5,6,1,2,0,5
2020-01-05,7,5,1,3,0,5
2020-01-04,9,1,0,3,2,6
2020-01-03,4,4,1,3,0,6
2019-12-28,3,12,2,2,1,5
2019-12-27,9,7,0,0,1,5
2019-12-26,6,7,2,0,1,5
2019-12-25,5,6,3,0,1,5
2019-12-24,8,2,3,0,1,5
2019-12-23,5,8,1,0,1,5
2019-12-22,9,5,0,0,1,5
2019-12-21,12,6,0,0,3,4
2019-12-20,15,2,1,0,3,4
2019-12-19,15,3,1,0,6,1
2019-12-18,7,5,3,2,6,1
2019-12-17,9,0,0,2,5,1
2019-12-16,4,5,2,3,5,1
2019-12-15,3,7,2,3,5,1
2019-12-14,6,2,1,2,5,1
2019-12-13,7,2,1,2,4,1
2019-12-12,4,3,3,3,5,1
2019-12-11,3,4,4,3,5,1
2019-12-10,6,0,4,1,5,1
2019-12-09,2,3,3,1,5,1
2019-12-08,2,5,2,1,5,1
2019-12-07,2,5,2,1,5,1
2019-12-06,6,1,0,0,4,1
2019-12-05,2,5,1,3,4,1
2019-12-04,2,4,1,4,1,1
2019-12-03,5,1,2,6,1,1
2019-12-02,3,0,6,6,1,2
2019-12-01,0,2,6,5,1,2
2019-11-23,1,9,3,3,0,2
2019-11-22,0,11,4,1,1,2
2019-11-21,0,12,3,1,2,2
2019-11-20,0,13,2,1,2,2
2019-11-19,0,7,5,1,3,3
2019-11-18,0,11,2,0,3,3
2019-11-17,0,11,2,1,3,3
2019-11-16,0,10,1,2,2,3
2019-11-15,0,5,2,3,4,3
2019-11-14,0,5,1,3,4,3
2019-11-13,0,4,2,3,3,3
2019-11-12,0,1,3,4,3,3
2019-11-11,0,4,2,3,3,3
2019-11-10,0,3,3,3,3,3
2019-11-09,0,5,2,3,2,3
2019-11-08,1,4,2,4,4,3
2019-11-07,0,5,1,6,3,4
2019-11-06,0,4,2,7,2,4
2019-11-05,0,4,3,5,2,5
2019-11-03,1,3,3,6,2,4
2019-11-02,3,2,4,4,2,4
2019-11-01,1,3,3,6,2,8
2019-10-31,1,4,4,4,2,8
2019-10-30,1,4,5,3,2,8
2019-10-29,4,3,3,4,2,8
2019-10-28,4,2,5,3,3,7
2019-10-27,1,5,4,3,3,7
2019-10-26,3,4,3,3,3,7
2019-10-25,0,4,4,2,3,7
2019-10-24,3,4,2,1,4,6
2019-10-23,4,3,2,1,5,6
2019-10-22,1,5,3,2,4,6
2019-10-21,3,3,3,1,4,6
2019-10-20,1,3,2,1,6,7
2019-10-19,1,2,3,4,3,7
2019-10-18,1,2,2,4,3,7
2019-10-17,1,3,0,5,2,7
2019-10-16,1,3,0,5,2,7
2019-10-15,2,2,1,4,2,7
2019-10-14,2,0,2,4,2,7
2019-10-13,0,1,2,4,2,7
2019-10-12,0,1,5,2,1,7
2019-10-11,0,3,3,2,1,7
2019-10-10,1,2,4,1,1,7
2019-10-09,0,2,4,1,1,7
2019-10-08,2,3,1,2,0,7
2019-10-07,1,3,1,2,0,8
2019-10-06,0,5,0,2,2,6
2019-10-05,4,1,1,1,2,7
2019-10-04,2,2,1,1,3,7
2019-10-03,2,1,1,2,3,8
2019-10-02,0,2,3,1,5,8
2019-10-01,1,4,3,0,5,8
2019-09-30,2,4,3,0,5,8
2019-09-29,3,4,3,0,5,8
2019-09-28,5,3,1,0,5,8
2019-09-27,2,3,2,2,4,8
2019-09-26,1,5,1,2,4,8
2019-09-25,3,3,2,1,4,8
2019-09-24,1,3,2,1,4,8
2019-09-23,4,0,3,2,3,8
2019-09-22,1,4,2,3,3,8
2019-09-21,1,6,0,3,4,7
2019-09-20,0,6,2,3,2,7
2019-09-19,4,2,2,3,2,7
2019-09-18,2,0,2,4,1,7
2019-09-17,1,1,2,4,2,6
2019-09-16,1,3,1,3,2,6
2019-09-15,2,2,1,3,2,6
2019-09-14,1,2,1,3,2,6
2019-09-13,2,1,3,1,2,6
2019-09-12,2,1,2,1,2,6
2019-09-11,1,1,3,0,2,6
2019-09-10,0,2,4,0,2,6
2019-09-09,2,2,2,0,2,6
2019-09-08,2,3,1,0,2,6
2019-09-07,1,4,0,1,2,6
2019-09-06,3,2,0,1,2,6
2019-09-05,4,2,1,1,1,6
2019-09-04,6,1,4,2,1,6
2019-09-03,0,2,5,1,3,7
2019-09-02,1,2,4,1,3,7
2019-09-01,0,6,1,2,2,7
2019-08-31,1,5,1,2,2,7
2019-08-30,3,4,0,2,2,7
2019-08-29,5,3,1,1,2,7
2019-08-28,1,5,1,2,2,8
2019-08-27,6,0,1,2,2,8
2019-08-26,1,0,4,2,2,8
2019-08-25,1,1,4,1,2,8
2019-08-24,0,3,4,1,2,8
2019-08-23,1,2,4,1,2,8
2019-08-22,2,3,1,1,2,8
2019-08-21,1,4,1,1,2,8
2019-08-20,0,5,2,1,2,8
2019-08-19,4,1,2,2,1,8
2019-08-18,3,2,1,3,0,9
2019-08-17,1,2,0,4,0,9
2019-08-16,0,3,0,4,0,9
2019-08-15,2,1,0,4,1,8
2019-08-14,4,0,1,3,1,8
2019-08-13,2,0,2,3,2,7
2019-08-12,0,1,3,2,2,7
2019-08-11,0,2,4,0,2,7
2019-08-10,0,3,3,0,2,7
2019-08-09,1,2,3,0,2,7
2019-08-08,1,2,2,0,2,7
2019-08-07,4,4,0,0,2,7
2019-08-06,1,5,1,0,2,7
2019-08-05,1,6,0,0,2,7
2019-08-04,5,1,0,0,3,7
2019-08-03,0,2,0,3,4,8
2019-08-02,1,1,0,3,4,8
2019-08-01,1,1,2,1,4,8
2019-07-31,0,0,2,4,2,8
2019-07-30,0,0,3,4,1,8
2019-07-29,0,0,3,4,1,8
2019-07-28,0,2,1,5,0,8
2019-07-27,0,2,1,5,0,8
2019-07-26,0,3,0,5,0,8
2019-07-25,2,1,1,4,0,8
2019-07-24,0,1,4,2,0,9
2019-07-23,1,1,4,1,0,9
2019-07-22,1,1,4,1,0,9
2019-07-21,1,2,4,0,0,9
2019-07-20,1,3,2,0,0,9
2019-07-19,0,5,1,0,0,9
2019-07-18,2,3,1,0,0,9
2019-07-17,2,2,1,0,0,9
2019-07-16,3,1,1,0,2,9
2019-07-15,0,2,2,1,3,12
2019-07-14,2,2,0,1,4,11
2019-07-13,0,2,0,1,5,11
2019-07-12,0,2,0,2,4,11
2019-07-11,2,0,1,1,5,10
2019-07-10,0,1,1,1,5,10
2019-07-09,3,0,1,1,5,10
2019-07-08,0,0,1,1,7,9
2019-07-07,0,1,0,1,8,8
2019-07-06,0,1,0,1,8,8
2019-07-05,0,1,1,1,7,8
2019-07-04,1,0,1,2,6,8
2019-07-03,0,1,1,3,5,8
2019-07-02,0,1,1,3,5,8
2019-07-01,1,1,0,3,5,8
2019-06-30,0,2,0,3,5,8
2019-06-29,0,2,0,3,5,8
2019-06-28,1,1,1,3,5,7
2019-06-27,2,0,2,3,4,7
2019-06-26,1,0,4,2,5,7
2019-06-25,0,0,5,3,4,7
2019-06-24,0,3,2,3,4,7
2019-06-23,0,5,1,3,4,7
2019-06-22,0,6,0,4,3,7
2019-06-21,4,2,1,5,2,6
2019-06-20,2,1,4,4,2,7
2019-06-19,1,0,5,4,2,8
2019-06-18,1,0,6,3,2,8
2019-06-17,2,3,3,3,2,8
2019-06-16,0,5,2,3,2,8
2019-06-15,0,6,2,2,2,8
2019-06-14,3,4,3,0,2,8
2019-06-13,2,2,4,0,4,8
2019-06-12,1,2,4,1,5,7
2019-06-11,0,4,3,1,5,7
2019-06-10,3,4,1,1,5,7
2019-06-09,1,5,1,1,5,7
2019-06-08,1,5,0,1,6,6
2019-06-07,5,1,0,1,6,6
2019-06-06,2,3,1,1,6,6
2019-06-05,1,1,2,2,5,6
2019-06-04,1,0,2,3,4,6
2019-06-03,0,1,1,3,4,6
2019-06-02,0,1,1,3,6,4
2019-06-01,0,2,0,3,6,4
2019-05-31,1,1,0,3,6,4
2019-05-30,0,1,0,3,7,3
2019-05-29,1,1,4,1,7,3
2019-05-28,1,0,5,1,6,3
2019-05-27,0,0,6,2,5,3
2019-05-26,0,1,5,2,5,3
2019-05-25,0,5,1,2,5,3
2019-05-24,0,6,0,2,5,3
2019-05-23,1,5,0,4,3,3
2019-05-22,3,1,0,5,4,4
2019-05-21,1,1,1,6,4,4
2019-05-20,1,1,5,2,4,4
2019-05-19,1,0,5,2,4,4
2019-05-18,0,0,6,3,4,4
2019-05-17,0,2,4,5,2,4
2019-05-16,0,6,3,2,2,4
2019-05-15,0,6,3,3,1,4
2019-05-14,2,4,3,4,0,4
2019-05-13,6,0,3,4,0,4
2019-05-12,0,3,1,5,2,5
2019-05-11,0,4,0,5,2,5
2019-05-10,0,4,3,2,2,5
2019-05-09,3,1,3,2,2,5
2019-05-08,2,1,6,2,3,4
2019-05-07,1,1,7,3,2,3
2019-05-06,1,5,2,3,2,3
2019-05-05,0,5,3,3,2,3
2019-05-04,0,7,1,3,2,3
2019-05-03,5,3,0,3,2,3
2019-05-02,1,3,0,3,3,6
2019-05-01,1,1,3,2,8,4
2019-04-30,1,0,5,0,8,5
2019-04-29,1,2,3,0,8,5
2019-04-28,0,2,3,0,8,5
2019-04-27,0,3,2,0,10,3
2019-04-26,2,3,0,0,10,3
